date,title,keyword,topic_no,topic_dist
2022-08-23,교육 교통 뛰어난 랜드마크 ‘청약 불패’이어가는 대단지,"교육,교통,랜드마크,청약,불패,대단지,가구,안팎,수요,폭발,커뮤니티,주거,환경,탁월,내달,분양,대기,신규,주택,분양,시장,단지,아파트,인기,1000가구,대단지,육박,가구,분양,단지들,규모,만큼,편의시설,조성,아파트,단지,각종,시설,단지,랜드마크,주거,인프라,만큼,교통,교육시설,환경,핵심,주거,마련,분양,아파트,시설,각종,커뮤니티,수요자들,관심,한국부동산원,청약,자료,부동산,시장,미분양,와중,1년,수도권,수도,분양,단지들,가구,안팎,아파트,단지,청약,경쟁,건설사,브랜드,아파트,이름값,GS건설,인천,공급,송도자,스타,1533가구,2만,신청,15.7대,경쟁률,기록,대우건설,운정,경기,파주시,도시,푸르지오,파르세나,753가구,2만,신청,경쟁률,36.4대,현대건설,용인시,공급,힐스테이트,몬테로이,3블록,2107가구,대상,3만,신청,15.1대,경쟁률,건설,시행사들,여름,비수기,사이,전국,단지,주거,분양,수도권,DL건설,화양지구,경기,평택시,화양,지구,라씨엘,평택,1블록,하이센트,평택,공급,1063가구,916가구,가구,브랜드,타운,형성,의왕시,GS건설,SK에코플랜트,2633가구,인덕원자,아파트,SK,VIEW,일반,분양,물량,899가구,대규모,효성중공업,경기,안성시,분양,진사,해링턴,플레이스,1000가구,육박,진사,해링턴,플레이스,992가구,효성중공업,안성,평택,공급,단지,6442가구,타운,해링턴,브랜드,완성,지방,대우건설,용강지구,전남,광양시,용강,지구,992가구,구성,광양,센터파크,분양,예정,가구,4베,구조,남향,위주,배치,라씨엘로,한세상,평택,엘로,DL건설,경기,평택시,화양,지구,일대,라씨엘,평택,1블록,조감도,하이센트,평택,4블록,공급,라씨엘,평택,지하,지상,전용면적,59,1063가구,하이센트,평택,지하,지상,74,전용,면적,916가구,구성,단지,가구,규모,브랜드,타운,조성,DL건설,단지,한세상,브랜드,상품성,남향,위주,배치,햇빛,바람,설계,가구,Bay,구조,개방감,수납공간,마련,제어,스마트,공기,제어,스마트,클린,케어,솔루션,적용,예정,골프연습장,스크린골프룸,피트니스센터,GX룸,라운지카페,다목적홀,비즈니스룸,실내놀이터,업무,문화생활,커뮤니티시설,마련,라씨엘로,평택,하이센트,입지,민간주,규모,도시,기준,최대,화양지구,신도시급,조성,화양지구,상업,교육,녹지,문화,시설,체계적,지구,도서관,실내체육시설,포함,복합,공공,청사,안중출장소,3만,부지,면적,규모,2025년,건립,예정,지하,지상,12층,규모,병실,과목,진료,포함,종합병원,개원,건립,추진,숙원사업,인근,평택시,숙원,평택호,관광단지,급물살,공세권,GTX-C,사통팔달,인덕원자,SK,VIEW,GS건설,SK에코플랜트,경기,의왕시,2600가구,인덕원자,아파트,SK,VIEW,조감도,단지,평촌,도시,인접,편의시설,교육,시설,이용,편리,GS건설,설명,입주,예정,상반기,GS,건설,인덕원자,SK,VIEW,지하,지상,최고,20개,2633가구,아파트,전용,899가구,일반,분양,물량,17가구,366가구,191가구,173가구,90가구,62가구,소형,대형,면적,구성,일반,분양,물량,60%,전용면적,574가구,소형아파트,구성,인덕원자,SK,VIEW,외관,디자인,주차장,지하,배치,지상,공간,녹지,휴식공간,테마정원,어린이놀이터,마련,커뮤니티,시설,피트니스센터,GX룸,골프연습장,사우,회의실,조성,전자책,도서관,스마트,패스,조명,LED,고기밀,단열,창호,에너지,절감,입주민,편의,시설,인덕원자,SK,VIEW,모락산,자락,위치,공세권,인근,공원,자리,숲세권,환경,백운공원,인덕공원,약수공원,산책,공원,평촌,도시,쇼핑시설,은행,병원,대형마트,생활편의시설,이용,계획,수도,광역,급행,철도,GTX-C,노선,인덕원역,포함,서울,강남,접근성,예정,GS건설,녹지공간,신주거타운,광양,센터파크,대우건설,전남,광양시,광양읍,용강리,일대,광양,센터파크,조감도,분양,예정,광양,센터파크,지하,지상,29층,10개,전용면적,992가구,공급,146가구,223가구,479가구,144가구,선호도,평형,구성,대우건설,설명,대우건설,센터파크,광양,푸르지오,서광양,중심지,신흥,주거,용강지구,아파트,번째,브랜드,관심,광양,지난달,국토,교통부,개최,주거,정책,심의,위원회,결과,조정대상지역,해제,각종,규제,완화,청약,통장,가입,6개월,19세,충족,세대주,세대원,자격,유주택자,청약,가능,전매제한,계약,분양,전매,중도금,60%,대출,가능,주택담보대출,LTV,최대,70%,적용,용강,지구,일대,센터파크,광양,푸르지오,4100가구,공급,계획,인근,목성,지구,계획,가구,일대,1만,가구,주거,타운,형성,센터파크,광양,푸르지오,아이,주거환경,조성,남쪽,마로산,봉화산,구봉산,다수,녹지공간,인근,산업,단지,미세먼지,교육환경,우수,용강초,용강중,도보권,위치,광양중,광양여중,광양고,인접,원스톱,교육,환경,조경,특화,단지,클래스원,검단,우미린,우미건설,검단,도시,우미린,클래스원,조감도,분양,우미건설,검단,도시,우미린,클래스원,검단,인천,서구,도시,택지개발지구,AB17블록,검단,도시,3단계,지하,지상,875가구,조성,검단,도시,우미린,클래스원,가구,전용면적,단일주택형,465가구,213가구,197가구,구성,검단,도시,우미린,클래스원,남향,위주,배치,판상,Bay,위주,설계,채광,통풍,주차장,100%,지하,배치,지상,공간,조경,특화,마련,안전,단지,커뮤니티,시설,피트니스센터,실내체육관,하프코트,실내골프연습장,운동시설,카페,Lynn,남녀구분독서실,교통여건,개통,예정,인천지하철,검단연장선,공사,예정,역사,신설,도보,이용,조건,역세,입지,수도권,제1순환,고속도,인천국제공항고속도로,이용,서울,수도권,출입,편리,올림픽대로,원당,태리,광역도로,공사,공항고속도로,연결,검단,경명,도로,예정,광역,교통망,확충,차량,접근,전망,우미건설,설명,교육환경,도보,거리,유치원,고교,예정부지,위치,원스톱,교육,환경,단지,인접,금정산,근린공원,예정,자연환경,적용,프리미엄,강건재,군산프리미엘,포스코건설,전북,군산시,더샵,군산프리미엘,조감도,분양,예정,군산프리미엘,군산시,구암동,4번지,일대,지하,지상,6개,최고,109,전용,면적,가구,규모,조성,예정,228가구,170가구,96가구,210가구,선호도,대형,타입,구성,포스코건설,군산프리미엘,구암동,일대,경암동,일대,구암지구,건설사,진출,주거개발,군산프리미엘,분양,시작,가구,공동주택,예정,구암지구,조촌동,디오션시티,가구,1만,가구,주거타운,형성,예정,교통환경,반경,300m,버스정류장,7곳,시외버스터미널,군산역,장항선,군산,IC,인접,광역교통망,우수,주변,이마트,롯데몰,편의,시설,자리,디오션시티,형성,롯데몰,군산점,금강도서관,인프라시설,공유,브랜드,차별화,설계,적용,외관,군산,포스코,프리미엄,강건재,이용,측벽,패널,포스맥,PosMAC,스틸아트월,LED,경관,조명,적용,공용욕실,가족,구성원,케어룸,선택,유상,부부욕실,파우더룸,부부욕실,파우더,머리,화장,입주민들,주거,편의,시설,전기차,충전,시설,포스코건설,전기차,충전,과금,콘센트,주차장,기둥,추가,설치,스타필드,안성,교육,중심지,진사,해링턴,플레이스,효성중공업,진사리,경기,안성시,공도읍,해링턴,브랜드,타운,완성,마지막,퍼즐,진사,해링턴,플레이스,조감도,분양,23일,효성중공업,안성,평택,단지,성공리,공급,평택,센트럴,해링턴,플레이스,1058가구,시작,2단지,2단지,평택,효성해링턴,플레이스,단지,3240가구,평택,소사벌,효성해링턴,코트,447가구,효성해링턴,플레이스,안성,공도,705가구,5450가구,진사,해링턴,플레이스,992가구,분양,가구,규모,타운,해링턴,브랜드,마무리,분양,진사,해링턴,플레이스,지하,지상,최고,12개,블록,전용면적,992가구,1블록,355가구,가구,규모,대단지,조성,1블록,전용면적,92가구,105가구,121가구,37가구,공급,2블록,전용면적,161가구,293가구,148가구,35가구,효성중공업,단지,공도읍,안성,평택,입지,생활권,소사,인근,평택,용죽,현촌,용이지구,주거지,조성,인프라,확충,생활인프라,영어,특화,교육,프로그램,운영,양진초교,통학,양진중,용죽,지구,학원가,진사시립도서관,우수,교육,여건,경기,남부,최대,복합,쇼핑몰,스타필드,안성,이마트,트레이더스,마트킹,생활,편의,시설,이용,주변,규모,공원,조성,예정,평택,검단,해링턴,전용면적,대규모,대단지,광양,도서관,군산프리미엘,수도권,조감도,대우건설,안성,푸르지오,전기차",1,0.9601912490035673
2022-04-27,[돈되는 분양] 분양시장 봄바람 솔솔~ 알짜 분양 쏟아진다,"분양,시장,봄바람,알짜,분양,봄기운,전국,수요자들,분양,서울,분양,예고,단지들,지연,공급,브랜드,아파트,관심,오피스텔,알짜,수익,상품,분양,예고,투자자들,관심,전망,서울,포레나,빌리브,브랜드,분양,분양업계,한화건설,서울,강북구,공급,한화,포레,미아,정당계약,2일,7일,체결,계약금,공급가액,10%,책정,부담,초기,자금,9억,대출,중도금,40%,가능,9억,초과,타입,시행,위탁자,알선,9억,이하분,40%,9억,초과분,20%,대출,KB부동산신탁,시공,신세계건설,위탁,월송홀딩스,서울,마포구,주상복합,빌리브,에이블,빌리브,분양,사업장,전용,38~49,299가구,도시,생활,주택,가구,임대,포함,오피스텔,구성,지하철,신촌역,이용,인천,검단,도시,금강주택,검단역,금강,펜테리움,시글,2차,계약,체결,내달,사업장,인천지하철,신설역,예정,이용,주변,검단,도시,역세,추진,포스코건설,내달,더샵,리듬시티,청약,당첨자,16일,20일,정당계약,진행,사업장,경기,의정부시,위치,리듬시티,분양,단지,유일,민간,분양,단지,DL이앤씨,지축지구,다음달,경기,고양,덕양구,지축,지구,센텀가든,지축,센텀,가든,공급,예정,전용,단일,주택,가구,규모,단지,3호,지축역,이용,인접,연신내역,GTX-A,노선,예정,후분양,사업장,입주,시작,분양가상한제,적용,분양가,합리적,수준,책정,예상,양주,경기,양주,도시,옥정지구,현대건설,파티오포레,블록,단독,주택,힐스테이트,양주옥정,전용,809가구,아파트,볼법,구역,6개,커뮤니티,시설,마련,예정,SK에코플랜트,내달,부산,해운대구,공급,센텀,아스트룸,SK,VIEW,청약,반여,2구역,단지,74,전용,750가구,544가구,일반,분양,계룡건설,컨소시엄,대전,동구,천동,구역,주거,환경,개선,리더스시티,전용,59~84,2135가구,분양,공급,리더스시티,물량,후속,분양,가구,규모,대단지,미니,도시,형성,예정,계룡건설,대전,대덕구,엘리프,송촌,파크,분양,전용,84~112,가구,규모,인근,용전근린공원,조성,예정,수요,충주,아산,지방,활발,아파트,공급,지방,중소,도시,유망,단지,포진,대우건설,충주,기업,도시,서충주,퍼스트,공급,아파트,74~124,1029가구,주거,오피스텔,140실,가구,규모,전국,청약,가능,아파트,내달,1순위,오피스텔,청약,KCC건설,벨코어,내달,아산,스위첸,계약,체결,단지,충남,아산시,조성,삼성,디스플레이,시티,기업,투자,미래가치,분양,전매,가능,우미건설,서산테크노밸리,충남,서산,우미린,서산,테크노밸리,공급,79,전용,가구,규모,사업장,8년,거주,보장,임대아파트,후분양,민간,임대,아파트,서산,각종,생활,시설,이용,두산에너빌리티,두산중공업,조례동,전남,순천시,트리마제,순천,분양,전용,84~264,2019가구,1단지,1314가구,2단지,705가구,규모,주변,봉화산,웅방산,조례호수공원,자연환경,NC백화점,킴스클럽,홈플러스,근로복지공단,순천병원,생활편의시설,한양,순천,조례동,조례,한양,수자,디에디션,101,가구,규모,인접,순천IC,동순천IC,남해고속도로,순천완주고속도로,진출입,경북,포항,현대건설,환호공원,힐스테이트,환호,공원,공급,전용,가구,규모,포항,최대,규모,환호,공원,단지,공원,조망,가능,가구,동해,조망,현대건설,경북,경주,황성동,일대,황성,힐스테이트,분양,계획,경주,아파트,힐스테이트,브랜드,가구,전용,단일,주택,구성,두산건설,울진,다음달,경북,두산위브,울진역,센트럴,분양,예정,전용,59~132,가구,규모,개통,동해선,울진,이용,울진역,주변,역세권,역세,추진,수혜,온의동,강원,춘천시,삼부르네상스,다음달,춘천,테라스,공급,예정,전용,84~140,가구,규모,남춘천역,중심,생활,인프라,제주,서귀포,대우건설,제주,브랜드,단지,제주,퍼스트,이달,공급,계획,전용,84~168,가구,규모,제주공항,중문관광단지,입지,핵심,수익,부동산,공급,눈길,주거,오피스텔,오피스,투자,가치,수익,부동산,관심,예상,권선구,경기,수원,DL이앤씨,고색,주거,오피스텔,시티,공급,예정,규모,호실,전용,구성,수인분당선,고색역,1호,KTX,예정,정차,수원역,인접,수원덕산병원,예정,만안구,경기,안양,한양,안양,리버뷰,오피스텔,계획,전용,규모,빌트인,냉장,냉동고,세탁기,건조기,에어컨,쿡톱,하이브리드,풀퍼니시드,일부제외,서울,강남구,아티드,하이엔드,주거,상품,ATID,분양,전용,오피스텔,도시형,생활주택,56가구,구성,디디티,시행,동탄,디웨이브,화성,동탄,신도시,중심,공급,전용,29~95,규모,사업장,소형,타입,80%,차지,80%,경기,시흥,다음달,은성산업,은성건설,시공,웰플렉스,시흥,씨앤펄,공급,예정,복합업무시설,오피스,35~56,오피스텔,전용,35~56,48호실,상업시설,구성,부산,국제,금융,혁신,도시,지식,산업,센터,BIFC,공급,연면적,오피스,지식산업센터,지원시설,시공,대우건설,다음달,사업장,힐스테이트,서울,9억,경북,서산,순천,부산,빌리브,리더스시티,부동산,울진역,현대건설,제주,충주,안양,센텀",1,0.9592327394390833
2022-04-05,"""[돈되는 분양] """"놓치면 땅치고 후회"""" 움츠렸던 분양, 전국에서 '활짝'""","후회,분양,전국,분양,성수기,전국,아파트,오피스텔,오피스,기대감,규제,완화,부동산,시장,입지,차별화,상품,만큼,관심,전망,부동산업,우미건설,비봉지구,경기,화성,비봉,지구,우미린,화성,비봉,지구,청약,진행,가구,규모,가구,실수요자,선호도,전용면적,조성,수도권,청약,당첨,가능,서해안고속도로,비봉,IC,화성로,이동,인천,KTX,예정,우수,광역,교통망,전망,대우건설,충북,충주,기업,도시,서충주,퍼스트,분양,예정,아파트,전용,74~124,1029가구,주거,오피스텔,전용,140실,가구,기업도시,전국구,청약,충주,충주,거주자,청약,당첨,KCC건설,충남,아산,스위첸,아산,벨코어,공급,아파트,전용,299가구,오피스텔,전용,20실,조성,단지,조망,유리,난간대,적용,극대화,개방감,제공,예정,DL이앤씨,경기,고양,덕양구,지축,지구,5블록,센텀가든,지축,센텀,가든,공급,전용,가구,규모,전용,구성,공공택지지구,분양,만큼,분양가상한제,적용,포스코건설,리듬시티,의정부,더샵,리듬시티,84,전용,가구,규모,리듬시티,분양,단지,유일,민간,분양,단지,송산,고산역,의정부,경전철,교통망,편리,이용,계룡건설,컨소시엄,주거환경개선사업,대전,동구,천동,구역,주거,환경,개선,리더스시티,분양,전용,59~84,가구,규모,조성,공급,리더스시티,단지,후속,분양,4BL,BL,대단지,가구,규모,미니,도시,형성,계룡건설,송촌동,대전,대덕구,엘리프,송촌,파크,분양,전용,84~112,799가구,조성,용전근린공원,조성예정,자리,단지,대전,공원,숲세,아파트,금강주택,검단,인천,서구,도시,검단역,금강,펜테리움,시글,2차,분양,아파트,전용,483가구,오피스텔,전용,64실,547가구,특별,공급,시작,청약,대우건설,울산,남구,신정동,일원,주상,복합,아파트,문수,어반피스,분양,특별,공급,시작,12일,청약,기타,사송지구,경남,양산시,사송,지구,우미린,양산,사송,지구,견본주택,분양,가구,규모,101,전용,위주,구성,특별공급,이달,특별,공급,시작,청약,당첨자,12일,건설,인천,검단,도시,민간아파트,최대,규모,2차,제일풍경채,검단,사이버,모델,하우스,본격적,분양,일정,돌입,전용,74~110,가구,규모,특별,공급,시작,청약,진행,우성종합건설,일광,부산,기장군,도시,우성,라파드,테라스,전용,도시,생활,주택,가구,규모,근린,생활,시설,조성,일광산,일광해수욕장,위치,우수,자연환경,자랑,KB부동산신탁,주상복합,빌리브,에이블,빌리브,견본주택,오픈,본격적,분양일정,돌입,단지,일대,서울시,마포구,전용,38~49,도시형,생활주택,299가구,임대,포함,규모,오피스텔,조성,동광건설,강원,원주,태장동,일원,레이크포레,민간,임대,아파트,원주,동광뷰웰,이달,공급,단지,전용,가구,규모,위주,가구,남향,배치,지상,공원,아파트,조성,현대건설,양주,이달,경기,도시,옥정,지구,B10블록,파티오포레,힐스테이트,양주옥정,공급,단지,전용,809가구,대지,면적,블록,단독,주택,수익,부동산,시선,DL이앤씨,일원,수원,권선구,고색동,고색,주거,오피스텔,시티,예정,전용,규모,수인분당선,고색역,1호,KTX,수원역,근거리,자리,수원덕산병원,예정,서비스,고급,의료,한양,이달,경기도,안양시,만안구,안양동,일대,한양수자,오피스텔,안양,리버뷰,공급,예정,단지,지하,지상,19층,2개,전용,조성,타입,규모,일대,이달,경기,시흥,정왕동,은성산업,은성건설,시공,웰플렉스,시흥,씨앤펄,공급,복합업무시설,연면적,지상,1개,오피스,35~56,오피스텔,전용,35~56,48실,근린생활시설,판매시설,운동시설,구성,디디티,시행,동탄,디웨이브,지하,지상,전용,29~95,규모,동탄2,신도시,중심지역,면적,구성,특화,설계,적용,오피스,소형,타입,80%,차지,기업,사옥,적합,르웨스트,웍스,분양,복합,마곡,MICE,CP2블록,144실,조성,부산,국제,금융,혁신,도시,대우건설,시공,BIFC,공급,지하,지상,14만,연면적,규모,오피스,지식산업센터,지원시설,하이엔드,주거,시설,공급,삼성로,서울,강남구,아티드,ATID,분양,아티드,갤러리,오드,메종,ODE,Masion,운영,리더스시티,부동산,부산,인천,의정부,대우건설,검단,충주,리듬시티,시흥,특별공급,1개,화성,서해안고속도로",1,0.9589686121432609
2022-05-11,"[돈되는 분양] 지방선거 전 전국 알짜 공급 봇물, 사두면 돈되는 알짜 단지 어디?","지방선거,알짜,상반기,기간,기간,분양,단지,전국,아파트,분양,오피스텔,상업시설,알짜,수익,상품,투자자들,시선,권선구,경기,수원,DL이앤씨,고색,주거,오피스텔,시티,공급,예정,규모,호실,전용,면적,전용면적,구성,인근,수인분당선,고색역,자리,1호,KTX,예정,정차,수원역,이동,인접,편리,용지,수원덕산병원,예정,권선행정타운,도보,이용,가능,DL이앤씨,고양,지축,지구,5블록,센텀가든,지축,센텀,가든,분양,계획,가구,규모,세대,분양가상한제,적용,시공,분양,단지,입주,가능,SM경남기업,양주,북한산뷰,장흥역,경남아너스빌,북한산,공급,예정,단일,면적,가구,규모,조성,북한산,개명산,석현천,공릉천,인접,개통,예정,초역세권,교외선,장흥역,초역,세권,위치,인공지능,AI,인공,지능,설치,입주민들,윤택,예정,서산테크노밸리,충남,서산,우미린,서산,테크노밸리,예정,공급,59,551가구,서산,조성,서산,테크노밸리,위치,주거,환경,인근,오토밸리일반산업단지,서산인더스밸리일반산업단지,이동,편리,현대건설,북구,경북,포항시,힐스테이트,환호,공원,분양,2994가구,포항,최대,규모,환호,공원,단지,공원,조망,가능,가구,동해,조망,가능,두산건설,울진군,경북,두산위브,울진역,센트럴,분양,예정,59~132,393가구,울진군,역대,최대,규모,건설사,브랜드,아파트,커뮤니티,시설,헬스존,컬처존,케어존,구역,구성,조경시설,조성,현대건설,일대,경북,경주시,황성동,힐스테이트,황성,분양,예정,세대,608가구,구성,경주시,아파트,힐스테이트,브랜드,경주,대표,황성동,조성,주거,여건,우수,전남,순천시,조례동,일원,한양,조례,한양,수자,디에디션,공급,예정,101,가구,규모,커뮤니티,면적,법정,기준,3배,구성,가구급,단지,비견,정도,순천,시어터룸,마련,파티룸,오픈키친,조성,두산에너빌리티,순천,트리마제,분양,2019가구,대단지,봉화산,웅방산,자연환경,NC백화점,킴스클럽,생활,인프라,이용,오피스텔,공급,롯데건설,장현지구,이달,시흥,장현,지구,시흥시청역,공급,예정,42~76,규모,주거,오피스텔,서해선,시흥시청역,도보,이용,역세권,자리,추가,시흥시청역,신안산선,2024년,예정,월판선,2026년,예정,예정,역세권,트리플,환승,역세,전망,한양,일대,경기도,안양시,만안구,안양동,한양수자,오피스텔,안양,리버뷰,공급,전용,규모,조성,전용,크기,아파트,수준,공간,설계,빌트인,냉장,냉동고,세탁기,건조기,시스템에어컨,쿡톱,하이브리드,무상,제공,대전,유성구,현대건설,주거,오피스텔,힐스테이트,유성,예정,규모,호실,1호,대전,지하철,유성온천역,인근,산책로,자전거도로,조성,갑천,인접,주거,환경,자랑,단독주택,눈길,현대건설,양주,경기도,도시,옥정,지구,B10블록,파티오포레,블록,단독,주택,힐스테이트,양주옥정,단독주택,아파트,장점,결합,가구,규모,블록,단독,주택,가구,전용,타입,구성,수익,부동산,분양,한양,동대문구,서울,청량리역,아트포레스트,분양,입주,한양수자,주상,복합,청량리역,한양,수자,그라시엘,219실,상업,시설,주상,복합,스카이라인,형성,청량리,메인,상권,답십리로,답십리로,왕복,왕복,확장,예정,대로변,상권,서울,강남구,삼성로,일원,아티드,하이엔드,주거,시설,ATID,분양,오피스텔,도시형,생활주택,56가구,구성,뉴욕현대미술관,MoMA,공간,디자인,이코,밀리오레,Ico,Migliore,LP,SCAPE,박경,대표,엘세드지,de,강정선,대표,조은숙아트앤라이프스타일,조은숙,대표,분야,최고,수준,전문가,참여,완성도,계획,동탄2,신도시,디디티,시행,동탄,디웨이브,공급,예정,업무,휴식,공존,오피스,29~95,규모,면적,구성,업무,휴식,특화,설계,적용,업무,시설,최중심,경기,서부,일대,시흥시,정왕동,은성산업,은성건설,시공,웰플렉스,시흥,씨앤펄,공급,예정,오피스,오피스텔,상업시설,구성,복합업무시설,동시,분양,서해,위치,수변,조망,가능,특징,KB부동산신탁,강원도,춘천시,온의동,일원,KB,부동산,신탁,수탁,시행,봄내산업개발,위탁,시행,더테라스,춘천,삼부르네상스,분양,예정,시공,삼부토건,84~140,가구,규모,타입,차별,서비스,면적,제공,출입구,가구,독립,마련,편의성,힐스테이트,한양,경북,시흥시청역,서산,현대건설,장흥역,시흥,서울,단독주택,경기도,한양수자,청량리역,부동산",1,0.9581224554150212
2022-06-02,[돈되는 분양] 분양시장 여름 비수기는 옛말 6월부터 분양 봇물,"비수기,분양,시장,여름,옛말,분양,봇물,전국,소식,아파트,분양,더위,청약,열기,오피스텔,생활숙박시설,오피스,공급,수익,상품,투자자,시선,계획,건설업,SM경남기업,양주,경기,북한산뷰,장흥역,경남아너스빌,북한산,분양,예정,741가구,일영지구,B4블록,B5블록,대단지,공급,가구,전용,단일면적,예정,개통,초역세권,교외선,장흥역,초역,세권,위치,GTX,수혜,단지,지방광역시,충청권,건설사,브랜드,아파트,눈길,GS건설,수성구,대구,아파트,분양,아파트,주거,오피스텔,구성,주상복합아파트,아파트,가구,52실,주거,오피스텔,가구,규모,대구지하철,범어역,KTX,SRT,고속버스터미널,자리,동대구역,복합,환승,센터,동대구,IC,이용,편리,SK에코플랜트,GS건설,합작,충북,청주,흥덕구,VIEW,브랜드,아파트,자이,청주,SK,분양,봉명,주공,아파트,1745가구,1097가구,일반분양,맞은편,청주일반산업단지,위치,SK하이닉스,LG화학,3만,근로자,직주근접단지,롯데건설,충남,천안,서북구,천안,롯데캐슬,천안,롯데캐슬,두정,584가구,지하철,두정역,도보,이용,신세계백화점,롯데마트,천안,종합,터미널,상권,두정역,상권,이용,편리,천안희망초,자리,초품아,초등학교,아파트,교육,환경,단지,흥행,후속,분양,관심거리,대우건설,충북,음성,기업,복합,도시,음성,센터피크,분양,계획,가구,규모,음성,기업,복합,도시,입지,B2블록,위치,전국,청약,접수,가능,공공택지,만큼,분양가상한제,적용,합리적,분양가,공급,예정,포스코건설,거창,경남,거창포르시엘,분양,지하,지상,20층,6개,전용,84~158,가구,규모,조성,선호도,중형,타입,타입,구성,비규제지역,청약,문턱,규제,각종,부동산,적용,한화건설,충남,아산,랜드마크,한화,포레,천안아산역,분양,천안아산역,KTX,아산역,1호,위치,KTX,이용,서울역,40분,SRT,이용,수서역,30분,접근,가능,서울,접근,최고,압도,상징,스카이라운지,특급,호텔,커뮤니티,장점,DL이앤씨,이달,경기,수원,권선구,고색,주거,오피스텔,시티,공급,구조,호실,설계,소형,아파트,생활,공간,부지,수원덕산병원,예정,의료,서비스,편리,장현지구,경기,시흥,장현,지구,롯데건설,시공,주거,오피스텔,시흥시청역,루미니,351실,공급,예정,서해선,시흥시청역,도보권,위치,추가,신안산선,공사중,월판선,공사중,정차,예정,역세권,트리플,환승,역세,시흥시청역,인근,버스터미널,주차장,상가,구성,복합,환승,센터,조성,가치,상승,만안구,경기,안양,한양,안양천,안양,리버뷰,공급,분양,일정,당첨자,정당,계약,진행,현대건설,유성구,대전,주거,오피스텔,힐스테이트,유성,473실,분양,예정,1호,대전,지하철,유성온천역,갑천역,위치,인근,편의시설,위치,산책로,자전거,도로,조성,갑천근린공원,인접,주거환경,경기,시흥시,은성산업,은성건설,시공,복합,업무,시설,시흥,씨앤펄,웰플렉스,공급,예정,주거,적합,오피스텔,오피스,근린생활시설,조성,단지,서해바다,위치,프리미엄,만큼,수변,과천지식정보타운,현대엔지니어링,오피스텔,섹션오피스,상업시설,결합,주거복합,디센트,힐스테이트,과천,2차,분양,예정,오피스텔,규모,조성,오피스,298실,상업,99실,구성,지하철,과천지식정보타운역,가칭,개통,예정,자리,역세,입지,조성,과천,지식,정보,타운,중심,상업,지구,주거환경,배후수요,청주,과천,안양,장흥역,시흥,시흥시청역,충남,만큼,천안,ktx,충북,힐스테이트,당첨자,호실",1,0.9563724115064557
