date,title,keyword,topic_no,topic_dist
2022-05-26,[돈되는 분양] 분양 시장 '큰 장' 개막 알짜 분양 선점할 기회,"분양,시장,개막,알짜,분양,선점,기회,이달,전국,청약,열기,전망,주거,오피스텔,상업시설,오피스,상품,알짜,수익,투자,수요,집중,고양,양주,블록,단독,주택,눈길,DL이앤씨,B-,경기,고양,지축,지구,블록,센텀가든,지축,센텀,가든,분양,예정,전용면적,가구,규모,세대,전용,구성,공공택지지구,분양가상한제,적용,단지,SM경남기업,경기,양주,장흥면,일원,북한산뷰,장흥역,경남아너스빌,북한산,이달,분양,예정,전용,단일면적,가구,규모,조성,1차,B5블럭,2차,B4블럭,예정,분양,양주,양주,도시,옥정,지구,B10,블록,현대건설,시공,파티오포레,블록,단독,주택,힐스테이트,양주옥정,분양,전용,809가구,대지,면적,규모,조성,지방광역시,중소도시,브랜드,아파트,GS건설,수성구,대구,아파트,범어자이,분양,예정,가구,규모,아파트,주거,오피스텔,구성,주상복합아파트,아파트,84~114,399가구,주거,오피스텔,52실,구성,울산,울주군,DL건설,서울산,파크그란데,분양,예정,68~114,가구,규모,강원,춘천,KB부동산신탁,수탁,시행,봄내산업개발,위탁,시행,더테라스,춘천,삼부르네상스,분양,예정,시공,삼부토건,84~140,가구,규모,가구,테라스,복층,설계,적용,블록,충남,서산,서산테크노밸리,A3a,우미린,민간,임대,아파트,서산,테크노밸리,공급,59,551가구,구성,롯데건설,서북구,충남,천안,천안,롯데캐슬,두정,공급,지하,지상,29층,6개,59~119,규모,공동,주택,가구,조성,천안시,동남구,천안,롯데캐슬,청당,예정,지하,지상,29층,11개,규모,공동,주택,가구,아파트,대우건설,충북,음성군,음성,기업,복합,도시,블록,음성,센터피크,분양,110,전용,가구,규모,음성군,진천군,일대,최고,단지,전국,청약,접수,가능,분양가상한제,적용,합리적,가격,공급,예정,청주,흥덕구,봉명동,일원,SK에코플랜트,재건축,봉명,주공,아파트,자이,청주,SK,분양,예정,1745가구,조성,전용,면적,59~101,1097가구,일반,분양,맞은편,청주일반산업단지,자리,직주,근접,단지,포스코건설,거창,경남,거창포르시엘,분양,계획,전용,84~158,가구,규모,조성,타입,1순위,마감,거창포르시엘,후속,단지,현대건설,북구,경북,포항,힐스테이트,환호,공원,분양,전용,가구,규모,경북,경주,대표,주거지,일대,구도심,황성동,힐스테이트,황성,분양,가구,규모,가구,전용,단일,면적,구성,일원에두산건설,울진,울진읍,두산위브,울진역,센트럴,분양,전용,59~132,가구,규모,울진군,최대,규모,브랜드,아파트,일원,순천,조례동,한양,조례,한양,수자,디에디션,분양,125,전용,가구,규모,두산에너빌리티,두산중공업,순천,조례동,트리마제,순천,분양,84~264,2019가구,1단지,1314가구,가구,규모,청량리,수원,미래,가치,알짜,수익형,한양,서울,동대문구,용두동,일원,상업,시설,청량리역,아트포레스트,분양,스카이라인,주상,복합,스카이,라인,형성,동시,메인,상권,답십리로,일원,강남구,삼성로,상품,하이엔드,주거,아티드,ATID,공급,지하,지상,15층,지하,12층,규모,타워,전용,오피스텔,도시형,생활주택,56세대,구성,수원,권선구,DL이앤씨,고색,주거,오피스텔,시티,공급,예정,규모,호실,구성,시흥,장현,지구,롯데건설,시공,시흥시청역,루미니,공급,예정,전용,42~76,규모,개통,서해선,시흥시청역,도보권,자리,공사,안산선,월판선,개통,예정,일대,시흥,정왕동,은성산업,은성건설,시공,웰플렉스,시흥,씨앤펄,분양,현대엔지니어링,경기,과천,과천,지식,정보,타운,디센트,힐스테이트,과천,분양,예정,한양,일대,경기,안양,안양동,한양수자,오피스텔,안양,리버뷰,공급,전용,타입,규모,조성,현대엔지니어링,동탄,신도시,동탄테크노밸리,르센텀,힐스테이트,동탄,분양,예정,동탄2,신도시,소식,오피스,공급,디디티,시행,동탄,디웨이브,공급,예정,업무,휴식,공존,오피스,전용,29~95,규모,현대건설,유성구,주거,오피스텔,힐스테이트,유성,분양,예정,규모,한화건설,일원,충청남도,아산시,배방읍,장재리,랜드마크,한화,포레,천안아산역,분양,힐스테이트,양주,청주,동탄,시흥,한양,과천,경북,충남,한양수자,순천,춘천,현대건설,천안,고양,거창포르시엘",1,0.9559270014754601
2022-09-21,[돈되는 분양] 부동산 시장 침체 우려에도 끄떡없다 하반기 알짜 단지 관심,"침체,부동산,시장,알짜,관심,침체,부동산,시장,와중,알짜,단지,수요자들,관심,오피스텔,지식산업센터,수익,부동산,차별화,설계,공급,이목,서울,중구,충무로,이너시아,남산,공급,전용,면적,35~53,규모,충무로역,명동역,4호,도보,을지로3가,환승,8분,위치,동대문구,답십리동,일대,자산신탁,시행수탁,두산에너빌리티,시공,트리마제,르텐,바이,공급,단지,지하,지상,15층,전용,40~56,소형,타입,위주,구성,규모,건설,인천,영종,국제도시,블록,영종국제도시,풍경채,디오션,분양,전용,면적,84~116,670가구,서해,영구적,오션뷰,타입,가능,레일바이크,유명,씨사이드파크,공원,조망,확보,주변,다수,근린공원,영종둘레길,해안가,위치,중심상업시설,인근,행정타운,조성,예정,생활,인프라스트럭처,지속적,개선,초교,용지,근거리,위치,운남초,영종중,하늘중,학교,효성중공업,안성,경기,진사,해링턴,플레이스,공급,예정,단지,전용,74~100,가구,규모,조성,단지,위치,공도읍,안성,평택,입지,생활권,GS건설,일대,대구시,남구,대명동,대명자,그랜드시티,분양,예정,지하,지상,34층,가구,규모,대단지,포스코건설,군산시,구암동,일대,군산프리미엘,분양,예정,지하,지상,최고,109,6개,109,전용,면적,가구,규모,가구,위주,평형,구성,특징,2차,단지,군산,더샵,디오션시티,가구,규모,타운,더샵,브랜드,형성,전망,DL건설,구미시,상모,지구,도시,구역,트리베뉴,구미상모,트리,베뉴,분양,예정,지하,지상,27층,6개,전용,면적,84~116,가구,규모,구미국가산업단지,직주근접성,e편한세상,C2하우스,설계,구미시,적용,롯데건설,일원,충남,천안시,서북구,두정동,천안,롯데캐슬,두정,분양,천안희망초등학교,위치,초품,단지,천안시,핵심,인프라,밀집,두정동,신부동,생활,이용,가능,입지,주목,GS건설,일원,충남,아산시,용화동,아산자이,그랜드파크,분양,예정,74~149,전용,74~149,739가구,84~149,전용,84~149,849가구,가구,규모,아산시,민간,공원,특례,용화체육공원,예정,조성,숲세,단지,현대건설,강원도,원주시,관설동,일원,분양,레스티지,힐스테이트,원주,26일,29일,4일,정당계약,진행,전용,84~136,가구,규모,조성,혜택,중도금,계약금,정액제,금융,혜택,제공,대우건설,대한토지신탁,경북,포항시,구룡포읍,일원,마린시티,포항,푸르지오,분양,예정,지하,지상,38층,5개,전용,84~101,가구,규모,예정,준공,국가산업단지,포항,블루밸리,국가,산업,단지,배후,주거지,주목,DL이앤씨,경남,김해시,주촌면,선지리,일원,더프리미어,주촌,공급,지하,지상,29층,9개,전용,면적,84~115,가구,규모,조성,김해시,단지,인접,주촌선천지구,장유,진영,도시개발,주축,포함,일대,대표,중심지,역할,전망,미래가치,DL건설,옥천,이달,충북,퍼스트원,옥천,공급,단지,109,전용,545가구,조성,충북,옥천,e편한세상,브랜드,아파트,포스코건설,광양,이달,전남,광양라크포엠,분양,단지,전용,84~159,920가구,조성,단지,중마생활권,접근성,광양,시내외,접근,우수,광양제철소,산업단지,직주,근접,단지,태영건설,고성,강원,데시앙,아야진,라메르,분양,예정,단지,전용,면적,59~215,펜트하우스,포함,811가구,구성,고성군,브랜드,단지,청정,해변,조망,아파트,오션뷰,랜드마크,대우건설,논산,충남,2곳,논산,퍼스트,분양,논산,강경읍,연무읍,2개,공급,세대주,세대원,다주택자,청약,가능,전매,제한,규제,논산,강경,퍼스트,지하,지상,20층,전용면적,375가구,논산,연무,퍼스트,연무읍,안심리,지하,지상,29층,전용,면적,84~103,433가구,조성,더블유건설,시행,우남건설,시공,우남퍼스트빌,예정,이달,분양,충남,천안시,서북구,부대동,부성지구,A-,2BL,지하,최고,20층,6개,가구,규모,조성,도보권,수도권,전철,1호,부성역,가칭,신설,예정,역세,단지,예정,눈길,수익,부동산,SK에코플랜트,시공,V1,청라,SK,청라국제도시,이달,오픈,청라동,인천광역시,서구,지하,지상,규모,지식,산업,센터,호실,분양,창고,근린,생활,시설,호실,청라국제도시,지식산업센터,규모,자랑,청라,SK,인근,청라,IHP,도시,첨단,산업,단지,집적효과,경기도,시흥시,신천동,일원,주거,오피스텔,시흥,신천역,해링턴,타워,이달,청약,접수,진행,당첨자,계약,진행,전용,63~84,규모,서해선,제2,인선,예정,입지,신천역,초역,세권,동탄2,경기도,화성,동탄,신도시,동탄테크노밸리,HN,시공,더큐브,홈오피스,지식,산업,센터,동탄,헤리엇,분양,예정,지하,지상,19층,2개,규모,오피스,호실,상업,시설,호실,현대엔지니어링,센텀권역,부산시,수영구,센텀,권역,더퍼스트,힐스테이트,센텀,분양,지하,지상,37층,전용,면적,61~84,447실,4개,규모,조성,브랜드,단지,오피스텔,호실,수영강,조망,센텀시티,야경,특급조망권,전용면적,e편한세상,청라,논산,충남,호실,부동산,동탄,지식산업센터,6개,경기도,구미시,힐스테이트,포항,신천역,옥천,두정동,해링턴,오션뷰,센텀",1,0.9550304309133683
2022-08-27,"골드랜드제이앤제이, 시장 호황 평택서 지식산업센터 '오션센트럴비즈' 공급","골드랜드제이앤제이,오션센트럴비즈,시장,호황,평택서,지식,산업,센터,공급,부동산,거래량,급감,시장,상승세,상반기,경기,관심,평택,자료,경기도부동산포털,평택시,상반기,3135건,거래,아파트,매매,경기도,2만,경기도,거래,11%,차지,고양시,용인시,수원시,2000건,거래,체결,집계,아파트,가격,자료,KB,부동산,시계열,경기도,아파트,매매,가격,0.38%,상승,평택시,2.99%,이천,8.06%,안성,3.58%,3번,집값,상승,기록,평택시,규모,세계,최대,반도체,생산,기지,캠퍼스,삼성전자,평택,캠퍼스,포승국가산업단지,원정지구국가산업단지,평택포승,BIX,송탄일반산업단지,칠괴일반산업단지,산업,단지,조성,인구,유입,만큼,수요,업계,평가,평택시,인구,56만,통계청,자료,교통,호재,평택지제역,1호,수도,전철,SRT,구축계획,국가,철도망,구축,계획,포함,1호,서정리역,평택지제역,서해선,경부고속선,KTX,연결,예정,평택,포승국가산업단지,현덕지구,현대모비스,전기차,핵심,부품,공장,클러스터,미래,자동차,수소,복합,지구,추진,배후,주거지,부상,예상,화양지구,속도,화양지구,평택시,현덕면,화양리,일원,도시개발사업,민간,주도,도시개발사업,규모,역대,최대,추진,규모,서울,여의도,279만,부지,5만,2만,가구,거주,예정,도시개발사업,만큼,공동,주택,교육,문화,상업시설,공원,녹지,생활기반시설,체계적,조성,예정,리얼투데이,관계자,평택,교통호재,서울,수도권,전국,이동,편의,각종,대기업,투자,진행,기업,실수요,선호도,상주인구,증가,만큼,시장,평택,부동산,활기,한동안,예상,골드랜드제이앤제이,디벨로퍼,일원,경기도,평택시,포승읍,만호리,지식,산업,센터,오션,센트럴,비즈,공급,경기,유일,국제,무역항,평택항,인근,지하,지상,최고,연면적,24만,규모,조성,사업장,제조형,섹션형,스마트형,공장,근린생활시설,구성,시공,대우건설,KRI,한국기록원,세계,최대,규모,항만,복합,시설,인증,사업지,인근,서해선,복선,전철,안중역,예정,포승평택선,예정,서부내륙고속도로,예정,다수,광역,교통망,개통,예정,상업시설,지하,1층,지상,2층,공급,상가,지식산업센터,종사자,입주,기업,2만,고정수요,확보,인접,산업,단지,종사자,배후수요,흡수,유동인구,유입,거리,일렬,형태,스트리트형,설계,상가,내부,동선,시설,구성,예정,워터갤러리,힐링포레스트,선큰가든,휴식공간,거리,벚꽃나무,예정,평택시,평택,경기도,만큼,부동산,2만,종사자,상반기,1호,지식산업센터,수도권,서울,서해선,시계열,삼성전자,평택지제역,도시개발사업,안중역",1,0.9531032527047564
2022-05-31,전국 5가구 중 3가구는 1?2인 가구 소형 주거상품 ‘주목’,"전국,3가구,가구,소형,주거,상품,주목,전국,1~2,가구,가구,돌파,변화,주거,트렌드,주거,오피스텔,상승률,매매,가격,상승,분양,힐스테이트,장안,라보니타,가구,증가,부동산,시장,변화,가구원,수요자들,선호,주거공간,소형,위주,주거상품,주목,아파트,매매,진입,장벽,수요자들,주거,오피스텔,눈길,통계청,자료,확인,가능,전국,1~2,가구,2020년,기준,250만,879가구,59.77%,차지,수준,5가구,3가구,1~2,가구,장래가구추계,1~2,가구,증가,2045년,71.83%,차지,예측,1~2,가구,증가,소형,주거,상품,관심,일원,경기도,고양시,덕양구,분양,에일린,오피스텔,덕은,DMC,센트럴,10블록,모집,117건,접수,평균,경쟁률,기록,서울,영등포구,일원,분양,현대마에스트로,오피스텔,여의도,전용,73~77,거주자,경쟁률,89대,대출,규제,영향,풀이,업계,아파트,청약,문턱,대출,규제,아파트,매매,자금,확보,어려움,오피스텔,수요,아파트,대체,분양,시장,오피스텔,적용,청약,가점,저가점자,청약,가능,대출,상대적,아파트,대비,상대,주거,오피스텔,공급,시장,관심,일대,동대문구,장안동,주거,오피스텔,분양,현대건설,서울특별시,동대문구,장안동,일원,라보니타,힐스테이트,장안,분양,예정,지하,지상,19층,전용면적,규모,타입,가족,단위,거주,가능,중대,타입,구성,신축,아파트,bay,평면,설계,적용,일부세대,타입,다락구조,설계,개방감,공간,활용도,극대화,도보,이동,가능,거리,지하철,장한평역,위치,광화문,여의도,서울,업무,지구,출퇴근,편리,인근,롯데백화점,청량리점,한양대학교병원,장안동,먹자골목,홈플러스,동대문점,생활,편의,시설,DL이앤씨,일원,경기,수원시,권선구,고색동,고색,시티,분양,예정,지하,지상,14층,규모,호실,실주거,가능,선호도,전용면적,단일면적,구성,권선로,삼성전자,수원,사업장,이동,평택파주고속도로,수원,광명,제2순환,고속도로,봉담,동탄,과천봉담고속화도,비봉매송도시고속도로,고속도로,출입,롯데백화점,롯데몰,KCC몰,AK플라자,생활,편의,시설,경기도,시흥,분양,롯데건설,경기,시흥시,장현동,일원,시흥시청역,루미니,분양,예정,지하,지상,10층,전용,면적,42~76,규모,조성,주거,오피스텔,단지,서해선,시흥시청역,도보권,위치,신안산선,공사중,월판선,공사중,개통,예정,교통,환경,우수,시흥시청,도서관,체육공원,보건소,구축,복합,행정,타운,각종,공공,행정,서비스,이용,가능,녹지,산책로,앞뒤,위치,대전,소형,상품,분양,KR산업,계룡그룹,대전,유성구,죽동,일원,까사포레,죽동,리슈빌,분양,지하,지상,7층,전용,면적,28~84,규모,조성,다락공간,타입,복층,다락,공간,서비스,면적,제공,테라스,설계,최상층,맞통풍,가능,평면,호실,예정,개방감,공간,활용,인근,유성IC,유성고속터미널,구암역,위치,대중교통,이용,시내,이동,편리,유성선병원,유성구청,월드컵경기장,CGV,생활,인프라,죽동초,대덕국제유치원,충남대학교,카이스트,교육,환경,전용면적,장안동,고속도로,경기도,서울,여의도,힐스테이트,롯데백화점,수원,시흥시청역,죽동,동대문구,라보니타,호실,3가구,주거상품",1,0.9531027299662912
2022-03-05,"현대엔지니어링, ‘힐스테이트 인덕원’ 7일부터 청약 접수","현대엔지니어링,힐스테이트,인덕원,7일,청약,접수,지하,지상,28층,3개,전용,50~74,349가구,최장,거주,가능,장기일반민간임대주택,청약통장,청약,가능,현대엔지니어링,힐스테이트,인덕원,사이버,견본,주택,오픈,분양,현대엔지니어링,포일동,경기도,의왕시,1번지,힐스테이트,인덕원,지하,지상,28층,3개,전용,면적,50~74,349가구,조성,하부,판매시설,전용면적별,75가구,74가구,150가구,50가구,구성,장기일반민간임대주택,공급,주택수,포함,규제,각종,부동산,적용,취득세,재산세,주택,소유,세금,19세,청약통장,청약,최장,거주,가능,우수,교통,환경,조성,주거,환경,생활인프라,단지,4호,인덕원역,1km,위치,서울,강남,강북지역,이동,가능,인근,위치,수도권,제1순환,고속도,제2경인고속도로,용인서울고속도로,판교,수원,수도,접근성,인근,로마트,LF아울렛,다수,쇼핑시설,위치,롯데시네마,은행,병원,형성,인덕원역,상권,이용,가능,포일초,백운중,인근,위치,우수,학군,학의천,백운호수,모락산,포일공원,자연환경,IT기업,기업체,입주,안양벤처밸리,가량,거리,직주근접성,주변,개발호재,예정,정주여건,예정,우선협상대상자,선정,본격화,GTX-C노선,추가,정차,인덕원역,제안,인덕원역,개통,강남,소재,양재역,정거장,삼성역,정거장,진입,가능,월곶,판교선,개통,추진,판교역,정거장,이동,가능,전망,인덕원,동탄,복선전철,2027년,예정,노선,개통,인덕원역,지하철,GTX-C,월곶,판교선,인덕원,동탄선,교차,역세권,탈바꿈,과천지식정보타운,제2,왕테크노파크,인덕원,동탄,복선전철,주거,전반,진행,거주,선호도,구성,중소,제공,각종,옵션,품목,기본,단지,세대,2~3,가구,신혼부부들,선호도,중소,구성,가구,김치냉장고,에어컨,인덕션,품목,각종,옵션,기본,제공,공급물량,150가구,타입,타워형,조성,드레스룸,복도,팬트리,침실,붙박이장,제공,수납공간,극대화,거실,다이닝공간,주방,벽체,공간,LDK,Living,Dining,Kitchen,구조,시공,공간,활용,극대화,주방창,통풍,가능,설계,주거,환경,조성,50가구,공급,타입,채광,조망,4Bay,3Room,판상,구조,시공,드레스룸,팬트리,마련,편리,동선,대면,주방,설계,적용,와이드,주방창,통풍,극대화,특징,내부,휘트니스센터,작은도서관,어린이집,시설,각종,커뮤니티,마련,입주민들,편리,주거생활,지하층,세대,수납,공간,부피,물건들,별도,보관,입주자,창고,제공,관계자,현대엔지니어링,분양,힐스테이트,인덕원,주택수,포함,상품,부담,각종,비용,최대,거주,가능,주거,선호도,중소형,구성,만큼,실수요자,관심,힐스테이트,인덕원,견본주택,경기도,안양시,동안구,관양동,위치,급증,코로나19,확산,방지,사이버,견본,주택,운영,공급,공급,정보,사이버,견본,주택,확인,타입,VR,내부,현장감,청약접수,청약,접수,당첨자,발표일,11일,22일,25일,4일,정당계약,진행,입주,예정일,예정,인덕원역,인덕원,현대엔지니어링,경기도,정거장,힐스테이트,포일,팬트리,수도권,극대화,주방창,강남,선호도,중소형,코로나19",1,0.9529999600401005
2022-09-13,‘불법 태양광’에 혈세 뿌린 文정부 표본조사서만 1800억원,"불법,태양광,혈세,표본조사서,1800억,문재인정부,탈원전,문재,인정부,정책,기조,급부상,태양광,신재생,에너지,혈세,낭비,지방자치단체,표본조사,태양,사업자,허위,세금,계산서,제출,대출,농지,불법,태양광,시설,설치,대출,위법,부당,사례,2000건,적발,전임,부실,관리,도마,적발,문제점들,수사,의뢰,부당,지원금,환수,조치,한편,전수조사,정확,파악,비리,규모,방침,30일,문재인,발전소,전북,군산,새만금,수상,태양광,새만금,재생,에너지,비전,선포식,연설,정부합동부패예방추진단,국무,조정실,합동,부패,예방,추진단,13일,점검,전략,산업,기금,운영,실태,결과,조사,전기요금,3.7%,징수,기금,사용,전력산업기반기금,운영,실태,조사,기금,문재인,2018년,5년,12조,투입,점검,산업통상자원부,합동,지자체,전국,12곳,대상,위법,점검,결과,부당,사례,2267건,부당,대출,지급,액수,2616억,위법,부당,사례,유형별,위법,부적정,대출,1406건,1847억,지자체,금융,642억,규모,표본,조사,결과,25%,201억,허위세금계산,발급,141억,부당,대출금,지급,파악,공사비,실제,사업비,과다,대출,가짜,세금,계산서,사례,현행법,농지,태양광,시설,예외,규정,이용,재배시설,곤충,사육,시설,허위,설치,태양광,시설,대출금,사례,지자체,20곳,34억,적발,전력사업,전기,공사비,내역,전기,분야,작성,내역서,시공업체,견적서,확정,대출,사례,158건,226억,확인,한국에너지공단,2021년,사이,태양광,발전,시설,설치,금융지원사업,6509건,전수,조사,결과,17%,1129건,1847억,무등록업체,계약,하도급,규정,위반,사례들,업체,전기공,발전사업자,태양광,발전소,공사,계약,불법,한국에너지공단,금융지원,신청,자격,부여,금융기관,5억,부당,수령,사례,집행,전력,산업,기금,보조금,집행,도덕,해이,수준,조사,A시,지자체,30억,규모,도로,수리시설,정비공사,203건,수의계약,4억,예산,낭비,특정,업체,특혜,제공,의심,추진단,부연,장비,구매,입찰,참여,특정,업체,들러리,업체,참여,40억,가격,담합,공정거래법,위반,사실,적발,강원도,영월군,위치,태양광발전소,국무조정실장,방문규,국무,조정,실장,서울청사,브리핑,문재인,시절,신재생,에너지,정책,드라이브,준비,시간,여유,말단,집행,사례,부실,집행,확인,생각,설명,추진단,적발,사례들,수사기관,수사,의뢰,부당,지원금,환수,조치,예정,조사,대상,전국,확대,추가,점검,지속적,관리,감독,제도,마련,제도,개선,방안,공언,조사,대상,전국,낭비,예산,추산,조사,결과,전임,겨냥,해석,한덕수,국무총리,출입,기자단,간담회,시작,태양광,문재인정부,새만금,지자체,추진단,문재인,발전소,간담회,1847억,공사비,한국에너지공단,전수조사,사업자,금융지원사업,대출금,12조",2,0.9474139513335436
