date,title,keyword,topic_no,topic_dist
2022-06-23,"""""""땅 사놓고도 되파는 판"""" '재생에너지 발목' 이런 규제 한국만 있다""","재생에너지,발목,규제,한국,창간기획,그린볼루션,시대,3회,주유소,규제,100개,태양광,발전,충전소,주유소,재생,에너지,발전,연계,에너지,슈퍼스테이션,주유소,규제,100개,지붕,태양광,전기충전소,설치,연료,전지,발전,설치,에너지업계,요즘,고민,탄소,중립,계획,재생에너지,민간발전업계,정유업계,추진,선언,설치,재생,에너지,발전,설비,사용,첩첩산중,업계,에너지,산업,규제,완화,입지,선정,환경,주민,퇴짜,이격거리,제한,재생에너지업계,최우선적,해결,규제,이격거리,제한,제한,지자체,조례,태양광,풍력발전,이격거리,재생,에너지,발전,산업통상자원부,기준,이격거리,운영,태양광,입지,1월,기초,지자체,128곳,이격거리,시행,유명무실,업계,지자체,지자체,객관,근거,과도,이격거리,설정,설치,재생,에너지,발전,저해,지자체별,기준,형평성,불만,지자체,신재생,에너지,발전,설비,도로,주택,100m,설치,규정,곳들,500m,기준,지자체들,설비,관리,감독,고무,줄식,이격,거리,규제,집중,발전,설비,임야,환경,파괴,논란,재생,에너지,업계,관계자,초반,문재인,정권,2017년,이격거리,규제,지자체,정도,지자체,이격거리,제한,발전,정도,재생,에너지,설비,이격,거리,제한,국가,한국,근거,규제,이격거리,제한,폐지,신재생,에너지,대만,일본,해결사,태양광업계,농사,태양광,발전업,병행,발전,영농,태양광,수요,규제,진행,통상적,태양광,발전,설비,수명,정도,발전설비,영농,태양광,발전,설비,농지법,8년,철거,태양광,관계자,영농,태양광,설치,재배량,10%,전력,판매,경제,생산,농가,문의,규제,확산,속도,풍력업계,주체,통일,지적,풍력,업계,관계자,인허가,풍력,발전,지자체장,지자체별,분위기,재생에너지,확대,인허가,사업자,입장,편리,육상,풍력,발전,단지,산림청,관리,환경영향평가,통과,산림청,허가,고충,신재생,선진국,발돋움,일본,대만,벤치마킹,대상,국가,재생,에너지,발전,입지,선정,주민들,갈등,해결,입지,규제,해소,현실적,주민들,보상,기업,중재,보상,당위성,확보,SMP,전력도매가격,상한,제도,재생,에너지,발전,확대,신재생,발전,사업자,포함,이익,민간,발전,사업자,인위적,제한,시장,과도,위축,지적,발전,업계,관계자,SMP,상한,중장기적,재생에너지,시장,진입,장기적,고착화,사업장,존폐,정도,전기요금,인상,가격,개입,최소화,태양광전기,수소,충전,주유소,규제,샌드박스,확대,신재생,에너지,사용,측면,업계,에너지네트워크,연계,시장,확대,규제,주유소,활용,에너지슈퍼스테이션,대표적,사례,에너지,슈퍼스테이션,주유소,LPG,액화석유가스,충전소,태양광,발전,연료전지발전,접목,시설,정유업계,인프라,인력,활용,발전,자체,생산,전기,수소,충전,전환,모범,대안,주유소,설치,에너지,슈퍼스테이션,운영,규제,사업화,전기차,충전,시설,설치,위험물안전관리법,주유시설,6m,이격거리,요구,연료,전지,발전,설비,설치,불가능,법령,정비,에너지업계,신재생,에너지,연계,신사업,전환,규제,샌드박스,적극,확대,목소리,2월,슈퍼스테이션,서울,금천구,박미,에너지,규제,예외적,면제,규제,샌드박스,탄생,규제,샌드박스,실증,특례,슈퍼스테이션,박미,에너지,시설,구축,운영,최대,허용,SK에너지,전국,100개,구축,에너지,슈퍼스테이션,운영,계획,가능,업계,관계자,충전,인프라,신재생,에너지,사용,주유소,인프라,LPG,충전소,활용,방안,주유소,LPG,충전소,환경,에너지,공급,거점,연료,전지,설치,허용,완화,전기차,충전,설비,규제,강조,감축,온실,가스,40%,원전,재생,조합,온실가스감축목표,국가,온실,가스,감축,NDC,준수,부문별,현실,감축,수단,마련,법정,국가,계획,반영,윤석열정부,인수,위원회,국정,윤석열정부,국정과제,지난달,국정,직전,문재인,NDC,40%,유지,방침,공식화,결정,NDC,상향,결정,이해당사자,입장,반영,절차상,국제사회,공언,약속,판단,원자력발전,원전,비중,비중,재생,에너지,발전,현실적,방향,시나리오,NDC,달성,수정,환경부,NDC,달성,부문별,연도별,계획,수립,예정,책임,탄소,배출,감축,산업계,포함,이해당사자,소통,객관적,비용,토대,현실적,방안,NDC,달성,계획,문재인정부,NDC,상향,결정,비중,재생,에너지,발전,최대,70%,확대,골자,시나리오,탄소,중립,탈원전,신재생,에너지,확대,배출량,온실,가스,정점,40%,대비,40%,2050년,탄소중립,달성,그림,윤석열정부,발전량,안정적,신재생,에너지,NDC,탄소,중립,달성,불가능,판단,장관,한화진,환경부,취재진,간담회,재생에너지,원전,에너지,합리적,믹스,조합,차원,출범,정책,변화,재생에너지,간헐성,원전,해결,믹스,차원,건설,중단,4호기,건설,신한울,호기,상반기,재개,수명,원전,계속가동,검토,원전,가동,방향,에너지믹스,조합,조정,예정,원전,건설,가동,차세대,원전,SMR,소형모듈원전,일정,원전,달성,NDC,수용성,만큼,주민,수용,전제,신재생,에너지,확대,방침,우리나라,해외,주요국,원전,활용,신재생,에너지,확대,정책,EU,유럽연합,집행위원회,EU,지난달,REPower,계획,재생,에너지,발전,비중,40%,45%,2030년,3000억,유로,407조,투자,결정,러시아,우크라이나,침공,에너지,안보,위기,발생,러시아,석탄,화석,연료,의존도,의도,미국,확충,전력,인프라,에너지,육성,계획,재건,BBB,입법,추진,발전,중단,제주도,교훈,재생에너지,탄소중립,재생에너지,속도,확대,능사,자연,재생에너지,사람,대로,전력,조절,2030년,탄소,제로,선언,제주,공급,재생,에너지,과잉,태양광,풍력,출력제어,재생에너지,에너지원,안정적,자리,ESS,에너지저장시스템,분산,발전,생태,수소,경제,구축,필수적,지적,전력거래소,신재생,에너지,비중,제주도,출력,제어,횟수,급증,출력제어,발전량,과잉,공급,전력,계통,과부하,전력,발전,사업자,설비,중단,요청,조치,출력,제어,조치,위주,공공,풍력,발전,단지,발전,민간,태양광,출력,제어,전력거래소,태양광발전시설,공공,태양광,발전,시설,출력제어,민간,태양광,발전,시설,차례,출력,차단,제주도,비중,기준,재생,에너지,39%,탄소중립,메카,2030년,신재생,에너지,제주도,전력,수요,100%,충당,탄소,정책,추진,재생,에너지,비율,급증,수요,전력,계통,안정,인프라,전력계통,불안정성,상황,제주에너지공사,재생,에너지,출력,제약,전망,보고서,제주도,재생,에너지,출력,제약,179일,4294시간,전망,발전량,출력,제약,예상,2078GWh,기가와트시,신재생,제주도,신재,에너지,5164GWh,최대,발전량,5164GWh,40.2%,규모,재생에너지,확대,전국,발생,재생,에너지,발전량,확대,속도,출력,전력,역전송,송전선로,배전망,확보,송전망,건설,선제적,추진,78조,규모,투자,전력망,발전,패러다임,전환,송전망,확대,해결책,ESS,에너지저장장치,DR,전력수요자원거래,ESS,재생에너지,생산,잉여전력,저장,발전량,전력,판매,신재,확대,ESS,필수적,ESS,설비,보전,비용,전력구입비,3배,배꼽,상황,업계,발전사업자들,ESS,투자,만큼,재생,에너지,전력,가격,주장,해결책,DR,전력,수요,관리,사업자,전기사용자,모집,구성,수요자원,전기사용량,전력시장,발전,동등,보상,전력,분산전원,일종,VPP,가상발전소,수요처,방식,수급,전력,예측,최적화,형태,운영,효율적,전력,공급,가능,한국전력공사,송배전,관리,환경,DR,구축,업계,전력수요관리,민간,재생,에너지,업계,관계자,발전업자,민간,재생,에너지,발전,업자,전력수요관리,한전,한전,허가,사업자,발전,시장,만큼,송배전,유통체계,재생에너지,안정적,자리,재생에너지,태양광,지자체,이격거리,신재생,ndc,관계자,발전량,제주도,주유소",2,0.9467643625227378
2022-09-13,"""文정부 '태양광 복마전'에 세금 줄줄 샜다 """"2600억 부당지원""""""","태양,복마전,세금,부당,전임,문재인,활성화,태양광,발전,활성,전기,산업,발전,기반조성,진행,전력산업기반기금사업,전반적,부실,확인,세금계산서,태양광,허위,세금,계산서,대출,농지,불법,태양광,시설,설치,위법,부당,사례,다수,발견,보조금,수의,계약,결산,조작,회계부실,적발,부패예방추진단,국무,조정실,합동,부패,예방,추진단,지난달,산업통상자원부,지방자치단체,전국,지방,자치,단체,12곳,전력산업기반기금사업,점검,운영,실태,표본,결과,위법,부당사례,2천,적발,13일,부당,대출,지급,자금,2천,조사,규모,예산,세종시,인근,중심,지자체,5%,추출,조사,대상,전국,확대,낭비,예산,추론,사례,부당,유형별,위법,부적정,대출,1천,1천,적발,국조실,지자체,금융,642억,규모,표본,조사,결과,25%,201억,허위,발급,141억,부당,대출,실행,확인,공사비,실제,사업비,과다,대출,공사,자체,허위,세금,계산서,계산서,취소,사례,발견,농지,불법,태양광,시설,설치,대출,사례,조사,현행법,농지,태양광,시설,버섯,재배,시설,곤충,사육,시설,설치,농지,용도,태양광,시설,이용,농지,재배시설,가짜,버섯,재배,시설,곤충,사육,시설,태양광,시설,대출금,사례,지자체,20곳,34억,적발,전력사업,전기,공사비,내역,시공업체,견적서,확정,대출,사례,158건,226억,발견,전기,공사비,내역서,원래,전기,분야,작성,2021년,사이,한국에너지공단,태양광,발전,시설,설치,금융,전수,조사,결과,17%,1천,대출금,1천,무등록업체,계약,하도급,규정,위반,사례,적발,업체,전기공,발전사업자,태양광,공사,계약,불법,한국에너지공단,금융지원,신청,자격,부여,금융기관,5억,부당,수령,사례,국조실,집행,전력,산업,기금,보조금,집행,전반적,도덕,해이,B시,지자체,30억,규모,도로,수리시설,정비공사,203건,수의계약,4억,예산,낭비,특정,업체,특혜,제공,의심,국조실,C시,산업부,승인,보조금,17억,임의,변경,결산서,부적정,작성,대상,보조금,건립,마을,회관,사용,4억,보조금법,위반,장비,구매,입찰,참여,특정,업체,들러리,업체,참여,40억,가격,담합,공정거래법,위반,사실,적발,D군,5억,태양광,조달,구매,4개,태양전지,모듈,주문,업체,8개,모듈,적정,납품,검사,설치,진행,특정,업체,생산,사양,조달,구매,신청,업체,선정,실제,구매요구서,물품,설치,방문규,국무,조정,실장,브리핑,신재생,에너지,정책,드라이브,준비,시간,여유,말단,집행,사례,부실,집행,확인,생각,실장,2021년,한국에너지공단,6천,전기,면허,사업자,대출,긴급,사업자,면허,사업자,승인,국조실,전력산업기반기금사업,2018년,5년,12조,투입,기금,운영,집행,외부기관,점검,미흡,지적,배경,조사,착수,국조실,관계자,부당,지급,보조금,보조금법,환수,예정,부당대출,사기,범죄,여지,수사,의뢰,사기,혐의,확정,민사,조치,환수,방안,강구,조사,대상,기관,전국,확대,추가,점검,계획,태양광,보조금,국조실,지자체,4개,전력산업기반기금사업,1천,한국에너지공단,사업자,계산서,공사비,4억,내역서,부적정,5억,6천,2천",2,0.945763886288534
2022-02-24,"포스코 삼성물산 GS에너지 등 6개사, 수소 허브터미널 구축","포스코,삼성물산,GS에너지,6개,허브,터미널,구축,포스코,포스코에너지,삼성물산,GS에너지,한국석유공사,한국남부발전,기업,수소,암모니아,청정,에너지,공동,추진,공동사업,일환,동해권역,청정,에너지,저장,공급,시설,허브,터미널,구축,추진,6개,업무협약,MOU,서울,강동구,체결,서울,강동구,삼성물산,건설,진행,협약식,유병옥,포스코,환경,미래,소재,부사장,사장,정기섭,포스코에너지,이병수,삼성물산,건설,부사장,부사장,김성원,GS,에너지,부사장,최문규,한국석유공사,본부장,심재원,한국,남부,발전,참석,무탄소,에너지원,수소,암모니아,연소과정,이산화탄소,발생,에너지원,차세대,부상,발전,연료,사용,이산화탄소,발생량,저감,협약식,6개,해외,생산,청정에너지,저장,인프라,공급망,구축,밸류체,협력,확대,계획,6개,협약,탄소,중립,국가,비전,선도적,참여,온실,가스,감축,수소,경제,활성,기여,해외,생산,청정에너지,발전소,수소충전소,공급,시설,허브터미널,청정,에너지,허브,터미널,동해권역,공동,추진,계획,포스코,삼성물산,GS에너지,중동지역,중심,청정,에너지,생산,협력,확대,포스코에너지,한국석유공사,한국남부발전,청정,에너지,인프라,공급체계,구축,포스코,2050년,연간,구축,생산,체제,중동,호주,말레이시아,해외,19건,글로벌,수소,생산,추진,한편,수소,암모니아,형태,활용,각종,매진,포스코에너지,해외,청정,에너지,저장,인수,터미널,구축,화석,연료,발전,시설,수소,암모니아,혼소,발전,환경,에너지,본격적,행보,시작,삼성물산,중동,호주지역,수소,생산,인프라,구축,구체화,세계적,에너지,저장,시설,전문,설계,업체,자회사,웨쏘,Whessoe,역량,활용,액화수소,저장,시설,재기화,속도,GS에너지,아부다비국영석유공사,ADNOC,블루암모니아,블루,암모니아,지분,10%,확보,중동,암모니아,적극,참여,한국석유공사,탄소,중립,선도,기업,비전,지난달,아부다비국영석유공사,공동연구,저탄소,암모니아,공동,시범,계약,체결,석유,네트워크,활용,확보,해외,공급망,석유,비축,기지,허브터미널,건설,운영,경험,바탕,암모니아,저장,구축,유통,인프라,추진,부사장,청정에너지,6개,삼성물산,포스코에너지,한국석유공사,포스코,허브터미널,중동,한국남부발전,이산화탄소,공급망,차세대,중동지역,블루암모니아,서울,아부다비국영석유공사,에너지원,협약식,강동구",2,0.9451162438288798
2022-02-24,"다시 수소로 뭉쳤다..국대기업 6개사 동맹, 동해 에너지터미널 구축","수소,국대,기업,동맹,구축,동해,에너지,터미널,종합,국가,대표,철강,에너지,화학,건설,발전기업들,수소,포스코,중심,6개,민간,공공기업,수소,암모니아,청정,에너지,공동,추진,동해,청정,에너지,허브,터미널,구축,1차,중장기적,밸류체인,구축,전환,미래,에너지,동력,전망,포스코,삼성물산,GS에너지,6개,서울,삼성물산,건설,업무협약,MOU,체결,25일,수소,암모니아,청정에너지,화석연료,대체,유력,대안,포스코,현대차그룹,기업,수소,비전,에너지,전환,착수,반영,수차례,기업,수소,동맹,협약,체결,체결,기업,협약,기업,수소,연소,이산화탄소,발생,신재,에너지,수소,생산,그린수소,탄소중립,대안,각광,암모니아,수소,대량,운송,유력,수단,협약,참여,기업들,면면,기업들,대표,기업,밸류체인,뉴딜,밸류,체인,밑그림,수소,생산,운송,저장,활용,기업들,인프라,공급망,구축,밸류체,협력,확대,계획,6개,동해,허브터미널,청정,에너지,허브,터미널,구축,해외,생산,수소,청정에너지,발전소,수소충전소,공급,필수,시설,탄소,중립,국가,비전,선도적,참여,온실,가스,감축,기여,포스코,삼성물산,GS에너지,그간,중동,중심,청정,에너지,생산,협력,확대,포스코에너지,한국석유공사,한국남부발전,청정,에너지,인프라,공급체계,구축,포스코,2050년,연간,생산,체제,구축,방침,중동,호주,말레이시아,해외,19건,글로벌,수소,생산,추진,수소,암모니아,형태,활용,각종,매진,삼성물산,중동,호주지역,수소,생산,인프라,구축,구체화,세계적,에너지,저장,시설,전문,설계,업체,자회사,웨쏘,Whessoe,활용,액화수소,저장,시설,재기화,속도,포스코에너지,해외,청정,에너지,저장,인수,터미널,구축,화석,연료,발전,시설,수소,암모니아,혼소,발전,환경,에너지,본격적,행보,시작,GS에너지,아부다비국영석유공사,ADNOC,블루암모니아,블루,암모니아,지분,10%,확보,중동,암모니아,적극,참여,한국석유공사,탄소,중립,선도,기업,비전,지난달,아부다비국영석유공사,공동연구,저탄소,암모니아,공동,시범,계약,체결,석유,네트워크,활용,확보,해외,공급망,석유,비축,기지,허브터미널,건설,운영,경험,바탕,암모니아,저장,구축,유통,인프라,추진,진행,협약식,유병옥,포스코,환경,미래,소재,부사장,사장,정기섭,포스코에너지,이병수,삼성물산,건설,부사장,부사장,김성원,GS,에너지,부사장,최문규,한국석유공사,본부장,심재원,한국,남부,발전,참석,포스코,청정에너지,부사장,삼성물산,6개,동해,포스코에너지,중동,한국석유공사,허브터미널,한국남부발전,공급망,기업들,블루암모니아,밸류체인",2,0.9445025688076241
2022-06-03,"경찰, '김혜경 법카 의혹' 관련 업소 129곳 압수수색 마쳐","경찰,의혹,김혜경,법카,마쳐,업소,압수,수색,계양,인천,국회의원,보궐,선거,당선,이재명,경기도지사,배우자,김혜경,의혹,법인,카드,유용,수사,경찰,120여,업소,압수수색,확인,경기,남부,경찰청,경제범죄수사대,일주일,지난달,중순,김씨,법인카드,유용,의혹,수도,식당,압수수색,압수수색,식당,수원,성남,집중,상황,압수수색,철저,보안,진행,경찰,압수수색,확보,자료,김씨,법인카드,사적,이용,사용기간,금액,확인,방침,경찰,압수물,관련자들,대로,사건,관련자,소환,조사,계획,소환,대상,사건,제보,공익신고인,경기도청,비서실,비서,의혹,핵심,인물,총무과,거론,경찰,김씨,소환,통보,가능성,경찰,관계자,사건,수사,압수수색,진행,국민,12월,지사,김씨,배씨,3명,직권남용,국고손실,혐의,고발,국민의힘,김씨,후보,경기,지사,재임,2018년,3년,배씨,수행비서,주장,혈세,지급,사무관,연봉,김혜경,의전,사용,비판,2월,김씨,음식,배달,집안일,심부름,공무원,동원,개인,음식,경기도,법인,카드,결제,명의,불법,처방전,발급,의혹,직권남용,강요,의료법,위반,허위공문서작성,행사,국고,손실,업무,방해,증거,인멸,혐의,추가,고발,경기도,의혹,법인,카드,유용,특정감사,횡령,혐의,업무,배임,적용,경기남부경찰청,고발장,제출,고발장,배씨,경기도청,근무,법인,카드,사용,내역,경찰,고발인,조사,차례,경기도청,배씨,자택,압수수색,단행,강제수사,전환,김씨,압수수색,배씨,법인카드,김혜경,경기도청,경기도,경기남부경찰청,총무과,국회의원,경찰청,인천,고발장,사무관,직권남용,압수물,배우자",2,0.9444920441994706
2022-02-24,포스코 삼성물산 등 6개사 청정에너지 공동사업 협약,"포스코,삼성물산,6개,협약,청정,에너지,공동,포스코,포스코에너지,삼성물산,GS에너지,한국석유공사,한국남부발전,기업,차세대,에너지원,주목,수소,암모니아,청정,에너지,공동,추진,협약식,MOU,사진,체결,이달,24일,6개,공동사업,일환,동해권역,청정,에너지,저장,공급,시설,허브터미널,구축사업,추진,계획,무탄소에너지원,수소,암모니아,연소과정,이산화탄소,발생,에너지원,차세대,부상,발전,연료,사용,이산화탄소,발생량,저감,서울,강동구,상일동,삼성물산,건설,진행,협약식,유병옥,포스코,환경,미래,소재,부사장,사장,정기섭,포스코에너지,이병수,삼성물산,건설,부사장,부사장,김성원,GS,에너지,부사장,최문규,한국석유공사,본부장,심재원,한국,남부,발전,참석,협약식,6개,해외,생산,청정에너지,저장,인프라,공급망,구축,밸류체,협력,확대,계획,6개,협약,탄소,중립,국가,비전,선도적,참여,온실,가스,감축,수소경제,활성화,기여,해외,생산,청정에너지,발전소,수소충전소,공급,시설,허브터미널,청정,에너지,허브,터미널,동해권역,공동,추진,계획,포스코,삼성물산,GS에너지,중동지역,중심,청정,에너지,생산,협력,확대,포스코에너지,한국석유공사,한국남부발전,청정,에너지,인프라,공급체계,구축,포스코,2050년,연간,수소,생산,체제,구축,중동,호주,말레이시아,해외,19건,글로벌,수소,생산,추진,한편,수소,암모니아,형태,활용,각종,각종,매진,포스코에너지,해외,청정,에너지,저장,인수,터미널,구축,화석연료발전,LNG,석탄,시설,수소,암모니아,혼소발전,환경,에너지,본격적,행보,시작,삼성물산,중동,호주지역,수소,생산,인프라,구축,구체화,세계적,에너지,저장,시설,전문,설계,업체,자회사,웨쏘,Whessoe,역량,활용,액화수소,저장,시설,재기화,속도,GS에너지,아부다비국영석유공사,ADNOC,블루암모니아,블루,암모니아,지분,10%,확보,중동,암모니아,적극,참여,한국석유공사,탄소,중립,선도,기업,비전,아부다비국영석유공사,공동연구,저탄소,암모니아,공동,시범도입,계약,체결,석유,네트워크,활용,확보,해외,공급망,석유,비축,기지,허브터미널,건설,운영,경험,바탕,암모니아,저장,유통,인프라,구축,추진,청정에너지,부사장,삼성물산,6개,포스코에너지,포스코,한국석유공사,중동,협약식,허브터미널,차세대,아부다비국영석유공사,에너지원,공급망,이산화탄소,중동지역,블루암모니아,한국남부발전",2,0.9444883616588503
2022-09-14,文정부 '신재생' 단 5% 열어봤는데 수천억 비리..조사 전국으로 확대한다,"신재생,5%,비리,조사,전국,확대,전임,문재인,활성화,태양광,발전,활성,전기,산업,발전,기반조성,진행,전력산업기반기금사업,전반적,부실,확인,국무조정실,제공,재판매,DB,탈원전,문재인정부,역점적,추진,태양광,신재생,에너지,혈세,불법적,사용,정황,확인,조사,지방,5%,추출,조사,대상,지자체,확대,규모,비리,예상,정가,문재인정부,아킬레스건,반응,국무,조정실,합동,부패,예방,추진단,지자체,전국,12곳,표본,문재인,태양광,신재생,에너지,보급,진행,실태,전력,산업,기금,운영,점검,국조실,위법,조사,결과,부당,사례,적발,부당,대출,지급,자금,2616억,5년,투입,12조,사업비,2조,사업비,000억,점검,점검,대상,10%,금액,부실,운영,실태,합동점검,국조실,회계처리,전반적,도덕,해이,구멍,신재생,에너지,금융지원사업,현장점검,결과,서류,전수,조사,406건,847억,규모,위법,부적정,대출,공사비,과다,대출,공사,자체,허위,세금,계산서,업체들,가짜,버섯,재배,시설,곤충사육시설,태양광시설,방식,농지법,위반,대출금,업체,전기공,불법,공사,계약,금융,신청,하도급,규정,위반,사례,적발,전임,문재인,활성화,태양광,발전,활성,전기,산업,발전,기반조성,진행,전력산업기반기금사업,전반적,부실,확인,사진,변경,농지,용도,태양광발전시설,가짜,버섯,재배,농장,잡초,모습,2022.9,국무조정실,제공,재판매,DB,부패예방추진단,대출,광범위,허위,세금,계산,발행,무등록업체,계약,대출,만연,태양광,설치,대출,점검,대상,17%,부실,확인,보조금,위법,부당,집행,사례,845건,583억,분할,수의계약,체결,대상,보조금,자금,결산서,허위,작성,장비,구매,입찰,참여,특정,업체,들러리,업체,참여,40억,가격,담합,공정거래법,위반,사실,적발,장기간,집행,방치,지원금,방문규,국조실장,브리핑,드라이브,신재생,에너지,정책,준비,시간,여유,말단,집행,사례,부실,집행,확인,생각,실장,한국에너지공단,6500건,전기,면허,사업자,대출,긴급,면허,사업자,승인,적발,사안,수사기관,수사,의뢰,부당,지원금,환수,조치,조사,대상,기관,전국,확대,추가,점검,계획,국조실,관계자,부당,지급,보조금,보조금법,환수,예정,부당대출,사기,범죄,여지,수사,의뢰,사기,혐의,확정,민사,조치,환수,방안,강구,태양광,신재생,보조금,문재인,국조실,지자체,사업비,국무조정실,지원금,전력산업기반기금사업,추진단,문재인정부,조정실",2,0.9444010034354241
2022-09-14,"국민 혈세 수천억원, 文정부 ‘불법 태양광’ 사업에 낭비됐다","국민,혈세,불법,태양광,낭비,문재인정부,탈원전,문재,인정부,정책,기조,급부상,태양광,신재생,에너지,혈세,낭비,지방자치단체,표본조사,태양,사업자,허위,세금,계산서,제출,대출,농지,불법,태양광,시설,설치,대출,위법,부당,사례,2000건,적발,전임,부실,관리,도마,적발,문제점들,수사,의뢰,한편,전수조사,방침,24일,문재인,합천댐물문화관,경남,합천군,합천댐,수상,태양광,41MW,지역주민,상업,발전,개시,주민,전문가,간담회,발언,정부합동부패예방추진단,국무,조정실,합동,부패,예방,추진단,13일,점검,전력,산업,기금,운영,실태,결과,조사,전기요금,3.7%,징수,기금,사용,전력산업기반기금,운영,실태,조사,기금,문재인,2018년,5년,12조,투입,점검,산업통상자원부,합동,지자체,전국,12곳,대상,위법,점검,결과,부당,사례,2267건,부당,대출,지급,액수,2616억,위법,부당,사례,유형별,위법,부적정,대출,1406건,1847억,지자체,금융,642억,규모,표본,조사,결과,25%,201억,허위세금계산,발급,141억,부당,대출금,지급,파악,공사비,실제,사업비,과다,대출,가짜,세금,계산서,사례,현행법,농지,태양광,시설,예외,규정,이용,재배시설,곤충,사육,시설,허위,설치,태양광,시설,대출금,사례,지자체,20곳,34억,적발,한국에너지공단,2021년,태양광,발전,시설,설치,금융지원사업,결과,전수,조사,17%,1129건,1847억,무등록업체,계약,하도급,규정,위반,사례들,업체,전기공,발전사업자,태양광,발전소,공사,계약,불법,한국에너지공단,금융지원,신청,자격,부여,금융기관,5억,부당,수령,사례,집행,전력,산업,기금,보조금,집행,도덕,해이,수준,조사,A시,지자체,30억,규모,도로,수리시설,정비공사,203건,수의계약,4억,예산,낭비,특정,업체,특혜,제공,의심,추진단,부연,장비,구매,입찰,참여,특정,업체,들러리,업체,참여,40억,가격,담합,공정거래법,위반,사실,적발,사진,뉴시스,방문규,국무,조정,실장,브리핑,전임,신재생,에너지,정책,드라이브,준비,시간,여유,말단,집행,사례,부실,집행,확인,설명,추진단,적발,사례들,수사기관,수사,의뢰,부당,지원금,환수,조치,예정,조사,대상,전국,확대,추가,점검,제도,마련,공언,조사,대상,전국,낭비,예산,추산,조사,결과,전임,겨냥,해석,한덕수,국무총리,출입,기자단,간담회,시작,태양광,지자체,간담회,추진단,문재인정부,1847억,문재인,사업자,한국에너지공단,금융지원사업,전수조사,대출금,방문규,합천댐,경남,합천군,정부합동부패예방추진단",2,0.9442964971215092
2022-06-04,"경찰, 최근 ‘김혜경 법카 의혹’ 관련 129곳 압수수색","경찰,의혹,김혜경,법카,압수수색,압수,수색,공동,취재,계양,인천,국회의원,보궐,선거,당선,이재명,경기도지사,배우자,김혜경,의혹,법인,카드,유용,수사,경찰,120여,업소,압수수색,확인,경기,남부,경찰청,경제범죄수사대,일주일,지난달,중순,김씨,법인카드,유용,의혹,수도,식당,압수수색,압수수색,식당,수원,성남,집중,상황,압수수색,철저,보안,진행,경찰,압수수색,확보,자료,김씨,법인카드,사적,이용,사용기간,금액,확인,방침,경찰,압수물,관련자들,대로,사건,관련자,소환,조사,계획,소환,대상,사건,제보,공익신고인,경기도청,비서실,비서,의혹,핵심,인물,총무과,거론,경찰,김씨,소환,통보,가능성,경찰,관계자,사건,수사,압수수색,진행,국민,12월,지사,김씨,배씨,3명,직권남용,국고손실,혐의,고발,국민의힘,김씨,후보,경기,지사,재임,2018년,3년,배씨,수행비서,주장,혈세,지급,사무관,연봉,김혜경,의전,사용,비판,2월,김씨,음식,배달,집안일,심부름,공무원,동원,개인,음식,경기도,법인,카드,결제,명의,불법,처방전,발급,의혹,직권남용,강요,의료법,위반,허위공문서작성,행사,국고,손실,업무,방해,증거,인멸,혐의,추가,고발,경기도,의혹,법인,카드,유용,특정감사,횡령,혐의,업무,배임,적용,경기남부경찰청,고발장,제출,고발장,배씨,경기도청,근무,법인,카드,사용,내역,경찰,고발인,조사,차례,경기도청,배씨,자택,압수수색,단행,강제수사,전환,김씨,압수수색,배씨,법인카드,김혜경,경기도청,경기도,경기남부경찰청,국회의원,총무과,인천,경찰청,고발장,사무관,직권남용,압수물,배우자",2,0.9442887985718946
