date,title,keyword,topic_no,topic_dist
2022-07-28,"""[우리 동네 교육청] 전옥주 연천교육장 """"모두 함께 꿈꾸는 학교 교육, 희망이 될 것입니다""""""","전옥주,연천,교육장,학교,교육,희망,성장,행복,연천교육,경기도,위치,교육,연천,학생,연천,교육,지원청,학생,중심,교육,학교자치,학교,마을,협력,학생,학교,인간,존엄,실현,학교,공간,확장,학교,연천,교육청,청정,자연환경,유물,역사,유적,자원,활용,학생,자신,발견,행복,성장,배움터,교직원,열정,자존감,일터,학부모,안심,신뢰,참여,교육,13개,공ㆍ,사립,유치원,초등학교,중학교,고등학교,각종,학교,적극,소외,교육문화,실현,리더십,교육공동체,소통,전옥주,교육장,연천,교육,지향,가치,연천,교육,교육장,다짐,2년,교육,학교,실현,교육,희망,가지,철학,학생,기초,학력,보장,교육격차,해소,행복,코로나19,학생,학습격,소외,학생들,학습,학생,기본,학습,상황,파악,맞춤,심리,상담,노력,교육,생태,확장,협력,체제,구축,교육과정,수레울,공동,교육,학교,협력,소통,교육과정,수레울,공동,교육,마을,확장,교육,생태,기회,제안,교육활동,운영,집중,현장,소통,현장,현장,만족,교육행정,교육장실,교직원,지역주민,유관기관장들,기회,교육주체들,중심,역할,최선,아이들,중심,소통,협업,효율적,당부,변화,시작,교육지원청,생각,교육청,하루,사무실,방문,직원들,인사,실천,팀별,개인별,점심,장소,일상적,정담회,자연,이야기,사람,업무,이해,친밀감,서로,위로,격려,신뢰,결과,직원들,자연,비전,공유,협업,문화,정착,개인,업무,전문가,책무성,자발성,발휘,조직문화,완성,자부,특징,교육,환경,고민,연천,교육,미래,현안,교육공동체,논의,협력,연천,논의,현안,학교,장점,지속,가능,학교,운영,연천,학교,학교,학교,교육,본질,추구,학생,역량,민주시민,성장,근본적,노력,직면,통폐합,위기,학교,장점,최선,학교,장점,지속,가능,교육,논의,지점,인구,감소,학교,학교,생각,지역사회,고민,협력,연천,학교,장점,교육,현실적,방안,대책,마련,실현,코로나19,교육,환경,원격수업,예상,학교,변화,연천교육청,미래,수업,혁신,중점,교육지원청,대응,디지털,기기,활용,수업,역량,강화,미래,수업,혁신,에듀테크,교사,연구회,중점학교,미래,수업,혁신,중점,학교,선도학교,온라인,교과서,선도,학교,수업,연천,디지털,기기,친숙,교사들,도움,생각,확보,농산,어촌,방과,후학교,운영비,경기,방과,마을,학교,운영,학교,방과후,활동,활성,진행,교육문화,학생들,소외,적극,교육공동체,초등학교,21실,꿈터,구축,경기,미래,교실,마을,교실,1실,안전,활성화,교실,운영,활성,기여,연천교육청,코로나19,학력,저하,해소,고민,연천집중센터,경기학습종합클리닉,연천,집중,센터,운영,학교,지도,요인,복합,학습,부진,학생,학생,학부모,담임교사,업무담당교사,협력체계,상시,협의체,구축,진단,학생,수준,결과,반영,수립,학습,상담,계획,운영,평가,순환,체계,운영,고등학교,학생,정신과적,초래,학생,심리,고위기,대상,상담,심리치료비,심리검사,개인,집단,상담,프로그램,즉각적,직접적,심리치료,제공,학부모,학교,참여,확산,협의회,학부모,네트워크,연수,네트워크,동아리,운영,학교,운영,위원회,연수,학부모회,자문단,구성,민주,학부모회,운영,최선,중점적,추진,교육정책,미래학교,소프트웨어,하드웨어,공간,중요,학교,공간,혁신,공간,구조,공간,고민,화진초등학교,군남중학교,연천고등학교,그린스마트,미래,학교,선정,모습,탈바꿈,예정,연천초등학교,미래,학교,공간,혁신,미래,학교,연천교육청,학교,미래학교,도약,변화,학교,환경,역량,고자,2025년,고교학점제,전면,적용,고교학점제,학생,자신,진로,중요,고등학교,단계,자신,과목,선택,공부,적성,소질,발견,진로,개척,연천,학교,규모,학생,불리,상황,사실,환경,연천ㆍ포천,가평,연대,고교,학점,마을,캠퍼스,지구,운영,학생,수요,반영,과목,과목,강좌,200여,참여,정도,반응,고교학점제,안착,협업,방안,부족,집중,교원,복지,연천,신규,교직원,배치,비율,신규,교직원,전보,요건,전출,기간,연천,근무,교직원들,연천지역,안정적,정주,도움,경제적,주거,환경,제공,고민,마지막,큰일,공유,2년,교육장,소통,생각,학생들,성장,성장,교직원들,성장,학생,교직원,연대,학부모,연천,미래,확신,연천,미래,격려,방향,최선,연천,교직원,학부모,고교학점제,고등학교,연천지역,교육지원청,교육장,학부모회,미래학교",3,0.947006540229969
2022-08-04,"""고복중 학생 '상상 속 도서관' 현실로 """"주인도 우리""""""","상상,도서관,고복,학생,상상,현실,주인,학교공간혁신,미래교육,대응,교육,환경,구축,분절적,공사,학교,시설,교실,영역,단위,통합,의미,학생,작업,학교,공간,설계,참여,민주,의사소통,의사,결정,역량,향상,교육,효과,충남교육청,감성꿈틀,이름,학교,공간,혁신,시행,학교,480억,예산,33개,영역단위,대상,선정,탈바꿈,학생들,교육,환경,학생,충청투데이,그중,선정,충남,학교공간혁신,편집자,학생,중심,학교,공간,고민,고북중학교,고북중,고북면,충남,서산시,위치,52년,역사,전통,중학교,고북중,성장,행복,꿈터,비전,교육공동체,학생,행복,학교생활,노력,감소,인구,자연,유출,우수,학생,학생수,감소,적정,규모,교육성,일환,학구,서산,시내,확대,통학버스,운영,학교,선호,학생,유입,고북중,지속,가능,발전,학교,공간,중심,학생,활동,공간,전면,미래,교육,학년,교과,융합수업,교육,방법,수업,가능,공간,마련,고북중,미래,사회,역량,인재,양성,사용자,균형,학교,환경,조성,성장,학생,양성,교육,추진,영역,단위,참여,사용자,참여,수업,공간,주권,학교,공간,혁신,특징,교육공동체,설계,참여,학생,교사,의견,반영,공간,조성,특징,고북중,전교생,교원,대상,사용자,참여,수업,진행,학생들,의견,수렴,설계,반영,학생들,도서관,단어,공부,독서,놀이터,컴퓨터,수업,독서,쉼터,소파,휴식,공간,독서,일지,표현,도서관,공간,혼자,공간,친구,이야기,공부,공간,색감,공간,보드,게임,놀이,공간,요구,고북중,학생,요구,바탕,도서관,역할,1층,2층,구분,도서관,놀이,학습,공존,공간,2층,개별,모둠,학습,융합수업,가능,공간,목적,설정,학생들,패들렛,활용,공간,이미지,공유,도서관,도면,구체화,도서관,설계,주체자,참여,고북중,공간,디자,워크숍,설계도,완성,학생,학부모,교원,대상,도서관,이름,공모전,전교생,교직원,40%,참여,정도,관심,전교생,교직원,심사위원,우수작,심사,선정,우수작,교육공동체,투표,1위,선정,도서관,스트레스,마음,1층,위치,도서관,휴식,스트레스,고민,공간,희망,의미,도서관,쉼터,상상,놀이터,보드게임실,무대,공간,영상,상영,전시,공간,구성,그중,학생회,운영,카페테리아,시작,수요일,시작,샌드위치,음료,학생,제공,학교,일과,시간,칭찬,배려,수업시간,참여,역할,최선,학생,쿠폰,지급,존중,배려,참여,문화,조성,상상,놀이터,학생들,놀이,공간,오락기기,설치,추후,예산,확보,가상현실,VR,기기,설치,학생,안전,교육,과학,보건,체육,수업,사회,교과,가능,예정,공간,영상,상영,학생,교육,활동,촬영,동영상,점심시간,창의,체험,활동,상영,학생,교육,활동,의미,이외,빈백,학생들,휴식,점심시간,삼삼오오,보드게임,방과후,통학버스,편안,도서관,미래역량,2층,위치,도서관,매체,친구,스스로,공간,희망,의미,도서관,모둠,학습실,학습실,학급,토론,동아리,활동실,독서,공간,바닥,난방,마루,공간,서가,공간,노트북,태블릿,활용,공간,수업,가능,학습준비물,구성,고북중,월요일,수요일,시간,독서,운영,월요일,2개,필사,감성,자신,자신,수요일,자신,관심,분야,진로,독서,활동,인문학,소양,고북중,도서관,교과,독서,연계,수업,주제,중심,교과,융합,수업,진로탐색활동,창의,체험,활동,수업,진행,점심시간,수학동아리,자기주도,학습,동아리,모둠실,활용,교사들,서가,활용,수업,모습,도서관,모습,고북중,2학기,정보,활용,코딩,수업,도서관,계획,겨울,난방,마루,학생들,추위,편안,독서,학교공간혁신,주인의식,2년,진행,고북중,공간혁신사업,학교,구성원,변화,학생들,학교,도서관,자신들,아이디어,변화,사실,자극,학생,학교,주인,실감,만족,학생,도서관,집중,친구들,공간,추억,행복,호평,교사들,감성,학생들,학교,공간,주인의식,교육,변화,확인,설명,도서관,고북중,학생들,수요일,학교공간혁신,점심시간,2층,1층,시간date,그중,사용자,월요일,충남,놀이터,통학버스,전교생",3,0.9410451738231654
2022-03-15,“멍청한X” “넌 어차피 안 돼” 폭언에 성추행까지 제주 A여고 인권침해 폭로,"폭언,성추행,제주,인권,침해,폭로,상담,다리,애들,나중,술집,제주시내,사립여자고등학교,교사들,폭언,욕설,성희롱,성추행,학교,인권침해,수준,주장,제기,제주학생인권조례TF팀,제주평화인권연구소,제주도,교육청,기자회견,제주,발생,인권,침해,사례,조사,결과,조사,네이버폼,졸업생,중심,30일,졸업,25%,87명,응답,학교생활,조사,결과,교사,폭언,57.5%,50명,응답,구체적,사례,부모,XX년,눈물,대학,대로,학생들,교사,폭언,학생들,교사,욕설,노력,무시,자존감,발언,증언,수업,친구,살인,범죄자,O정,학교,인격모독,비방,협박,체벌,성희롱,항의,80.5%,학생들,응답,학교,항의,책임자,학교,반응,조치,5.7%,피해,학생,무마,18.6%,피해,학생,불이익,7.1%,조치,35.7%,집계,조사,참여,학생,친구,담임,교장실,자초지종,설명,조치,생활기록부,신경,진술,교사,수업,방역수칙,교칙,모습,79.3%,교사들,수업,상담,마스크,의견,다수,제주학생인권조례TF팀,제주평화인권연구소,관계자,제주도,교육청,기자회견,제주,발생,인권,침해,사례,조사,결과,응답자,10.3%,성희롱,성추행,경험,상담,다리,상담,어깨,사례,제시,제주학생인권조례TF팀,제주평화인권연구소,폭언,조사,결과,교사들,시작,교사,사이,관성화,폭언,일상화,학생들,항의,학교,대응,파악,조사,의뢰,졸업,김모양,3년,선생님,욕설,폭언,사립,생각,폭언,친구들,하소연,구조적,자리,특정,교사,문제점,개선,호소,폭언,여성,차별,학업,성적,공개,개별,학생,모욕적,상황,상황,학생들,통제,수단,사용,주장,이외,물리,체벌,사례,증언,학교,규칙,방역지침,구성원,의무,교사들,무시,상황,지적,기자회견,제주교육청,인권,침해,실태,조사,결과,포함,진정서,전달,학교,대처,미흡,학생들,제기,학생들,진로,불이익,학생들,미성숙,존재,무마,수준,학교,대응,진상조사,진행,조사,학생,피해,개선,대책,인권,침해,가해자,조치,교장,학교,입장문,보고서,언급,사안,자체,조사,문제점,확인,재발방지,최선,노력,설문,보고서,성명서,의도,편향성,응답,빈도,폭언,빈도수,교사,교사,언사,반박,교사,과장,표현,객관,수치,감정적,자유응답,부각,통계,학생,생각,호도,객관적,자의적,기준,항목,교사,신상,매도,정황,설명,성희롱,규정,내부적,제기,학교,대처,미흡,사실,유포,유감,내부적,조사,공정,객관적,조사,교육청,요청,제주평화인권연구소,학생들,상처,이용,학교,진정,학생,인권,신장,건강,학교문화,조성,유익,생산적,활동,관계자,제주도교육청,학생,인권,교육,센터,학생인권,학생,인권,조례,공포,공식적,진정서,제출,학교,인권침해,정도,전체적,파악,피해학생,노출,피해,확인,상황,피해,사례,확인,개선,조치,제주,학생들,인권침해,교사들,제주도교육청,성희롱,졸업생,교육청,성추행,연구소,보고서,진정서,학생인권,관계자,불이익,문제점,가해자,제주평화인권연구소,김모양,제주학생인권조례tf팀,기자회견",3,0.9406198858152804
2022-09-30,경기버스 노조 총파업 철회..새벽 재협상서 극적 타결,"경기버스,노조,총파업,철회,재협상,타결,30일,사무실,경기,수원시,한국노총,경기,본부,노사,경기,버스,타결,김동연,경기,지사,왼쪽,기념촬영,경기버스노조협의회,제공,2022.9,뉴스1,사진,뉴스1화상,노사,경기도,버스,30일,재협상,극적,타결,총파업,철회,첫차,정상,운행,시민들,불편,해소,협상,시한,29일,12시,노사,이견,총파업,선언,노조,경기도,버스,30일,사측,추가,협상,타결,예고,파업,철회,단체,버스,노동자,경기도버스노동조합협의회,한국노총,전국자동차노동조합연맹,노조협의회,2시,수원시,한국노총,경기,본부,사무실,사용자,단체,경기도버스운송사업조합,2시간,협상,추가,진행,협상,양측,공공버스,민영제노선,버스,임금,인상,합의,개선,근로,여건,14일,배차,근무,작성,유급휴일,수당,지급,단체,협약,개정안,합의,협의회,예고,파업,철회,정상적,버스,운행,시작,재협상,출발,4시,진행,노선,운행,협의회,3시,경기지방노동위원회,지노위,중재,사측,최종,조정,회의,합의점,협상,결렬,선언,결렬,선언,사용자,노동자,장시간,운전,저임금,희생,강요,조합원,동지,총파업,동참,공지문,조합원들,파업,기정사실화,지노위,중재,노사,양측,자리,추가,협상,마련,상황,김동연,경기도,지사,4시,협상장,중재,가세,합의,급물살,지사,협상장,임기,준공영제,노선,시행,수도,임금,격차,해소,약속,노조협의회,관계자,초반,지사,현장,파견,공무원들,의지,공약,이행,전달,나중,방문,공영,전면,시행,도지사,확답,긍정적,평가,이젠,약속,버스,노동자,시민들,안전,이동,최선,사용자,단체,경기도버스,운송,조합,관계자,경영,최선,마련,임금,인상,노조,동의,합의,시행,공영,전면,경기,버스,서울,인천,전기,노사,갈등,극적,마무리,경기도,중재안,제시,시행,전면,계획,진행,관심,경기도,임기,도지사,공영제,전면,확대,추진,시군,노선,시군,주관,준공영,전환,시군,주관,전환,준공영,노선,재정,중재안,대상,준공영,전환,시내버스,규모,현행,버스,1.7명,1만,준공영,확대,1대,2.7명,7000여명,추가,고용,예상,고용,규모,재정,연간,전망,준공영제,경기도,재협상,총파업,관계자,김동연,한국노총,노동자,조합원,도지사,사무실,시군,사용자,개정안,협의회",3,0.9403451205572364
