date,title,keyword,topic_no,topic_dist
2022-09-21,"부산시, 지자체 여성폭력 통합대응 기관 첫모델 '이젠센터' 개소","부산시,지자체,여성,폭력,통합,대응,기관,모델,이젠,센터,개소,부산,여성,폭력,방지,종합,체계,구축,부산시,시장,박형준,기관,여성,폭력,통합,대응,지자체,설치,이젠센터,부산광역시,여성폭력방지종합지원센터,개소,26일,본격적,운영,그간,디지털성,범죄,스토킹,여성,폭력,피해,안전망,구축,사각지대,해소,지원내용별,분산,지원체계,신속,체계,통합적,대응,필요성,인식,개소,이젠센터,부산시,시민,현장,전문가,의견수렴,역할,부산,여성,폭력,방지,종합,체계,모델,구상,박형준,시장,시장,공약,2021년,추진,노력,결실,수립,기본,계획,선정,대상,건물,사전,절차,이행,11억,전액,시비,규모,지상,건물,리모델링,센터,설치,운영,재단,법인,부산여성가족개발원,위탁,이젠,E-Gen,성평등,Equality,Gender,영어식,발음,한글,합성어,이젠,성차별,폭력,부산,의지,시민,공모,선정,명칭,이젠센터,젠더,범죄,예방,사업실,여성,긴급,전화,부산센터,디지털,범죄피해자지원센터,조직,구성,여성,폭력,피해,신고,시간,접수,상담,피해자,연계,원스톱,운영,젠더범죄예방사업실,민간,사업장,성희롱,성폭력,예방,조직,문화,컨설팅,기관,협력,체계,구축,지역협력사업,시행,교육,홍보사업,디지털성,범죄피해자지원센터,피해,영상물,유포,피해,신고,접수,상담,피해,영상물,삭제,수사,법률,업무,연계,중점,수행,유포,피해,영상물,신속,검색,삭제지원,전산시스템,구축,예정,마지막,여성,긴급,전화,부산,센터,24시간,주야간,핫라인,전화,실시간,온라인,각종,여성,폭력,피해,긴급,신고,접수,상담,현장,출동,구조,연계,보호,기관,신속,업무,수행,개소,노포동,외곽,노후,시설,범전동,위치,확장,신고,대응,접근성,측면,피해자,보호,개선,부산시,부산경찰청,자치,경찰,시행,지자체,경찰,경찰,통합,업무,수행,가능,만큼,차례,논의,협업,사례,모델,구축,자치,경찰,인력,이젠센터,배치,젠더,범죄,피해자,원스톱,통합,상담,창구,운영,계획,스토킹,젠더,범죄,피해,사건,발생,초기,신속,상담,수사,연계,가능,박형준,부산,시장,젠더,유형,각종,폭력,연령,피해,유관,신속,체계적,대응,중요,유관기관,피해자,신속,보호,피해,예방,상호보완적,유기적,작동,이젠센터,허브,역할,피해자,부산,이젠센터,지자체,이젠,부산시,박형준,디지털성,부산센터,젠더범죄예방사업실,부산여성가족개발원,원스톱",3,0.9381082829585363
2022-07-21,저마다 배움의 속도 다른 아이들 사랑으로 보듬는 '대전봉명초',"아이들,사랑,대전봉명초,대전봉명초등학교,코로나19,촉발,학력,격차,해소,절감,기초,기본학력,책임,교육,학생,교육,회복,노력,인성,창의성,겸비,미래,사회,주인공,육성,교육비전,학생들,희망,학부모,기쁨,만족,교육,활동,기초,기본,충실,어린이,육성,학생,중심,경영,의지,교육,대전봉명초,사례,기초,학력,향상,프로그램,운영,편집자주,프로그램,개인,맞춤,선도,기초,학력,보장,대전봉명초,기초,기본학력,증진,대전교육청,학교,지정,운영,선도학교,기초,학력,보장,선도,학교,선정,예산,기초,학력,교육,운영,코로나19,장기,학력,격차,해소,학교,안팎,인력,예산,환경,개선,활용,기초학력,부족,학생들,개인,맞춤,학력,프로그램,중점,기초,학력,협력,수업,3~6학년,대상,학년,담임교사,중심,선발,협력강사,정규,교과,수업,수업,협력,보조,학생,참여,중심,수업,교실,학생,학습,방식,운영,학생,평가,담임교사,채점,학생들,오개념,자리,개별적,수정,효과적,피드백,가능,담임교사,협력강사,협업,긍정적,수업,분위기,형성,중요,역할,협의회,수업,역할,구체적,활동,방안,논의,학생들,효과적,수업,지원팀,교내,기초,학력,구성,기초,학력,부진,학생,요인,학습,부진,학생들,부진,교과,영역,수준,개별,프로그램,교재,학생들,기초학력,완성,대전봉명초,재직,교사,학급,다문화학생,기초학습부진학생,수학,수업,시간,협력,강사,1대,학생들,신장,학업,능력,도움,교사,선수학습,부진,학생,개별지도,학습,수업,참여,도움,협력,강사,수업,집중도,수업,학생,밀착,지도,수업,이해,수업,참여,학습,결손,해소,찬찬,협력,강사제,한무릎공부방,효과,저학년,대상,한글,문해,기초,문해력,보장,예방,학습,부진,찬찬협력강사제,운영,찬찬협력강사제,저학년,학년,학생,대상,협력수업제,협력,수업,담임,교사,수업,진행,찬찬,이해,학생,개별지도,학습,이해,학습,활동,재미,찬찬협력강사,담임,교사,수업,학생,상황,주기적,협의,효율적,방법,학생,지도,수업,적용,찬찬협력수업,효과,본교,입학,초기,학교,적응,어려움,학생,집중,교과,집중,학급,상황,융통성,방식,선택,기초,학력,증진,학생,학교,해결,한무릎공부방,3~6학년,대상,수요조사,진행,기초,학력,보장,학생들,18팀,구성,한무릎공부방,운영,한무릎공부,한동안,공부,우리말,한무릎샘,희망,교사,자발적,기초,학력,보장,자기주도적,학습력,신장,희망,학생,소규모,학생,4인,구성,휴업일,방학,학생,수준,수요,반영,학생,맞춤,지도,프로그램,교과,보충,집중,학생들,1년,방과후,2시간,62시간,한무릎샘,지도,부족,교과,공부,기초학력,향상,예정,한무릎공부방,참여,6학년,학생,학원,혼자,공부,학교,선생님,교육,학교,두드림,학교,의미,영어,Do-Dream,학생들,기초,학력,부진,학생,실현,Do-Dream,학교,우리말,착안,아이들,마음,학교,의미,학교,본교,두드림,교실,학교,학교,안전망,구축,학습,정서ㆍ돌봄문제,학생,학습,대상,복합적,요소,학습,저해,다각적,맞춤,프로그램,제공,학생,성장,동력,회복,학습,대상,학생,선정,기초,학력,진단,평가,결과,학생,선별,결손,조손가정,학생,정책,대상,조사,각종,누락,학생들,담임교사,관찰,추천,사각지대,아이들,지원대상,누락,두드림학교,학력,증진,프로그램,2명,방과,지도,강사,선발,학년,학생,수학,영어,교과,보충학습,방과,보충,지도,방학,기간,신장,학습,능력,발돋움,기회,방학,공부방,운영,학생,수준,특성,맞춤,학습,기초,학력,신장,노력,학생들,학기,마켓데이,참여,기회,부여,공부방,스티커,학용품,동기부여,학생들,학습,어려움,정서,문화적,어려움,해소,수학,사회,보드게임,가정,지급,가족,놀이,공부,경험,정서,지지,계획,대전학생교육문화원,운영,문화,활동,참여,문화,제공,예정,교장,김용신,대전봉명초,기초,기본,충실,어린이,학생,중심,경영,의지,교육,기초,학력,프로그램,내실,운영,교육,학년,맞춤,기초,학력,보장,최선,노력,학생들,담임교사,방과후,공부방,한무릎공부방",3,0.9380964002512536
2022-06-30,"""기상청 """"오전까지 수도권에 시간당 50~100mm 폭우""""""","기상청,수도권,시간,50~100,폭우,수도권,강원내륙,산지,200mm,중부지방,비구름대,위치,충남,경북,북부,내륙,20~70,사이,서산,중부지방,사이,수도권,시간,50~100,가량,폭우,수도,강원내륙,산지,충청권,호우특보,발효,수도,시간,30~50,가량,서울,인천,경기,강원,영서,중심,천둥,번개,동반,시간,50~100,피해,유의,서울,인천,경기도,충북,증평,음성,진천,충주,청주,충남,당진,홍성,서산,태안,예산,아산,천안,강원도,평창평지,횡성,원주,영월,호우경보,발효중,충북,제천,단양,괴산,강원도,강원북부산,강원중부산지,양구평지,정선평지,홍천평지,평지,춘천,화천,철원,호우주의보,발효중,정체전선,북쪽,이동,비구름대,영향,수도,강원영서,집중,수도권,강원,내륙,산지,200mm,수도,충북,50~150,충청권,남부,경북,북부,내륙,20~70,강원동해안,남부지방,경북북부내륙,제외,제주도,5~40,mm가량,기상청,1일,예상,산사태,사전,안전,대피,시설물,관리,안전사고,유의,계곡,하천,상류,하류,야영,자제,공사장,비탈면,옹벽,가능성,축대,붕괴,가능,침수,감전,사고,자동차,시동,유의,당부,250mm,지점,강수량,현덕면,서산,278.7,당진,242.5,태안,165.5,아산,163.5,평택,174.5,오산,168.5,처인역삼,용인,162.0,화성,148.0,증평,119.5,진천,118.0,금왕,음성,115.0,오창가곡,청주,107.4,폭우,교통,통제,서울시,상승,중랑천,수위,동부간선도로,구간,전면,통제,경기도,지하,차도,개소,교통,통제,인천,강화,피해,농작물,침수,발생,충남,청양,주택,침수,초등학교,부산,동래구,담장,경기,용인시,토사,유출,피해,발생,전국,최고기온,25~34도,예상,경북권,제주도,폭염특보,발효중,체감온도,33도,경북지역,35도,정체전선,북쪽,이동,남부지방,폭염특보,확대,예상,동해중부바깥먼바다,바람,초속,10~16,물결,2~4,경북북부내륙,수도권,서산,강원,경북,충남,충북,인천,강원도,아산,진천,태안,청주,당진,증평,비구름대,제주도,200mm,발효중,경기도,처인역삼,250mm,중랑천,동래구,금왕,충청권,정체전선,충청,남부지방,부산,중부지방,폭염특보,서울",3,0.9380634765306288
2022-02-16,"사방에 칠판이, 창가는 무대로 꿈을 심는 교실","사방,칠판,창가,무대,교실,스마트,미래,학교,혁신,모델,하늘,초등학교,서울,구로구,천왕동,하늘,초등학교,교실,신발,출입문,신발장,교사도,학생,교실,맨발,생활,교실,4면,칠판,학생들,수업,칠판,토의,활용,책상,활동,실내,체육,가능,이형,교실,창가,삼각,공간,건물,바깥,오수정,교육,혁신,부장,교사,학생,교사,수업,진행,교실,학생,수업,참여,설명,복도,학교,상징,솔빛길,1층,2층,3층,4층,공간,박공,지붕,계단,공간,쿠션,학생들,미끄럼틀,창문,나무,시설,친구,자유,대화,안전,최성희,교장,학생들,휴식,공간,토론,광장,소개,학년,학생,학급자치회,포스터,교내,회의,학교,카페,교무실,중간,연구실,학년,교사,각종,조리실,실험실,신경,교장,공간,창의적,구성,활용,학생들,행동,생각,학교,천편일률적,공간,하늘숲초등학교,미래학교,서울형,그린스마트,미래,학교,공간,혁신,모델,서울교육청,추진,꿈담,학교,교육부,역점,그린스마트,미래,학교,40년,노후,학교,미래지향적,공간혁신,친환경,스마트교실,학교복합화,안전,핵심,요소,484개,702동,선정,기획,설계,추진,학교,실제,공사,예산,국비,3000억,지방비,선정,설계,학교,공사,시작,518동,추가,선정,학교,이견,추진,서울,14개,선정,철회,절차,진행,공사,진행,학생,피해,목소리,손용남,서울시교육청,미래,학교,추진,과장,혁신학교,오해,정도,해소,다년간,장기간,공사,학생,피해,걱정,학부모,설명,공사,기간,공법,건물,수업,서울,강남,초등학교,컨테이너,학교,수업,반대,차관,정종철,교육부,계획,지난달,선정,대상,학교,선정,학교,구성원,절차,사전,동의,필수적,제도적,마련,동의,절차,의무화,설명회,공식적,문건,확인,보완,설명,교육부,학생들,서울,지방비,미래학교,그린스마트,공간혁신,오수정,출입문,손용남,서울시교육청,정종철,서울형,천왕동",3,0.9380592278816483
2022-03-15,“너네 부모가 잘못 가르쳐서”  제주 모 여고 '교사가 학생에 폭언' 인권침해,"부모,제주,여고,교사,학생,폭언,인권침해,제주,여고,교사,학생,욕설,폭언,인권침해,주장,제기,제주도,교육청,차원,교사들,학생,인권,침해,사례,조사,교사,대상,인권교육,요구,제주평화인권연구소왓,제주학생인권조례TF팀,15일,제주도,교육청,A여고,기자회견,1월,30일,네이버폼,이용,졸업생,대상,학생,인권,침해,기초조사,결과,폭언,학습,침해,성희롱,학생들,항의,학교,대응,방역수칙,학교,규칙,위반,개인,정보,유출,사생활,침해,물리,체벌,폭행,측면,학생,인권침해,조사,학교,학생,당사자,제기,시작,졸업,87명,설문조사,응답,조사,결과,응답자,50명,57.5%,학교생활,교사,폭언,부모,애들,나중,술집,남자,남편,생각,폭언,여성,차별,발언,교사,00년,욕설,학생들,주장,9명,10.3%,상담,교사,어깨,성희롱,성추행,경험,응답,응답자,26명,29.9%,소수교사,불성실,수업,준비,비계획적,수업,진행,학교생활,교육권,방해,구체적,온라인,수업,수업,학교,공부,학생,선정,교육,답변,69명,79.3%,교사,수업,마스크,방역수칙,위반,사례,목격,이외,20명,23%,교사,학생,동의,석차,성적,발설,학생들,개인정보,신상정보,유출,사생활,침해,경험,상임활동가,신강협,제주,평화,인권,연구소왓,상임,활동가,학생들,문제제기,불이익,학교,대처,미흡,무마,수준,학교,대응,상황,실질적,개선,관행화,학생들,응답,상황,재학생,졸업생,피해,추정,학교,학생,인권,상황,문제제기,특정교사,학생들,미성숙,존재,존재,학교문화,구조적,졸업생,학창시절,폭언,학생,당사자,상처,학생들,우월적,권리,보장,요구,교육자들,학생,존엄성,존중,방식,교육,단체,제주도교육청,학교,학생,인권,침해,사례,인권,관점,객관적,투명,조사,요구,조사,객관성,사실성,확보,외부,전문,인력,참여,피해학생,특정,협박,가해,발생,조사,결과,공식적,교사들,학생인권교육,시행,요청,진정서,제주도교육청,학생,인권,교육,센터,접수,제주도,교육청,실태조사,방법,검토,입장문,보고서,언급,사안,자체,조사,재발방지,최선,학생들,자유,부당,불합리,상황,학급,단톡방,구글,네이버,설문,링크,게시판,방법,극소수,선생님,상처,학생,피해자,선생님,피해자,대다수,선생,매도,가슴,기준,항목,교사,신상,매도,보고서,성명서,의도,편향성,제주도교육청,학생들,제주,졸업생,보고서,네이버,교육청,제주평화인권연구소왓,학교생활,응답자,제주도,신강협,선생님,성희롱,개인정보,피해자,방역수칙,교사들,대다수,문제제기,당사자,인권침해",3,0.9379846622589876
2022-09-14,우리학교는요 대구 동촌중학교,"학교,대구,동촌중학교,대구,동촌중학교,개교,2만,졸업생,배출,학교,학급,학교,예전,재학,학교,학교,공간,나무,생태,자연환경,여유,교육,공간,자랑,자주,자율,협동,교훈,미래,Happy,동촌,비전,미래,성장,육성,융합,인재,교육목표,혁신,미래,학교,공간,동촌중학교,대구미래학교,신규,지정,교육활동,교육과정,편성,운영,혁신,학교,공간,학생,잠재력,맞춤,교육,활동,미래교육공간,상상,제작소,활용,활동,연계,창의,융합,교육,학생,자치실,구축,민주,시민,의식,교육,활성,미래,교육,도서관,환경,조성,진로활동실,커리어,현대,작업,로드맵화,체계,진로,교육,로드맵,학교,교내,실외,학습,공간,조성,미래,학교,교육,효율,학교,공간,혁신,지속,추진,주민들,사용,텃밭,교육과정,연계,교육활동,추진,본질,충실,학생주,수업,운영,미래,역량,교육,성장,교육,추구,동촌중학교,수평공동체,단위,수평,공동체,자율전문학습공동체,소통,공감,기초,기본,학력,향상,교원,참여,탐구,학습,중심,교육,수업,평가계획,적용,피드백,학생들,과정중심평가,성장,수업,평가,안착,노력,학생,참여,동아리,테마,체험,학습,동촌중학교,자랑거리,학생,흥미,적성,취미,생활,특기,경험,학생,참여,동아리,테마,체험,학습,체험학습,교과,지식,방법,적용,체험,기회,제공,학교,학생들,동아리,부서,조직,운영,계획,수립,의견,제시,능동적,참여,배려,존중,문화,정착,학생,의견,수렴,희망,동아리,개설,활동,학생,중심,동아리,테마,활동,토대,계획서,체험,학습,작성,공모전,개최,공모,계획서,바탕,동아리,전일제,동아리,체험학습,동아리,테마,체험,학습,12월,품평회,피드백,제공,예정,고영오,동촌중학교장,교육공동체,일체감,조성,맞춤,인성,교육,중심,교육,편성,운영,공감,화합,소통,학교,교직원들,지도,학생,교사,학부모,교육,공동체,성장,행복,소통,공감,학교,학교,구성원,노력,대구미래학교,정수,약속,체험학습,교육과정,동촌중학교,공동체,계획서,교육활동,대구미래학교,학생들,대구,자연환경,동촌,로드맵화,교육공동체",3,0.9379052674357697
