date,title,keyword,topic_no,topic_dist
2022-01-17,첨단산업 창업 새로운 메카 '중랑창업플랫폼' 본격 운영,"첨단,산업,창업,메카,중랑,창업,플랫폼,운영,서울시,자치구,중랑구,선정,입주,기업,모집,결과,최종,유망,입주,기업,선정,입주,예정,입주,공간,창업,성장,교육,프로그램,투자,모집,체계,성장,구로구,창업,센터,참가자,강북구,공모,청년도전,프로젝트,영등포청년건축학교,집수리,인테리어,시공,시공,교육,모집,송파책박물관,초등,겨울,방학,진로,탐색,강좌,진행,노원구,장난감,도서관,무료,배달,서비,중랑구,구청장,류경기,중랑창업지원센터,거점,역할,중랑,창업,플랫폼,입주,기업,최종,선발,기업,유망,창업,본격적,육성,신내,지구,지식,산업,센터,중랑구,신내역로,위치,중랑창업플랫폼,별칭,맞은편,부지,추가,건립,본원,중랑창업지원센터,신내동,마중물,역할,수행,지난달,입주,기업,모집,결과,중랑구,서울,전역,90여,창업,기업,입주,신청,창업자,역량,성장,가능,다각도,평가,입주기업,산업,분야,유망,입주,기업,선정,입주,예정,중랑창업플랫폼,공간,제공,국한,창업지원,창업,성장,각종,교육,프로그램,운영,투자,체계적,종합적,성장,전문,구축,전문,12월,성균관대,글로벌,창업,대학원,킹고스프링,업무,협약,체결,입주기업,성장,창업,프로그램,기업,성장,비학위과정,운영,기업별,맞춤,멘토링,컨설팅,기업,초기,창업,자금,중랑창업지원펀드,조성,유망,기업,투자,연계,각종,창업,프로그램,공모,선정,예정,성장,기업,판로개척,투자설명회,데모데이,기업,홍보,투자유치,각종,정기,행사,개최,체계,산학,연관,협업,구축,확충,창업,생태,네트워크망,류경기,중랑구청장,중랑창업플랫폼,건립,중랑창업지원센터,신내,IC,첨단,산업,클러스터,조성,지속적,창업생태계,활성화,일자리,창출,경제,발전,기여,최선,구로구,구청장,이성,창업,센터,참가자,모집,구로구,우수,독창적,창업,아이템,창업,준비,주민들,벤처기업협회,창업,센터,참가,희망자,신청,17일,모집,대상,19세,예비창업자,예비,창업자,3년,초기창업자,초기,창업자,구로구,거주자,구로구,사업장,소재지,창업자,선발,모집,분야,창업,정보통신,지식콘텐츠,출판,디자인,마케팅,홍보,앱개발,게임,문화서비스업,선발,30명,기본,2~4월,심화,5~6월,구성,교육,프로그램,사무실,집기,회의실,사무공간,제공,참가,28일,구글폼,신청,신청서,사업요약서,필요서류,이메일,제출,신청,방법,강의,일정,사항,구청,홈페이지,소식란,참조,구로구,서류,면접심사,합격자,내달,개별통보,예정,구로구,2012년,청년,창업,센터,구로디지털단지,마리오타워,디지털,30길,8층,운영,구로구,2021년,512개,선발,창업교육,멘토링,네트워킹,프로그램,운영,375개,창업,성공,구로구,관계자,창업지원센터,창업,기업,창업,촉진,창업,성공,지원책,마련,최선,강북구,구청장,박겸수,강북,청년도전,프로젝트,공모사업,2월,참가자,모집,청년,도전,프로젝트,청년,기회,아이디어,실현,제공,청년,주도,사회,참여,활성화,능력,발전,기회,제공,추진,공모,4500만,편성,선정,최대,예산,공모주제,가능,코로나,상황,대응,온라인,적극,활용,청년,문화,발굴,건강,여성,청년,커뮤니티,활성,안전,복지,문화,향상,주제,각종,공공,청년,해소,아이디어,신청대상,강북구,거주,활동,19~39세,공고일,기준,청년,모임,단체,참가,희망자,신청서,구비서류,제출,접수,마감,2월,신청서식,강북구청,홈페이지,소개,알림마당,고시공고,소식,확인,사항,강북구청,일자리,경제과,문의,강북구,청년도전,프로젝트,청년,정책,정보안내,온라인,콘텐츠,강북에쎈쓰,강북,청년,강북브릿지,쓰레기,사진전,예술,강북구,청년,소개,달걀,플라스틱,러너,환경,메이트,플라스틱,러너,선정,박겸수,강북구,청장,도전,용기,청년들,강화,청년,역량,출발점,청년들,아이디어들,결실,적극,청년들,관심,참여,영등포구,구청장,채현일,영등포청년건축학교,건축,분야,창업,희망,청년들,도배,타일,목공,전기,전반적,시공,집수리,인테리어,시공,시공,운영,교육,참여,예비,청년,건축인,2월,모집,교육과정,동네,주거,개선,관리,기업,모델,구축,일환,창출사업,협력,일자리,창출,운영,건축기술,보유,청년들,자립기반,마련,교육,수료,청년,사회적,경제,조직,구성,조합원,활동,주거,환경,개선,모델,교육,모집,인원,10명,서울시,거주,18세,39세,청년,지원가능,교육과정,집수리,기본,이론,진단,실제,현장,맞춤,실습,집수리,전반,지식,시공,교육,예정,체계적,맞춤,교육,제공,기초과정,심화과정,단계,기초반,집수리,기본,이론,공구,사용법,도배,장판,타일,기구설치,기본,시공,심화반,구성,취약가구,방문,집수리,실습,예비건축인,훈련,전문,시공,계획,교육,진행,교육비,전액,무료,참여,희망,청년,2월,영등포청년건축학교,홈페이지,신청서식,다운,작성,제출,동일,수료,청년들,동네,주거,관리,기업,협동조합,설립,실현,청년,대상,집수리,시공,친환경,홈케어,교육,교육,운영,전문,건축인,발돋움,전폭적,계획,교육,일정,모집,사항,영등포청년건축학교,홈페이지,참고,영등포구청,사회,경제,또는영등포청년건축학교,문의,채현일,영등포구,청장,교육과정,건축,기본,이론,집수리,시공,전문,습득,기회,청년들,전문,건축,기술가,지역발전,주역,성장,청년,정책,마련,송파책박물관,초등학생,겨울,방학,진로,탐색,강좌,진행,창작,밀리언셀러,마당,암탉,황선미,사계절,출판,활용,작가,편집자,북디자이너,출판업,직업군,체험,도서문화,교양,교육,프로그램,어린이,초등학생,학년,보호자,대상,1월,28일,80분,2회,교육,실시간,온라인,진행,박성수,구청장,코로나19,문화,예술,체험학습,제한,초등학생들,기회,송파책박물관,송파구,자랑,어린이,청소년,주민들,수준,문화,향유,복합문화공간,발전,노력,송파책박물관,구민,대상,문화,예술,프로그램,운영,1월,나태주,시인,책문화강연,개최,도슨트,구민,대상,전문,양성,정기적,운영,기획,전시실,전성시대,기획,특별전,잡지,전성,시대,개최,한국,근대,종합,잡지,소년,순수,현대,출발,시문학,최고,대중인기,서울,주간지,선데이,한국,현대사,잡지,영상,150여,전시,동대문구,구청장,유덕열,임인년,壬寅年,새해,시행,정책,제도,유용,정보,2022년,발간,구청,누리집,게시,구민들,궁금증,해소,실생활,유익,정보,제공,제도,리플릿,제작,발간,제작,2022년,보건,복지,교육,문화,경제,환경,교통,안전,일반,행정,분야,정보,동대문구,구정,28건,정책,엄선,수록,한눈,크기,제작,수록,취약,계층,아동,대상,꿈동,한의약,건강관리,시행,고등학교,입학생,지급,입학준비금,대상,초등학교,입학생,확대,19~,34세,동대문구,거주,청년,대상,취업,자격,취득,활동비,시행,점포,시장분석,데이터,시각,마련,데이터,행정,발판,개편,동대문구,데이터,플랫폼,외도,출생아,200만,바우처,지급,만남,이용권,시행,영아,수당,지급,확대,아동,수당,연령,아이,양육,보호자들,사항,2022년,상세내용,게시,누리집,구청,종합,민원실,동주민센터,비치,동대문구민,확인,유덕열,동대,문구청장,2022년,보건,교육,교통,주민,관심도,정책,제도,구민,정책,추진,혜택,주민,정책,홍보,최선,노원구,구청장,오승록,장난감,배달,장난감,도서관,토이,toy,서비스,17일,시행,2008년,영유아,양육,가정,부담,장난감,구입,비용,공유문화,확산,장난감도서관,놀이아띠,운영,지점,놀이아띠,영유아,발달단계,도서,장난감,육아용품,3500여점,대여,배달서비스,장난감,대여,놀이아띠,방문,어려움,가정,코로나19,영유아,가정,놀이,활동,마련,배달서비스,17일,놀이아띠,정회원,대상,시범운영,시작,운영,돌입,정회원,무료,배송,이용,놀이아띠,지점,상계점,상계2호점,월계점,공릉점,2점,이용,장난감,최대,14일,대여,배달사고,방지,배송,수거,노원구육아종합지원센터,채용,전담,배달원,진행,시범,운영,결과,이용,횟수,확대,방안,검토,방법,배달,서비스,신청,노원구,육아,종합,센터,홈페이지,지점,선택,장난감,검색,배달,예약,설정,수요일,10시,대여건,신청,배달예약,마감,대여일,기준,하루,배달서비스,신청,장난감,배달,시간,평일,사이,반납,반납,2주,자동,지정,방문,지점,반납,가능,놀이아띠,5세,자녀,노원구민,이용,가능,회원,회원가입,노원구,육아,종합,센터,홈페이지,회원,가입,보호자,신분증,3개월,주민등록등본,지참,놀이아띠,방문,연회비,납부,놀이아띠,운영,상계점,상계3,4동,주민,센터,상계2호,노원중앙도서관,지하1층,월계점,월계헬스케어센터,3층,공릉점,공릉보건지소,4층,이용,세부사항,이용,사항,노원구,육아,종합,센터,홈페이지,확인,오승록,구청장,장난감,배달,서비스,접근,확대,아이들,놀잇감,안전,성장,가정,코로나19,시대,영유아,양육,불편,어려움,맞춤,정책,장난감,구로구,놀이아띠,구청장,홈페이지,집수리,동대문구,강북구,신내",4,0.9606430824340165
2022-01-28,"무안군, 지역경제 '新르네상스' 시대 연다","무안군,지역경제,르네상스,시대,연다,기업유치,창출,신규,일자리,지역경제,활성,도모,동력,산업,미래,먹거리,주춧돌,도자산업,특화,특구,형성,전국,최대,생활도자,클러스터,전남,무안군,사활,경제,활성,경제,활성,핵심,PLUS,기업,소상공인,지역사랑상품권,강화,196억,예산,투입,28일,바탕,지역발전,일자리창출,인구,유입,선순환구조,경제,활성,도모,총력,계획,침체,상권,활성,발행,무안,사랑,상품권,군민,재난,지원금,90억,몽탄,특화,농공,단지,유치,활동,전개,유치,기업,53억,투자,고용,27명,소상공인,창업자금,경영,안정자금,457개소,85억,중소기업,경영,개선,중소기업,육성,기금,출연,전남,뿌리,산업,선도,기업,육성,농공,단지,기업,맞춤,특화,스마트,공장,보급,확산,국내박람회지원,8개,추진,재생,에너지,융복합,무안,도지소,공인,특화,센터,설치,항공,산업,단지,조성,위축,경제,회복,선제,대응,결과,전남,지역경제활성화,행정,자치,일자리,창출,평가,우수기관,선정,성과,조성,미래,먹거리,산업,투자,유치,강화,경제도시,도약,미래,먹거리,창출,전략산업,투자유치,판단,산업,조성,100년,무안군,성장,전략사업,집중,균형,발전,2만,일자리,창출,계획,항공,정비창,항공물류,운항서비스,제공,항공,첨단,산업,시설,무안,항공,특화,산업,단지,준공,신선,농산물,해외,수출,육성,데이터,산업,중심,푸드,융합,산업,단지,지정,승인,무안국제공항,국가,항공,특화,산업,단지,항공화물물류산업,연계,첨단,항공,산업,클러스터,구축,농특산물,가공,제품,생산,시설,양파,몽탄,특화,농공,단지,분양,마늘,대표,작물,R&D,파속,채소,R&D,설립추진,과학,영농,국립,파속,채소,연구소,설립,추진,국비,345억,우량기,유치,역점,추진,코로나19,기업,투자심리,위축,투자,유치,활동,상황,중앙정부,유기적,협력체계,구축,전략적,투자,유치,활동,전개,방침,중소기업,성장,지역경제,상생,코로나19,중소기업,경영난,인력난,중소기업,안정적,경영,고용,안정망,확충,기업,무안,계획,중소기업,인재,매칭,해소,인력난,적극,구체적,105명,청년,일자리,매칭,디지털일자리,농수산,유통전문가,중소기업정규직프로젝트사업,1인,90만,인센티브,중소기업,중장년,고용,승계,사업장,비정규직,900만,정규,직전환,최대,무안,고용,복지,센터,홍보,강화,구인,상담소,운영,장려금,기업,800만,근로자,최대,청년,근속,수당,기업,2000만,청년,최대,청년희망디딤돌,166명,120만,특화기술,확대,병행,무안군스타기업육성,3개,1억,육성사업,전남뿌리산업,선도,기업,육성,2억,특화지원,농공,단지,기업,맞춤,특화,10개,8000만,중소기업,전자,상거래,택배비,20개,5000만,중소기업,중소기업,전시회,12개,3000만,판매지원,TV,쇼핑,방송,판매,4000만,중소기업,육성,기금,출연금,40개,8억,스마트,공장,보급,확산,6개,2억,일생활,균형,강화,아이,행복,플러스,1500가정,1억,청년,수당,100명,최대,180만,청년교통비지원,농공,단지,중소기업,청년,교통비,130명,최대,일자리,창출,우수,기업,기업당,2000만,노후,농공,단지,시설,정비,식당,체력시설,설치,도자산업특화특구,생활도자클러스터,전국,최대,생활,도자,클러,스터,무안군,도자기,원료,완제품,생산,공정,일관체계,최적,입지,지역특화사업,성장,무안,중심,전남,서부,생산량,우리나라,도자기,60%,차지,도자기산업,메카,자리매김,무안도자소공인특화지원사업,중기부,무안,도자소,공인,특화,선정,무안도자소공인특화지원센터,도내,설치,정부특화자금신청지원,공인지원,온라인,마케팅,강화,교육,경영,활성,디자,컨설팅,특화상품,포장재,제작,무안,우리나라,도자기,발상지,무안분청,강진청자,여주백자,무안,도자,역사,입증,원재료,고도화,바탕,청계농공,단지,중심,가동,도자,업체,우수성,도자,우수,홍보,특화발전산업,육성,계획,무안도자산업특화특구,용역,무안도자산업,중소벤처기업부,지역특화특구,지정,융복합도자지원센터,도자산업진흥원,복합,타운,조성,특화사업,규제,특례,적용,전국,최대,생활도자클러스터,형성,창출,주민,소득,고용창출,경제,활력,계획,무안,도자,32%,집적,이천도자기특구,매출,4배,전남도,대표,브랜드,명품,도자기,가치,목포대학교,협력,중소기업부,공모사업,지역연고산업육성지원,집적지,공인,공동,시설,구축,추진,중소기업,모델,발굴,사업화,도자산업,조례,제정,도자산업발전,근간,마련,계획,소상공인,정책,집중,무안,경제,회생,코로나19,장기,경제,침체,지속,소상공인,회복,무안,경제,회생,선제,필수,요건,어려움,소상공인,경영,안정,총력,계획,2년,소상공인,경영,안정,군비,56억,확보,소상공인,군민,대상,재난,안전,지원금,지역상품권,경제,회복,재정,투입,경영난,자금압박,소상공인,해소,긴급,자금난,소상공인,특례,보증,2억,규모,소상공인,조례,제정,415명,관내,소상공인,1인,최대,긴급자금,이자차액,2.5%,범위,2년,소상공인,부담,자금,융통,장기적,불황,담보,능력,부족,소상공인,자금난,해소,경영,안정,6000만,규모,소상공인,금융기관,대출,금액,이자,보전,2000만,업체,최대,이자,2년,42개소,전남신용보증재단,자영업,종합,센터,소상공인,업무협약,체결,전담직원,현장,관리,경영교육,마케팅,맞춤,경영,솔루션,제공,계획,소상공인,폐업,노령,생계위협,생활안정,재기,기회,제공,노란우산공제,가입장려금,2만,최대,24만,100여명,사업주,퇴직금,목돈마련,사망,후유,장애,최고,월부,금액,150배,보험금,지급,혜택,전통시장,골목상권,만세,프로젝트,지역경제,뿌리,소상공인,터전,전통시장,골목상권,경쟁력,자생,활력,정책,적극,추진,속도,전통,시장,상가,도지,재생,상가,대상,상가대학교,운영,경영혁신,변화,소비형태,적극,대처,방안,강구,전통,시장,임대료,감면,6000만,노후,시설환경개선,수산동,쿨링,시설,설비,현대,시설,전통,시장,무안,일로,비가림시설,주차장,장옥,고객편,증진,도모,대표,전통,시장,상인회,간담회,조사,고객,만족도,전통,시장,활성,적극,발굴,전통시장,문화,관광,특성,시장,육성사업,시장,매니저,보강,노후,소방,시설,시장,맞춤,추진,계획,골목상가들,폐업,증가,남악지역,중심,침체,밀집,활성화,상반기,골목형,상점,조례,제정,예정,상점가,등록,상권진단,환경개선,공동,마케팅,컨설팅,본격화,지역경제,활력,구조,경제,복안,발행,사랑,상품권,확대,지역경제,활성,견인,무안사랑상품권,증가,대비,1000억,확대,운영,자금,역외유출,방지,소비,촉진,증대,소상공인,매출,경기,부양책,마련,구입금액,10%,할인,연중,제공,경기,활성,탄력,계획,개인,카드,할인,구매,한도,100만,무안사랑상품권,카드,사용,홍보,결과,판매목표,조기,달성,가맹점,3470개소,무안사랑카드,충전,결제,편리,5235매,판매,무안,사랑,카드,사용,소매점,슈퍼마켓,편의점,일반잡화,34.5%,음식점,일반음식점,카페,33.5%,개인서비스업,이미용실,주유소,13.5%,학원,독서실,교육,7.3%,병원,약국,의료용품점,2%,문화,스포츠,0.9%,숙박업,0.5%,기타,차량정비,부품,전자제품,의류,안경,악세사리,신발,7.8%,지방,자치,정책,브리핑,사랑,상품권,효과,경제,활성,효과,상품권,월평균,매출액,가맹점,3.4%,증가,비가맹점,0.4%,감소,상반기,사랑,상품권,경제적,효과분석,발전,상품권,발행,규모,유통구조개선,할인,조정,전반적,수립,상품권,효과,운영,모색,계획,이광진,경제,과장,지원정책,소상공인,중소기업,경영안정,증대,실질,매출,지역경제,선순환구조,민생,경제,전반,회복,군민들,일상회복,최우선,경제,회복,역량,결집,무안,아시아경제,호남취재본부,중소기업,소상공인,무안,지역경제,상품권,활성화,전통시장,일자리,전남,지역사랑상품권,무안군,도자산업",4,0.9599611912496845
2022-04-20,[기획]스타트업 발굴・육성・성장・지역특화 4대 전략 추진...혁신창업 허브 도약,"추진,스타트업,발굴,육성,성장,특화,전략,혁신창업,허브,도약,코로나19,기업,창업,23만,돌파,혁신기업,주도,벤처,정도,역대,최대,규모,기업,경북,창업,3.5%,전국,대비,3.5%,전국,6위,2018년,8586개,지속,감소,추세,경북,수도권,대학,정작,창업,관심,유출,청년,인재,일자리,감소,심화,기술창업,경제,활성,시점,경북창조경제혁신센터,경북,혁신,창업,허브,경북,창조,경제,혁신,센터,센터장,이경식,경북,혁신,센터,역할,중요,경북혁신센터,한계,특화,분야,창업,성장,지역경제,희망,불씨,경북도,삼성전자,혁신,기관,협업,스타트업,발굴,육성,성장,특화,전략,추진,총력,경북지역,권역,동부권,서부권,남부권,북부권,창업,기업,확대,주력,포항,중심,동부권,창업,기관,연계,서부권,구미,중심,서부,정보통신기술,산업,연계,정보,통신,ICT,분야,창업,남부권,경산,중심,남부,대학,연계,청년,창업,안동,북부권,영주,중심,북부,지역자원,활용,창업,특화,창업프로그램,발굴,창업,기업,성장,허브,역할,창업,활성,양질,일자리,창출,체계,경북혁신센터,창업,기업,발굴・육성,고용,창출,매출액,증가,658억,외부,투자,유치,성과,2015년,누적,고용,3695명,매출액,증가,6885억,외부,투자,유치,1447억,아이디어,발굴,하라,창업환경,개선,창업문화,확산,중요,경북혁신센터,우수,아이디어,창업,도전,예비창업자,청년,인재,선제,발굴,완성,아이디어,전문가,검증,구체화,창업,아이디어,검증,제품검증,사업화,창업체계,실전,창업,체계,구축,청년창업,출발점,창업경진대회,스타,대학,창업,경진,대회,7년,3756개,참가,운영,예선,통과,대구,경북,창조,경제,혁신,센터,통합,창업,경진,대회,우승,방식,결선,진출,5개,2개,장관상,수상,쾌거,달성,중소,벤처,기업부,장관,수상,대구대,Muesli,서브컬처,음원,중심,전문,스트리밍,서비스,베타테스트,뇌파,조작,게임콘텐츠,과학기술정보통신부,장관,스튜디오팀,한동대,옵튜니티,스튜디오,시제품,출시,계획,조성,대학,창업,분위기,대학,실전,창업,강좌,프로그램,신설,학점,인정,강좌,대학,창업,이론,센터,창업,실습,중점,운영,영남대,시작,권역별,대학,참여,일상생활,아이디어,일상생활,창업,지스타,피치데이,334팀,그동안,참여,아이디어,검증,프로그램,창업,성공,미드바르,에어로포닉스,공기,식물,단점,개선,제품,후속지원,파장,부가,가치,작물,생산,LED,지속성,효율,지속,테스트,진행,센터,창업,육성,프로그램,지스타,드리머즈,17기,선발,팁스,TIPS,선정,삼성전자,경북도,협업,육성,성장,지스타,드리머즈,2015년,8년,파트너사,삼성전자,경북혁신센터,운영,아웃사이드,프로그램,20개,육성,매출,고용,80억,외부,투자,유치,성과,삼성전자,연계지원,참여,기업,만족도,삼성전자,요소기술전시회,기술세미나,3회,삼성전자,사내몰,입점,육성,기업,판로,6개,CES,공동,전시,2개,삼성전자,연계,제품,8개,판로,전폭,경북혁신센터,자체,투자,강화,창업,기업,글로벌,시장,진출,스케일업,주력,공공,투자,허브,역할,경북벤처펀드,추가,조성,창업전문기관,개인투자조합,운영,펀드,한국엔젤투자협회,매칭,기보엔젤파트너스,선정,창업,기업,투자,마중물,역할,81건,659억,투자유치,달성,인베트스먼트,포럼,16개,투자,IR,22개,투자,상담,진행,11월,확대,창업,기업,투자,경북도,투자사,참여,투자비전,민간액셀러레이터,참여,경북,스타트업,액셀러레이터,플랫폼,스타트업,글로벌,진출,2020년,한국액셀러레이터협회,액셀러레이터,민간,와이앤아처,비즈니움,아이빌트,티비에스파트너스,스마트파머,컴퍼니에이,협업,우수,스타트업,성장,기업,2억,투자,한국아이오티,아이빌트,중국,하얼빈,현지,법인,설립,제품,등록,진행,지앤비,비즈니움,도움,인도네시아,일본,해외시장,수출,달러,달성,특화,제조창업,확대,경북혁신센터,스타트업,중소기업,매칭,사업화,애로,해결,조기,신사업,모색,중소기업,창업기업,창의성,결합,기간,상품,개발・양산,상호협력체계,구축,스타트업,중소기업,밋업,추진,2019년,3년,63명,고용,창출,11건,매칭,공동,지식,재산,출원,투자,유치,수출,실적,달성,중소기업,스타트업,10개,매칭,소재・부품・장비,소부장,수요,대응,가능,혁신창업기업,발굴,창업기업,인프라,제공,테스트베드,판로개척,애로,해결,제조업,특화기능,지속,강화,계획,매칭,기업,로봇,정밀,기업,이스턴기어,에이치,감속기,국산,협업,진행,가속기,제조,설비,사업장,설치,공동특허,출원,이스턴기어,생산,포밍기용,가속,미국,GM,전기차,범퍼,생산,포밍기,72세트,수주,의뢰,일본,감속기,전문,기업,마키신코,테스트,샘플,납품,일본제품,의존,국산화,가속기,국산,기여,기업,전기,수소차,파워트레인,부품,제조,개선,감속기,베어링,공동,추진,계획,소부장,분야,창업,기업,육성,속도,경북혁신센터,중기부,총괄,창업진흥원,전담,스타트업,주관,기관,선정,2년,소부장,분야,첨단,제조,역량,확보,창업기업지원,수요,기업,SK,에코플랜트,기술전시,투자연계,설명회,페스티벌,상생,테크,Tech,Festival,공동,개최,삼성전자,현대차그룹,48개,수요기업,참여,EUV,장비,3D프린팅,광경화복합소재,수요,제시,성장,디딤돌,선정,창업기업,매칭,소부장,분야,해외,의존도,국산화,기여,총력,경북혁신센터,로컬크리에이터,역할,자원,고유,바탕,로컬푸드,제조,거점,브랜드,지역특화관광,로컬창업,수행,대표,크라우드,펀딩,사이트,텀블벅,연계,영남,펀딩,기획전,진행,펀딩,참여,7개,목표치,100%,달성,100%,아카데미,영남,로컬,창업,로컬투어프로그램,로컬페스타,프로그램,로컬크리에이터,제품,판매,촉진,활성,계획,공동기획,스타트업,삼성전자,경북,소부장,창업기업,경북혁신센터,감속기,일본,투자유치,경북지역",4,0.9550513553432071
2022-02-15,"""제윤경 경기도일자리재단 대표 """"일자리 사업 핵심은 미스매치 해소""""""","제윤경,경기도일자리재단,대표,일자리,핵심,미스매치,해소,경기도일자리재단,재단,도내,강소,기업,청년,중장년,경력단절여성,매칭,조력자,역할,수행,2년,재단,제윤경,대표,일자리플랫폼,접수,운영,서비스,강화,일자리,통합,접수,경기도기술학교,특화,교육,창업,혁신,경기도신중년일자리센터,세대,도내,맞춤,일자리,준비,일자리,핵심,미스매치,해소,강조,대표,재단,계획,재단,운영,경기도일자리재단,잡아바,JOBaba,회원수,이용,회원수,160만,누적고용정보,37만,개설,감안,수치,플랫폼,일자리,정보,교육훈련,정책,정보,무료,제공,취업,역량,진단,자기소개,컨설팅,인공,지능,AI,면접,구직,추천,서비스,취업자,사후,관리,서비스,추가,서비스,단계,취업,역량,강화,로드맵,취업,성공,개편,전문,직업,상담사,구직자,취업,체계적,임직원들,도내,강소,기업,임직원,인터뷰,기업,사내,문화,복지수준,업무환경,구직자,입장,정보,제공,기업관,메뉴,운영,일자리,통합,접수,호평,특징,경기도,일자리사업,온라인,신청,접수,대상자,선발,데이터,관리,편리,처리,일자리,통합,접수,운영,경기도,22개,추진,61만,신청,접수,지자체,공공,기관,행정안전부,협력,공공마이데이터,접수,신청,접수,서류,제출,소요,48시간,15초,신청,서류,자격,자동,검증,서비스,적용,공무원,업무처리,시간,단축,이용자,편리성,업무,효율,마리,토끼,덕분,경기도,민원,서비스,우수,사례,경진,대회,장려상,경기,적극,행정,우수,사례,경진,대회,공공,기관,우수,행정,안전부,주관,혁신,박람회,경기도,대표,우수,사례,출품,우수,성과,청년,중장년,여성,맞춤,일자리,눈길,대표적,지원사업,성과,청년,일자리,중소기업,재직,청년,대상,지원금,지급,취업,역량,강화,교육,제공,청년층,지급,각종,지원금,예산,총예산,재단,65%,차지,정도,비중,해소,일자리,미스,매치,역점,일자리,매치업,호응,추진,일자리,매치업,도내,우수,기업,발굴,기업,청년,구직자,3개월,일경험,해만,참가,청년,80%,정규,전환,성공,정도,성과,중장년,맞춤,창업,재단,운영,중장년,일자리,센터,일자리,알선,경기도,이음,일자리,중소기업,40대,교육,직무,역량,강화,재취업지원,맞춤,취업,차량,정비,코디네이터,ERP,생산,물류관리사,지게차,운전,기능사,교육과정,제공,창출,사회,공헌,일자리,집중,일환,중장년,인생,활동,금융복지상담,냉난방기,수리,중장년,교육,취약계층,일정,수당,방식,40세,신중년,세대,조기퇴직,은퇴,노후준비,사회활동,집중,경기도,신중년,일자리,센터,개소,경력,보유,여성,도내,여성,차원,경력,단절,예방,양성과정,이모티콘,크리에이터,HACCP,전문가,세무,회계,사무원,양성,전문,교육,운영,성과,창업,창업,미만,여성,기업,수출,달성,재단,도내,예비,창업자,창업,미만,여성,기업,대상,공용,개별,개척,사무,공간,창업,전문가,멘토링,자금,판로,단계별,체계적,덕분,창업,5년,재단,1인,창조기업센터,창업,보육,센터,입주,기업,생존율,94.1%,91.6%,일자리,취약,계층,배달,노동자,지원사업,추진,확산,소비문화,배달건수,폭증,배달노동자들,교통사고,사례,교통,법규,위반,증가,감안,재단,경기도,설계,운영,배달,노동자,안전,교육,일환,벌점,감경,교육,진행,배달노동자들,안전의식,실제,교육,배달,대행사,사업주,배달노동자,89.1%,사고,예방,도움,긍정적,평가,그동안,재단,전국,배달,노동자,산재,보혐,지원사업,추진,배달노동자들,해소,노동,사각지대,노력,결과,산재보험,배달,노동자,산재,보험,의무화,성남시,배달노동자,상해,보험,추진,일자리,일자리,교육,프로그램,무료,제공,경기도기술학교,경기도기술학교,국가,기간,전략,직종,연관,전문기술,무료,발전,도내,산업,청년,중장년,취약,계층,도민,취업,역량,교육기관,능력,교육,평생교육,취업,전문,생애,능력,교육,재직자,직무,능력,향상,교육,주민,평생,교육,실무,교육,1100여,제공,계획,건설현장,활약,건설,전문가,양성,숙련건설기능인력,교육과정,운영,전기,기계,용접,전문성,교육,청년,건축목공,기능사,여성,타일,여성,도배사,다수,배출,실무교육,현장실습,1800여,현장,건설,기능인,육성,이외,시대,산업,혁명,최첨단,분야,교육,운영,추가,반도체,빅데이터,인공지능,클라우드,교육,모집,강소,기업,취업,방침,일자리,경기도,중장년,노동자,배달노동자,교육과정,전문가,일자리사업,구직자",4,0.9550501689371672
