date,title,keyword,topic_no,topic_dist
2022-08-17,"""""""코로나로 쓰러진 中企 살리기 우선 안정자금 2200억 지원"""" [로컬 포커스 공공기관장을 만나다]""","코로나,中企,안정자금,공공기관장,로컬,포커스,공공,기관장,박성수,광주광역시,경제,고용,진흥원,이사장,산하,기관,경제,뒷받침,고유가,금리,최악,상황,이차보전,수출진흥자금,기업재기,고용,창출,유도,소상공인,주치의센터,운영,반영,현장,목소리,정책,확대,전남도,상생,발전,협업,추진,박성수,광주광역시,경제,고용,진흥원,이사장,36년,전남대,교수,재직,광주,전남,산학협력,산증인,이사장,산하,기관,일자리,창출,중추,역할,광주광역시,경제,고용,진흥원,제공,파이낸셜뉴스,광주광역시,경제고용진흥원,전문기관,역량,역할,낙후,광주경제,견인차,역할,성장,동력,최선,박성수,광주광역시,경제,고용,진흥원,이사장,파이낸셜뉴스,이사장,그동안,학자,교육,성과,실천,진흥원,명실상부,포스트,광주,경제,진흥,마지막,불꽃,강조,전남대,교수,36년,후학,양성,1980년,36년,교수,전남대,경영학,재직,후학,양성,광주발전연구원,전남발전연구원,통합,출범,광주전남연구원,원장,차관급,4년,역임,광주,전남,상생,발전,기여,산업,자원부,등록,사단,법인,한국산학협동연구원,창설,산학협동,경쟁력,입증,대구,산학연구원,정기적,교류,광주전남,전국적,산학협동,활성화,유명,한국산학협동연구원,회원,산업계,학계,유관기관,광주,전남,도민,지역민,2200여,이사장,광주시,경제,고용,진흥원,기관,산하,지역경제,선도,중소기업,소상공인,수출기업,일자리,중추기관,고장,발전,교육,봉사,수장,만큼,진흥원,소명감,그동안,역량,발휘,강조,조찬세미나,진흥원,자체,조찬,세미나,기관,세미,참석,독려,직원들,역량,강화,운영,하남산단,혁신,포럼,기업,경영마인드,마련,산학,협력,가교,광주시,경제,싱크탱크,역할,전문가,양성,협력,소상공인,육성,이사장,국정,광주광역시,민선,비전,실현,대응전략,회복,경제,도약,추진,적극,소통,육성사업,소상공인,육성,주력,계획,경영,위기,소상공인,원활,회생,재기,구조,개선,정리,회생,맞춤,컨설팅,위기,극복,소상공인,추진,예정,골목,상권,조직,골목상권,경쟁력,강화,경제,활기,소상공인,자생력,방침,자원,특색,활용,골목상권,주체,상인,주민,임대인,골목,경제,협의체,협력,골목상권,해결,브랜드,구축,고객,수요,창출,계획,광주시,중소기업,출연,자금,운용,활용,기업,환경,조성,자금,이차,보전,손실,보전,경영,안정,자금,자금,벤처,기업,육성,분기,변동,금리,구조고도화,자금,수출진흥자금,중소유통업,구조개선자금,경영,안정,자금,규모,2200억,대표,자금,업체,거치,일시,상환,조건,방식,이차,보전,시설자금,구조,자금,10억,중소기업,개척,해외,판로,수출진흥자금,3억,거치,일시,상환,조건,분기,변동,금리,이자,자금,고유가,고금리,기업,경영,부담,완화,진흥원,정책,코로나19,경제,위기,어려움,중소기업인,경영,정상,도움,설명,중소기업,확대,자금,코로나19,경기,침체,경영난,중소기업,운전자금,시설,투자,벤처,기업,육성,자금,확대,중소기업,정보,이용,유관기관,네트워크,조성,협력체계,마련,이사장,중소,수출,기업,자금난,해소,안정적,해외,판로,개척,활동,다각적,모색,근로자,수요,반영,문화,복지,프로그램,근로자,교통,증대,노력,지역사회,신뢰,기관,투명,참여,경영,강화,민관공동위원회,광주,경제,공동,관공동,위원회,중심,종합적,계획,소상공인,활성,추진,전통시장,증대,소상공인,매출,근로,환경,개선,현장,중심,소상공인,주치의,센터,소상공인,자영업자,고충,이해,강조,구축,맞춤,일자리,체계,이사장,소상공인,전통,시장,상인,완화,경영,부담,출시,광주,공공,배달,위메프오,활성화,고객,감사,이벤트,할인프로모션,홍보,마케팅,소상공인,상생,시민들,소비문화,정착,계획,코로나19,세계,경제,불안,고용,환경,변화,맞춤,일자리,체계,구축,계획,언택트,업무,수행,인력,인건비,기업,구직,희망자,눈높이,취업박람회,개최,일자리,로드,위기,근로자,대상,전직,취업,서비스,제공,강화,방침,이사장,진흥원,도움,소상공인,중소기업,입장,역지사지,易地思之,자세,현장,고충,애로,감안,지원정책,광주,전남,상생,발전,전남,협업,추진,계획,소상공인,이사장,진흥원,광주,일자리,중소기업,광주경제,골목상권,광주광역시,광주시,근로자,전남,코로나19",4,0.9533875405122026
2022-04-13,[대구창조경제혁신센터 기획]기술・청년・지역 중심 '창업 생태계' 완벽 구축,"청년,중심,창업,생태,완벽,구축,디지털,전환,시대,핵심,창업,출범,윤석열,조성,혁신,창업,생태,경제,활력,구상,창업,성공,혁신,아이디어,청년들,지자체,실현,창업,플랫폼,제공,중요,대구,청년들,자유,상상,현실,전지기지,역할,대구창조경제혁신센터,센터장,이재일,대구혁신센터,대구시,삼성전자,협력,스타트업,육성,창업,거점,자리매김,청년,혁신,창업,일자리,활성화,경제,활성,연결,역할,고리,코로나19,상황,벤처,스타트업,고용,증가,10.2%,전체기업,3.4%,수준,일자리,창출,청년,기술창업,역대,최고,달성,수도권,경제,인재,유출,심화,대구혁신센터,청년,창업,열기,확산,혁신창업,연쇄적,창업붐,조성,구축,연속,혁신,창업,체계,비전,방향,수립,창업사업,속도,혁신,아이디어,창업,도전,실현,벤처,수요,창업,기업,적극,반영,맞춤,마련,청년창업,스케일업,창업,네트워크,혁신,투자강화,온라인,창업,플랫폼,5대,35개,핵심,분야,추진,강화,청년,창업,경쟁력,청년,창업,대학생,청년,여성,소셜벤처,분야,창업,프로그램,확대,창업분위기,확산,안정적,정착,클러치,CLUTCH,프로그램,대구,메카,청년,창업,대구혁신센터,야심,기획,대구,슬러시,SLUSH,개최,유럽,최대,스타트업,콘퍼런스,청년,창업,도전,등용문,클러치,1년,80회,프로그램,개최,1595명,참여,신규,아이디어,발굴,성과,청년,창업,열정,확인,프로그램,아이디어빌딩,Clutch,플랫폼,창업,지식,공유,Clutch,창업,프로젝트,Clutch,Project,창업특강,Clutch,Speaker,창업경진대회,ClutG-Star,League,청년,창업,네트워크,결집,역할,수행,대학,대학창업활성화,협의회,추진,청년,성장,디딤돌,2018년,행정안전부,대구청년,소셜,벤처,육성,추진,소셜벤처,106개,27억,자금,청년,신규,채용,대구,소셜,벤처,육성사업,중소,벤처,기업부,소셜,벤처,육성,확대,추진,지원규모,비수도,소셜,벤처,경쟁력,강화,창업,도전,육성,스케일업,구축,특화,분야,맞춤,체계,대구혁신센터,특화,역량,보유,창업,기업,성장,사다리,구축,사업화,투자,네트워킹,스케일업,체계적,기술창업기업,에너지,데이터,의료,분야,멘토링,전략,고도,추진,대구시,추진,미래,산업육성,전략,미래,창업,생태,조성,지원사업,특화,분야,유망,스타트업,운영,사례,한국가스공사,지원사업,그린,뉴딜,창업,기업,추진,20개,육성,매출,신규,고용,투자,유치,성과,이달,참여기업,모집,대기업,스타트업,스타트업,분업,협력,혁신성장,도모,스타,해결사,플랫폼,스마트,스타디움,대구혁신센터,운영,롯데자이언츠,삼성라이온즈,한화이글스,구단,참여,대기업,스타트업,상생협력,대구혁신센터,중심,역할,계획,스타트업,성장단계,니즈,전문지식,네트워크,대구,혁신,센터,전문멘토단,구축,사업성공,전문멘토단,70명,분야,전문가,선발,대구창업허브,DASH,303건,오프라인,멘토링,밀착멘토링,담임멘토제,분야,전문가,종합적,멘토링,협진멘토링,프로그램,멘토링,전문화,멘토링,성장,네트워크,혁신,대구혁신센터,스타트업,경쟁력,강화,커뮤니티,활성,적극,추진,혁신,아이디어,보유,창업기업,분야,네트워크,체계,마련,창업활성화,도모,의미,개방,네트워킹,민간,주도,파트너십,핵심,발굴,인사이트,공유,네트워킹,채널,확대,운영,대구혁신창업협의회,스케일업,소셜벤처육성협의회,정기적,운영,창업기업,핵심,멤버,참여,효율성,네트워킹,프로그램,마련,소사이어티,네트워킹,프로그램,살롱,대시,Salon,de,Dash,대구경북과학기술원,DGIST,협력,운영,기술벤처리더과정,TVA,대표적,구축,민간,주도,파트너십,DGIST,대구테크노파크,대구스,케일업,허브,운영,참여,협력,기관,구축,스케,일업,성장사다리,추진,프로그램,스케,일업,파트너스,공공,민간,상생,협력,사례,우수,스타트업,집중,투자,강화,2014년,삼성전자,대구시,공동,운영,대표,스타트업,육성,프로그램,Lab,액셀러레이팅,창업,기업,스케,일업,극대화,3.0,도약,준비,액셀러레이팅,기준,기수,육성,기업,매출,1959명,신규,일자리,223억,투자,외부,투자,유치,성과,달성,졸업,기업,쓰리아이,3명,직원,출발,매출,직원,투자금,310억,확보,스케일업,속도,대구,대표,유니콘,기업,배출,비전,달성,고도화,3.0,준비,전략,스케,일업,가속,마련,대경벤처창업성장재단,한국벤처캐피탈협회,연계,자체,투자,역량,팁스,TIPS,운영사,투자자,네트워크,활용,사업자금,확보,계획,투자,창업,기업,시드,마련,대구스타트업리더스포럼,운영,대표,포럼,입지,포럼,40회,232개,투자설명회,진행,포럼,24개,19억,투자,유치,후속투자,엔젤매칭펀드,15개,36억,자금,확보,산업은행,업그레이드,NXET,리더스,포럼,준비중,창업,기업,투자,포트폴리오,확대,행사,공동,투자,유치,개최,예정,창업,DASH,하라,대구혁신센터,예비창업자,대구,예비,창업자,대시,창업,정보,플랫폼,오픈,그동안,창업지원기관,창업,기관,지원정보,통합,오프라인,대면,제공,정보,전주기,창업,기관,제공,창업,정보,편리,사업접수,결과통지,통합관리,집단지성,창의,아이디어,오프라인,창업멘토링,창업자,애로,사항,해결,전문,상생,제조,기업,정보,제공,매칭,상생제조,대구청년창업활성화,공간,CLUTCHus,구성,대시,청년,창업자,조력자,밀도,정보,멘토링,공유,종합,플랫폼,전망,스타트업,clutch,대구,창업기업,스케일업,dash,네트워크,소셜벤처,대구혁신센터,네트워킹,일업,혁신창업,창업자,오프라인,소셜",4,0.9520850315180461
2022-01-12,"대구시, 올해 2900억원 투자해 일자리 10만개 창출 목표","대구시,2900억,투자,일자리,창출,대구시,2943억,투자,일자리,창출,일자리,분야,투자,전략,마련,전략,효과,일자리,일자리,민간,고용,시장,자발적,총력,청년일자리사업,대구,지역주도,청년,일자리,미래,산업,민간,기업,신규,일자리,250개,창업,기업,성장,일자리,청년,대구,정착,시・도,전국,경쟁,전국,특・,광역시,최대,전국,규모,국비,확보,시비,591억,투자,대구,특성,86개,추진,신성장,활성화,핵심,산업,활성,일자리사업,산업,맞춤,일자리,59억,투자,고용혁신프로젝트,정책개발,고용환경개선,기업지원,취업연계,1200개,청년,일자리,기업,맞춤,창출,직업계,청년들,기업,현장,요구,필수,인력,자리매김,기간,고교,재학,안정,일자리,보장,단계,산업,맞춤,대학,진학,기회,제공,직업,교육,혁신,지구,교육부,교육청,산업단지,기업,대학,협력,추진,시비,포함,14억,투자,실무,인재,중소기업,청년,정규직,신규,채용,6개월,안정,일자리,청년,기업,270만,450만,채용지원사업,사회,초년,정규,채용,지속,추진,중소벤처기업진흥공단,대구,청년,재직자,내일채움공제사업,마련,중소기업,근무,청년,12만,부담,대구시,기업,공단,38만,50만,5년,적립,청년,3000만,원금,복리이자,목돈,지급,투자,청년,유지,안정,일자리,일자리,중장년,지원금,정규직,전환,고용,유지,장려금,중장년,중소기업,취업,추진,중장년,중소기업,재취업,경영,전문분야,중장년,경력,활용,혁신,전문,인력,채용,컨설팅,기업,맞춤,사회공헌,신중년,일자리,455명,스타트,채용,연계,일자리,마련,중장년,구직자,상담,경력진단,맞춤,교육,훈련,기업취업연계,취업,정착,제2,도약,체계적,실질,중장년,계획,중장년,시비,시비,추경예산,반영,규모,150명,계획,일자리,안정,강화,일시적,일자리,경제,어려움,취약계층,1만,시민,최대,실질,소득,보장,기본,버팀목,일자리,사다리,일자리,대구,희망,플러스,300억,공동체,일자리,20억,행정안전부,방역,일자리,25억,공공일자리,일자리,한시,단순,취업설명회,취업,정보,제공,일자리,센터,협력,민간,고용,시장,일자리,지속,연계,적극,계획,진입,고령,사회,노인,일자리,1138억,투입,3만,보장,노후,생활,굿잡버스,여성,일자리,박람회,전문,여성,인력,양성,창업,경력단절여성,1만,여성,일자리,50억,투자,계획,해소,일자리,미스,매치,직업교육,미래,일자리,변화,대응,직업,교육,강화,대구경북,대학,민간,공공기업,연계,대학리크루트,투어,운영,직업계,학생,참여,산업,단지,현장,학습,취업,취업,준비,청년,대상,청년,테마,취업,프로그램,기업,청년들,인식,전환,양질,제공,일자리,정보,해소,일자리,미스,매치,적극,대구지역인적,자원개발위원회,지역대학,훈련기관,디지털,선도,기업,협력,디지털,트레이닝,산업,특성,직업훈련,3100명,마이,크로소프트,대구,AI,스쿨,370명,휴스타,아카데미,양성,창업,분야,인재,170명,취업,역량,강화,투자,변화,미래,노동,시장,흐름,선제적,대응,문턱,민간,일자리,시장,진입,노력,창업・사회적,경제,개척,분야,일자리,미래,산업,대책,기업,유치,육성,마련,구축,혁신,창업,생태,30억,포스트,코로나,창업,벤처,펀드,조성,18억,차세대,선도,23억,282억,투자,창업,기업,스케,일업,생태,조성,급변,변화,미래,산업,요구,대응,계획,사회적,경제,기업들,뿌리,사회적,기업,일자리,재정지원,74억,마을기업,협동조합,육성,사회적,경제지원센터,운영,14억,사회적,경제유통지원센터,활성화,공공,구매,온라인,플랫폼,구축,128억,1만,가치,사회,실현,예정,권영진,대구,시장,시민,일자리,기업,인재,사람,기업,동반,성장,산업,구조,변화,일자리,시장,위기,고용,도약,발판,일자리,투자,적극,고용률,대구,고용,59%,충격,코로나19,일자리,53.6%,코로나,수준,회복,취업자수,청년고용률,44.4%,2010년,청년,실업,3.9%,통계청,자료,공개,수치,기록,청년,고용,지표,개선,실업,1월,개월,연속,일자리,대구,중장년,중소기업,1만,정규직,일자리사업",4,0.9506217418659503
