date,title,keyword,topic_no,topic_dist
2022-07-21,[고양특례시 청년정책 올인] 청년들이 살고 싶은 고양 ‘행복의 門’ 열린다,"청년들,고양,행복,제1전시장,고양아람누리,갤러리누리,전시장,청년,작가,전시회,시민들,작품,감상,일자리,고양,특례시,제공,주거,취미생활,자산형성,청년들,고양,고양특례시,청년들,적극,모습,취미,문화,생활,지원사업,일자리,보금자리,자산형성,형태,청년들,생활,전반,모양새,청년,자산,형성,청년내일저축,고양,특례,거주,청년들,내달,청년내일저축계좌,신청,청년내일저축계좌,3년,대상자,10만,저축,요건,10만,30만,추가,매칭,저축,상품,지원요건,가구,소득,인정액,100%,기준,중위,소득,100%,가구,기준,812원,가구재산,3억,근로,사업소득,월50,초과,만19세,34세,청년,10만,가구,소득,인정액,50%,기준,중위,소득,50%,가구,기준,406원,기초생활수급가구,차상위가구,만15세,만39세,근로,사업소득,10만,저금,30만,추가,목적,주거,청년둥지론,청년,주거,해결,고양,청년,둥지,청년둥지론,한국주택금융공사,NH농협은행,협약,청년,가구,분기별,50가구,가구,최대,5천만,추천,전세,임차,보증금,대출,대출,이자,최대,지원대상,공고일,고양시,기준,주민등록,전입,청년,가구,세대주,세대주,인정,소득기준,미혼,기혼,부부,합산,생계,의료,주거급여,수급자,공공,임대,주택,거주자,거주예정자,포함,고양시,주거사업,기타,유사,주거,참여중,신청,가능,주택,임차,보증금,임차전용면적,주택,고양시,소재,주거,오피스텔,신청,고양시청,청년,담당관,신청서류,제출,신청,대상자,신청,NH,농협은행,고양시,지부,사전방문,대출,가능,여부,상담,하순,한시적,20만,최대,1년,특별지원사업,신청대상,중위소득,청년,가구,기준,중위,소득,60%이하,원가구,기준,중위,소득,임차,보증금,월세,주택,거주,만19,34세,청년,일자리,한눈,일자리,종합,안내서,발간,고양시,일자리,정보,고양시,일자리,종합,안내서,발간,공공일,자리,취업,교육,프로그램,재정,일자리,정책,청년,청년,일자리,정보,여성,장애인,중장년,노인,대상자별,취업,일자리,교육,재정,지원유형,제작,책자,고양시통합일자리센터,상담창구,거점,일자리,상담,창구,대표적,고양시,청년,진로,교육,프로그램,학교,고양,미네르바,운영,미네르바,학교,창의,혁신적,사고,해결,기법,설계,사회혁신,프로젝트,청년,해결,역량,컨설팅,아이디어,고도,프로그램,20일,8주,진행,교육,환경오염,기후위기,편향,오용,가구,증가,저출산,가족,개념,변화,고령,세대,갈등,메타,버스,시대,상호,작용,감소,사회문제,착안,주제,도출,방식,진행,고양시,청년들,문화,예술,활동,청년,취미생활,문화생활,향유,소확행,취미,클래스,운영,고양시,청년,공간,청취다방,청년들,취업,소통,수다방,소확행,취미,클래스,일상,청년들,체험,기회,제공,자신,프로그램,라탄공예,펀칭니,도자,공예,동양,취미교실,예정,28일,라탄트레이,원데이,클래스,계획,수업,청년들,요청,시간대,운영,신청,홈페이지,고양시,청취,다방,청년,기획,청년,작가,전시회,13일,17일,5일,제1전시장,고양아람누리,갤러리누리,전시장,전시회,청년작가들,회화,조각,일러스트,웹툰,장르,미술,작품,한자리,감상,전시회,행정안전부,경기도,청년,주도,지역활동,문제해결,목적,공동체,최대,활동비,공모사업,청년,공동체,활동,공모,일환,청년,단체,햇살,스튜디오,대표,김지명,협력,진행,눈길,고양시,일자리,고양,전시회,청년들,10만,문제해결,중위소득,34세,대상자,자산형성,고양특례시,라탄공예,고양아람누리,소확행,보증금,3억",4,0.9500249934783533
2022-02-24,"창원시, 인구유입 환경 조성 위해 인구청년정책 정조준","창원시,조성,인구,유입,환경,인구청년,정책,전반,시민,생애,전반,개선,추진,분야,청년의날,기념식,제공,창원시,경남,창원시,심화,저출산,고령화,적극,대응,조성,인구,유입,환경,인구,청년,정책,6734억,투입,23일,보장,시민,생애,전반,기본,출산,보육,청년,일자리,주거,노후,인구대응,분야,인구,정책,실행,계획,수립,추진,정책,번째,출산,장려,강화,난임,부부,시술비,횟수,최대,시술,1회,최대,지원금,확대,출산,장려금,만남이용권,200만,추진,출산장려금,50만,200만,동시,지급,임산부,대상,공영,주차장,주차,요금,감면,정책,시행,책임보육,아이,도시환경,공보육,강화,국공립,어린이집,확충,의창구,중동,장난감도서관,시립어린이집,공동육아,완비,육아종합지원센터,준공,내년,마산,회원구,석전동,놀이체험시설,시립어린이집,아이행복센터,준공,내년,맞벌이,부부,보육,부담,0세,경남,창원,전담,어린이집,5곳,지정,운영,청년,투자,경제,자립,일자리,확충,임금근로자,3년,적립,청년내일통장,미취업청년,200만,청년구직활동수당,청년구직자,면접정장,무료,대여,면접,정장,무료,대여,청년,청년,발굴,도출,청년해커톤,행사,개최,청년,주거,부담,경감,정책,확대,대학생,취업준비생,시영아파트,임대,임대보증금,90%,청년,드림하우스,공급,재개발,재건축,주택,청년,신혼부부,확대,특별,공급,기회,기준,용적,인센티브,마련,추진,지원사업,청년,월세,특별지원사업,국토부,청년,월세,한시,특별,수혜대상자,20만,최대,청년,신규,시행,추진,신혼부부,3세,자녀,양육,가정,대상,창업자,최대,주택대출이자,창업희망론,시행,구직활동,국가,자격증,시험,토플,토익,외국어,시험,응시료,1인,최대,일환,고용,활성,1만,정규,일자리,창출,한화디펜스,두산중공업,해성,DS,삼현,관내,굴지,기업들,업무협약,160억,투입,청년,일자리,포부,어르신,건강,여유,노후지원,전용,놀이터,여가,놀이터,조성,가포,용원지역,파크,골프장,외국인,주민,플랫폼,구축,진해구,중심,플랫폼,구축,한국어,교실,맞벌,학습지원,교육,강화,다문화가정,정주,여건,개선,시책,발굴,예정,추진,의과,대학,설립,도시,브랜드,향상,조성,선호도,교육,인프라,수도권,의료,격차,해소,예정,일자리,어린이집,200만,석전동,응시료,창원시,면접정장,선호도,신혼부부,시립어린이집,경남,0세,놀이터",4,0.9496119582224708
2022-04-21,[과학의 날] 벤처기업의 든든한 조력자 대덕이노폴리스벤처협회,"벤처기업,조력자,대덕이노폴리스벤처,협회,대덕이노폴리스벤처협회,벤처협회,대한민국,경제,성장,동력,창출,전진기지,대한민국,벤처,요람,대덕연구개발특구,위치,벤처기업들,대전,글로벌,혁신,클러스터,성장,중심,발전,벤처협회,대덕특구,중심,기업,정보교환,공동협력,경영,지식,교류,활성,벤처,기업,확산,촉진,목적,1996년,설립,26년,중소벤처기업부,비영리단체,협회,4차,산업혁명,출발지,대전,충청,중소,벤처기업,성장,발전,채용지원,인력,채용연계,근로자,인건비,장기근속유도,재직자교육,창업성장지원,교육,투자연계,컨설팅ㆍ인큐베이팅,기술사업화,글로벌,진출,역할,수행,중소,벤처기업,조력자,역할,협회,청년,고용유지,청년도약일자리장려금,청년내일채움공제,청년,기업안착,일경험,프로그램,벤처기업,인력채용,교육훈련,향상,기업,적응력,발굴,우수,인재,육성,벤처,기업,공동,채용,훈련지원사업,일학습병행,청년내일채움공제,채용지원활동,수행,사업수행,기업,특화,수행,코로나19,장기,어려움,채용시장,활기,협회,성공,벤처,기업,확산,촉진,정책아이디어,발굴,산학,연간,네트워크,강화,벤처,기업,육성,노력,대전,대덕,특구,협회,보육,네트워크,인프라,성공,선배기업인,성공,노하우,투자재원,융합,유망,초기,창업자,가속화,성공,창업,가속,주력,한국노인인력개발원,시니어인턴십,운영기관,선정,고령화,해소,중장년,일자리난,기업,사회,가치,실현,희망,창출,가교,중추,역할,수행,시니어,인턴십,보건복지부,재정지원사업,60세,고령,근로자,채용,기업,3개월,40만,최대,한도,약정,급여,50%,인턴지원금,인턴,종료,6개월,고용계약,체결,채용,지원금,추가,지급,최대,가량,지원금,수령,인턴기간,포함,18개월,근무,개월,6개월,계약,연장,장기근속,유도,장기,취업,유지,지원금,1인,90만,원씩,추가,참여,대상,기업,4대,보험,가입,사업장,기업,60세,근로자,고용,의사,참여신청서,제출,승인,참여자,채용,협회,고령자,사회,활동,참여,계속고용,유도,기업,시니어,숙련,노하우,전수,세대,통합,성과창출,유도,불안,중장년,고용,시장,활기,코로나,장기,취업,애로,청년,정규직,채용,6개월,최장,인건비,청년,일자리,도약,장려금,수행,국민,취업,제도,경험,프로그램,국민,취업,제도,참여자,직무,기회,고취,제공해,구직,의욕,직무,능력,향상,취업가능성,추진,신규,채용,직무,여부,경험,중요시,기업,경험,근로자,연계,근로자,장기,근속,유도,기업,기업,직무,경험자,연계,참여주체,만족도,긍정,성과,창출,협회,벤처기업,소통,벤처,기업,네트워크,활성,기업,네트워크,운영중,유명,연사,초청특강,기업인들,지식함양,최신,경영트렌드,교류,강화,대전벤처CEO포럼,운영중,코로나,여파,규제,완화,확대,기업,운영,네트워크,활동,취임,김병순,나노하이테크,대표,회장,회원들,결속,협력,협회,활성화,벤처,창업,활성,청년,펀드,구성,창업,멘토링,확산,기조,민간차원,성장,생태,조성,노력중,네트워크,벤처기업,근로자,6개월,지원금,중장년,활성화,참여자,코로나,시니어,제공해,60세,기업인,3개월,대덕,장려금,일경험,대한민국,시니어인턴십,조력자,장기근속",4,0.949438045238599
2022-07-20,재유행 하루 30만명 예측 코로나 병상 1435개 확보 행정명령(종합),"30만,하루,예측,코로나,병상,확보,행정,명령,종합,시나리오,변경,병상,4000개,추가,확보,요양병원,시설,중단,대면,면회,치료제,확대,패스트,트랙,대상,오미크론,오미크론,계통,변이,확산세,예상,진행,4000개,코로나19,전담,병상,추가,확보,요양병원,시설,대면,면회,중단,확충,검사,역량,전국,임시선별검사소,70곳,자가,검사,키트,판매처,코로나19,중앙,재난,안전,대책,본부,이기,제1총괄,조정관,보건복지부,제2차관,주재,서울청사,영상,회의실,중앙부처,광역,자치,단체,코로나19,대비,방역,의료,대응,추가,대책,현황,지자체,코로나19,조치사항,논의,결정,접종대상자,백신,접종,대상자,50대,확대,안정적,의료,대응,체계,구축,대비,방역,대응,방안,일주일,20만,유행,규모,30만,병상,추가,확보,방역당국,20만,신규,확진자,하루,발생,대비,병상,재가동,계획,병상,추가,확보,선제적,병상,행정명령,발동,병상,가동,병상,단계적,재가동,보유,병상,15만,대응,당국,설명,기간별,일주일,병상,2주,병상,3주,병상,확보,예정,방역총괄반장,박향,중앙,사고,수습,본부,방역,총괄,반장,병상,확보,상황,현장,의견,병원,일주일,가능,인력,재배치,입원,환자,병실,2주,의견,가능,순서,진행,예정,방역당국,요양병원,시설,정신병원,시설,종사자,대상,유전자증폭,유전자,증폭,PCR,검사,시행,허용,대면,면회,비접촉,면회,허용,외부,감염,요인,차단,감염,취약,시설,보호,운영,지자체,전담,대응,조직,현장,대응,강화,시설,입소자,확진,치료제,적극,투약,위중증화,방지,60세,고령층,고령,면역저,요양병원,시설,입소자,대상,패스트트랙,적용대상,기저질환자,정신병원,장애인시설,입소자,확대,진단,처방,입원,처리,하루,진행,코로나19,진단,검사,진료,처방,처리,원스톱,진료,기관,6500개,이달,1만,확대,지정,코로나19,치료제,34만,명분,내년,상반기,60만,명분,94만,명분,추가,물량,추가구매,조기,단축,일정,유행,상황,대비,계획,검사,역량,임시선별,검사소,자가검사키트,판매처,확대,증가,검사,수요,역량,확대,전국,축소,임시선별검사소,확충,수도,55개,비수도,임시,선별,검사소,설치,운영,예정,질병관리청,서울시,1개소,구별,예정,개소,설치,경기,인천,개소,수도,중점,설치,주말,요구,야간,검사,보건소,선별,진료소,20일,연장,운영,시행,주중,일과시간,운영,선별진료소,주말,야간,운영,약국,병원,야간,휴가철,휴게소,검사,관리,진단키트,수급,강화,스마트폰,애플리케이션,전국,편의점,현황,진단키트,보유,실시간,파악,신고,진단키트,판매업,한시적,면제,편의점,판매,허용,편의점,의료,기기,판매업,신고,2만,판매,가능,전국,편의점,자가검사키트,판매,당국,2.75,지속적,발생중,신규,변이,신속,감시,기관,63곳,105곳,확대,변이,위험,면역학적,생물정보학적,추가,고도화,예정,국민,참여,일상,방역,생활화,고위험군,불요불급,외출,만남,최소화,3밀,밀폐,밀집,밀접,시설,방문,실내취식,신체접촉,자제,방역수칙,제시,자발,거리,실천,여건,조성,공공기관,공공,분야,실내,마스크,상시,착용,재택근무,활성화,회의,활성,불요불급,자제,모임,행사,회식,자제,방역지침,솔선,시행,민간,유급휴가,재택근무,원격,수업,활용,직장,학교,학원,제도,정착,협력,강화,계획,사회전략반장,손영래,중수본,사회,전략,반장,유급휴가,범부처적,고용노동부,중심,각종,경제,단체,근로단체,논의,노력들,근로자,환경,증상,출근,결과적,규모,집단감염,발생,손실,이해,문화,정착,당부,기준,코로나19,신규,확진자,7만,일주일,13일,4만,1.90배,2주,6일,1만,3.95배,증가,코로나19,일주일,진단키트,편의점,판매업,2주,치료제,검사소,재가동,지자체,자가검사키트,확진자,판매처,불요불급,재택근무",5,0.9565381721038748
2022-01-24,"""우세종 된 오미크론 """"신속검사 양성 나와야 PCR 검사""""""","우세종,오미크론,신속,검사,양성,PCR,검사,정은경,질병,관리청장,24일,질병관리청,충북,청주시,질병,관리청,감염증,신종,코로나바이러스,코로나19,오미크론,점유,추이,발생,현황,특성,현황,당부사항,연휴,당부,사항,연휴,변이,코로나19,오미크론,우세종,오미크론,대응,방역,의료체계,전환,추진,오미크론,확산,발생,확진자,예상,만큼,한정,의료,방역,자원,고위험군,진단,치료,투입,방향,방역체계,전환,방침,중심,일반,의료,기관,의료,체계,전환,시행,중앙,방역,대책,본부,방대본,1월,오미크론,오미크론,검출률,50.3%,우세종,기준,50%,직전,검출률,직전,검출,26.7%,23.6%,일주일,사이,23.6%,포인트,증가,오미크론,변이,우세종,전환,방역,대응,체계,추진,방침,한정,방역,자원,효과적,활용,확진자,규모,통제,고위험군,신속,진단,치료,집중,대응,체계,전환,위험,시민,불편,증가,진단,신속성,저하,오미크론,확진자,급증,상황,고위험군,진단,치료,집중,대응,체계,전환,입장,방역당국,오미크론,중증화,전파력,단기간,발생,방역,감염,발생,의료대응,부담,진단,검사,체계,개편,광주,전남,평택,안성,시범,중증,사망,최소화,선별진료소,전국,보건소,선별,진료소,유전자증폭,PCR,검사,중심,환자,운영,계획,위험도,일반,시민,상대,선별진료소,자가검사키트,활용,검사,시행,예정,진단검사,체계,개편,전면,26일,광주,전남,경기,평택,경기,안성,오미크론,우세화,4곳,시범,26일,고위험군,선별진료소,PCR,검사,고위험군,확진자,밀접,접촉,분류,검사,역학,연관자,의사,소견서,60세,사람,항원,검사,양성,확인자,24일,선별진료소,광주,북구,선별,진료소,보건소,직원,코로나19,검사,의뢰,검체,광주,북구청,제공,이외,검사,희망자,선별진료소,자가검사키트,검사,양성,호흡기전담클리닉,지정,근처,의원,전문가,속항원,검사,양성,PCR,검사,호흡기전담클리닉,진찰료,의원,5000원,기준,본인,부담금,본부장,정은경,방대본,질병관리청장,정례,브리핑,26일,체계,전환,적용,예정,전국적,1월,2월,확대,시행,준비,26일,접종,추가,개편,방안,검토,방역,부담,26일,백신,접종,확진자,격리,기간,7일,확진자,밀접접촉자,백신,접종,자가격리,수동감시,전환,밀접접촉자,미접종자,7일,격리,당국,이외,백신,접종,밀접접촉자,마스크,격리,제외,격리,방식,추가,개편,방안,검토,방역총괄반장,박향,중앙,사고,수습,본부,방역,총괄,반장,KBS,라디오,최경영,최강시사,인터뷰,접촉자,마스크,15분,대화,사람,격리,방식,24일,서울,중구,서울광장,임시,선별,검사소,시민들,검사,대기,뉴시스,역학,조사,증가,확진자,대응,불가능,상황,만큼,중심,전환,당국,기업,상대,전수검사,투망식,역학,조사,가족,고위험군,상대,조사,주력,방침,확진자,증가세,만큼,일반,의료,기관,중심,의료,체계,전환,시행,계획,전해철,중앙,재난,안전,대책,본부,중대본,2차장,행정안전부,장관,중대본,회의,발언,규모,일일,확진자,증가,상황,대비,지자체,관리,의료,기관,1월,수준,확대,최대,재택치료자,감당,외래진료센터,중순,규모,확대,동네,의원,코로나,검사,치료,처방,재택,치료,관리,검사,치료체계,전환,방안,마련,확진자,오미크론,고위험군,광주,선별진료소,정은경,코로나19,우세종,만큼,접촉자,진료소,방대본,보건소,시민들",5,0.9536391836520935
