date,title,keyword,topic_no,topic_dist
2022-02-07,"유은혜 “신학기엔 확진자 비율로 학교가 ‘등교’ 결정, 유 초1~2는 매일등교”(종합)","유은혜,확진자,비율,학교,등교,결정,초1,종합,3%,학내,재학,확진,비율,확진,15%,격리,학생,15%,기준,토대,학교,등교수업,유형,자율적,결정,학교,확진자,양상,학년별,등교,기준,적용,학교,확진자,발생,자체적,신속항원검사,PCR검사,밀접,접촉자,검사,관리,유치원,초1,등교,원칙,교육부,7일,오미크론,대응,학년도,중등,특수학교,대학,방역,학사,운영,방안,교육부,오미크론,특성,조치,맞춤,학교,방역,강화,지역별,학교별,감염,현황,특성,대응,가능,방역,학사,운영,체계,전환,학사,운영,유형,정상,교육,활동,등교,교과활동,제한,밀집,조정,등교,원격,수업,전면,원격,수업,가지,구분,유형,운영,학교,기준,지표,학내,재학,신규,확진,비율,등교중지,학내,재학,등교,중지,확진,격리,비율,15%,토대,결정,3%,일률적,적용,학교별,학년,특성,반영,학교,자율적,가감,학교,원격수업,단위,일괄,원격,수업,기준,사전,전환,검토,교육부,강화,학교방역,대면수업,유지,권고,학교,자체,방역,체계,추가,마련,델타,대비,전파,2~3배,확진자,증가,오미크론,변이,특성,감안,교내,확진자,발생,방역,당국,제시,기준,학교,자체적,접촉자,분류,신속항원검사,PCR,검사,학생,본인,확진자,자가격리대상자,정상등교,접촉자,유증상자,위험,기저질환자,선별진료소,PCR,검사,음성,등교,가능,접촉자,무증상자,7일,3회,가정,신속항원검사,음성,등교,학생,교직원,20%,수준,신속항원검사키트,교육청,예산,교육,비치,활용,미접종자,초등학생,10%,추가,구비,교육부,기준,650만,신속항원검사키트,예산,교육청,자체,활용,시도교육청,이동,가능,진단검사실,현장,PCR,설치,학교,확진자,발생,신속,방문,검사,추가,확산,차단,이동,검체,병행,운영,자가,진단앱,항목,동거,문항,재택,치료자,확인,추가,동거,밀접접촉자,확인,감염,여부,신속항원검사,2회,전제,등교,가능,등교,중지,기준,정비,학교,방역,인력,7만,배치,추진,KF80,권고,교육부,학사운영,원활,대체,인력,확보,중등,교과정원,3.5%,1만,투입,기간,교원,특수학교,한시,기간,1200명,대학,연계,예비,특수,교사,확보,원격,수업,병행,대비,공공학습관리시스템,LMS,서버,예상,동시,접속자,대비,30%,대촉,증설,스마트,기기,무상,대여,여유분,확보,학교별,업무연속성,계획,BCP,Continuity,Plan,수립,급증시,교직원,확진자,필수교육활동,지속,비상,대응,체계,마련,대학,학사,운영,전반,대면수업,지속,운영,방침,대면,활동,전공,실험,실습,실기,소규모수업,위주,대면,수업,시행,확대,교육,방역,여건상,실습,대면수업,수업,비대면수업,부분적,대면수업,가능,방식,검토,학기,수업방식,안내,학기,수업방식,변경,수강생,의견수렴,비대면수업,교수,학생들,피드백,주기적,시행,양질,원격수업,제공,대학,지자체,비상,계획,발동,권고,대학,확진자,1주,5%,발생,비상,계획,발동,1단계,사전,지정,필수,수업,비대면,전환,필수,인력,재택근무,권장,외부인,학교,출입,제한,확진자,비율,10%,비상,계획,발동,수업,비대면,전환,유은혜,부총리,교육부,장관,정상,등교,계획,학교,중심,현장,대응,체계,안착,오미크론,학생,확진,흐름,지속적,추진,신학기,오미크론,확산,중심,학교,현장,학사,대응,체계,비상계획,BCP,수립,학교,방역,검사,체계,마련,가지,집중,오미크론,변이,확산,청소년,확진자,증가,추세,10만,확진자,비중,14.6명,25.1%,40.0명,26.9%,10만,확진자,비중,7.7명,11.0%,39.2명,22.0%,확진자,오미크론,교육부,접촉자,학사운영,원격수업,대면수업,특수학교,비상계획,교육청,교직원,신속항원검사,신학기,유은혜",5,0.953437338724253
2022-07-20,요양병원 '대면 면회' 다시 중단  코로나 병상 1435개 확보 '행정명령',"면회,요양,병원,대면,중단,행정명령,코로나,병상,확보,행정,명령,하루,확진,대비,원스톱,진료,기관,확대,지정,임시,선별,검사소,추가,설치,치료제,명분,오미크론,오미크론,계통,변이,확산세,예상,진행,4000개,코로나19,전담,병상,추가,확보,요양병원,시설,대면,면회,중단,전국,임시선별검사소,70곳,코로나19,중앙,재난,안전,대책,본부,이기,제1총괄,조정관,보건복지부,제2차관,주재,서울청사,영상,회의실,중앙부처,광역,자치,단체,코로나19,대비,방역,의료,대응,추가,대책,현황,지자체,코로나19,조치사항,논의,결정,접종대상자,백신,접종,대상자,50대,확대,안정적,의료,대응,체계,구축,대비,방역,대응,방안,일주일,방역당국,20만,신규,확진자,하루,발생,대비,병상,재가동,계획,병상,추가,확보,선제적,병상,행정명령,발동,병상,가동,병상,단계적,재가동,요양병원,시설,정신병원,시설,종사자,대상,유전자증폭,유전자,증폭,PCR,검사,시행,허용,대면,면회,비접촉,면회,허용,외부,감염,요인,차단,감염,취약,시설,보호,운영,지자체,전담,대응,조직,현장,대응,강화,시설,입소자,확진,치료제,적극,투약,위중증화,방지,60세,고령층,고령,면역저,요양병원,시설,입소자,대상,패스트트랙,적용대상,기저질환자,정신병원,장애인시설,입소자,확대,진단,처방,입원,처리,하루,진행,코로나19,진단,검사,진료,처방,처리,원스톱,진료,기관,6500개,이달,1만,확대,지정,코로나19,치료제,34만,명분,내년,상반기,60만,명분,94만,명분,추가,물량,추가구매,조기,단축,일정,유행,상황,대비,계획,수도,55개,비수도,임시,선별,검사소,설치,운영,주말,검사,확대,국민들,검사,2.75,지속적,발생중,신규,변이,신속,변이,감시,기관,63곳,105곳,확대,변이,위험,면역학적,생물정보학적,추가,고도화,예정,관리,진단키트,수급,강화,스마트폰,애플리케이션,전국,편의점,현황,진단키트,보유,실시간,파악,신고,진단키트,판매업,한시적,면제,편의점,판매,허용,국민,참여,일상,방역,생활화,고위험군,불요불급,외출,만남,최소화,3밀,밀폐,밀집,밀접,시설,방문,실내취식,신체접촉,자제,방역수칙,제시,자발,거리,실천,여건,조성,공공기관,공공,분야,실내,마스크,상시,착용,재택근무,활성화,회의,활성,불요불급,자제,모임,행사,회식,자제,방역지침,솔선,시행,민간,유급휴가,재택근무,원격,수업,활용,직장,학교,학원,제도,정착,협력,강화,계획,기준,코로나19,신규,확진자,7만,일주일,13일,4만,1.90배,2주,6일,1만,3.95배,증가,코로나19,진단키트,치료제,1만,임시선별검사소,요양병원,지자체,일주일,확진자,재택근무,불요불급,편의점,원스톱,오미크론,검사소,재가동,입소자",5,0.9529762136452579
2022-02-07,새학기엔 확진자 3% 등교중지 15% 미만 학교만 정상등교(종합),"학기,등교중지,학교,확진자,등교,중지,15%,미만,정상등교,종합,교육부,학사,운영,방안,학사,운영,구분,확진자,기준,적용,정상등교,전체등교,활동제한,일부등교,전면원격,원칙,유은혜,정상,등교,등교,규모,속단,학교,정상등교,수도,학교,정상,등교,학교,조사,7일,접촉자,분류,신속,항원,검사,학기,등교,원격수업,기준,범위,학교,확진자,비율,재학생,3%,확진,격리자,15%,전면등교,학교,확진자,학교장,접촉자,분류,접촉자,PCR,신속항원검사,교육부,오미크론,대응,학년도,중등,특수학교,대학,방역,학사운영방안,일률적,교육부,학교,밀집,기준,방식,학교별,여건,대응,방식,학사운영방식,4가지,구분,코로나19,정상교육활동,전체등교,교과활동,제한,밀집,조정,등교,수업,전면원격수업,유형,운영,학교,유은혜,부총리,교육부,장관,개학,확진,격리,학생들,제외,등교,등교,규모,학사운영,속단,정상등교,가능,이야기,상황,2년,결손,회복,학교,정상적,교육활동,중요,확진자,비율,등교,기준,확진자,비율,일정,기준,정상,불가능,운영,유형,기준,가지,재학,신규,확진,비율,학내,재학,확진,격리자,비율,등교중지,15%,조건,충족,학교,자율적,2~4번,유형,선택,유치원,특수학교,소규모,농산어촌학교,등교,학사,운영,방안,구분,기준,등교중지,15%,확진자,등교,중지,15%,충족,코로나19,확진자,감안,학기,학교들,수도,대다수,학교,학사,운영,방안,적용,가능성,교육과정정책관,함영기,교육부,교육,정책관,학교,판단,가지,지표,확진율,3%,등교중지율,15%,교육활동,제한,유형,확진율,등교중지율,임계치,원격,등교,수업,유형,학교,원격,교육청,협의,전면,원격,수업,교육부,방역당국,교육청,협의,설명,일률적,적용,기준,토대,학교급별,학년별,학교규모별,교육,지원청,특성,반영,학교,자율적,가감,재학생,600명,학교,확진자,3%,20명,특정학년,학년,동아리활동,비교과활동,제한,확진자,3%,자가격리자,포함,100명,수업,제한,원칙,정상등교,기준,미달,학교,교육부,관계자,기준,종합적,학교,학년,기준,학급,원격,수업,여부,확진,밀접접촉,등교,중지,학생들,방안,학습,보호,마련,수업,제공,수업,실시간,송출,쌍방향,수업,확대,학교별,원격,수업,운영,계획,대체학습,원격수업,방안,특수학교,정상운영,등교,전면,원격,수업,돌입,제공,방과후학교,학사운영방식,연계,대면,오프라인,연계,방식,정상,운영,전면,원격,전환,온라인,운영,학교,확진자,자체검사,동거가족,재택치료,재택,치료,등교,불가,오미크론,확산,대비,체계,학교,방역,확진자,밀접접촉,기간,등교,중지,확진자,백신,접종,미접종자,격리,동거가족,재택치료중,치료,기간,등교,동거가족,밀접접촉자,당일,통보,6~7일차,신속항원검사,학교,확진자,발생,보건소,역학조사,학기,학교,자체,조사,접촉자,분류,유증상자,기저,질환자,학교장,의견서,선별진료소,PCR,검사,음성,등교,학교,자체,조사,분류,접촉자,무증상자,7일,가정,의료기관,선별진료소,음성,등교,가능,학기,등교,마스크,보건,KF80,착용,자가진단,동거,재택치료자,확인,기숙사,입소,대상,체육,특기,신속,항원,검사,급식실,지정좌석제,운영,교실,시차배식,체육관,학급,수업,사용,양치,시설,갯수,동시,교육부,학교,학생,교직원,20%,수준,교육청,예산,구입,비치,학생,교직원,20%,수준,물량,시도교육청,진단검사실,이동식,PCR,설치,이동검체팀,병행,운영,10곳,시도교육청,신청,상태,1만,기간,교원,명투입,학교별,비상,계획,수립,교육부,교직원,확진,대비,원활,학사운영,중등,교과정원,3.5%,기간,교원,투입,672명,특수학교,한시,기간,교원,1200명,대학,연계,예비,특수,교사,확보,원격수업,병행,학교,서버,만큼,공공,학습,관리,증설,예상,동시,접속자수,대비,30%,확보,전면,원격,수업,대비,학교,업무,연속,계획,BCP,수립,핵심,업무,업무별,자원,확보,방안,출근,교원,근무,방식,확진,대체방안,학급,교과,수업,교원,확진,대체,방안,포함,학교,업무,중단,비상계획,수립,감염,수준,원격,수업,기준,대처,유은혜,부총리,교육부,장관,오미크론,변이,특성,학교,방역,학사운영방안,고심,유관기관,협의,결과,교육부,중심,학교,현장,학사,대응,체계,비상계획,BCP,수립,학교,방역,검사,체계,마련,가지,집중,대책,마련,신속항원검사,검사,현장,이동,신속,PCR,방역물품,안정적,학교,감염위험,학사운영,현장,주도,방향,대응체계,전환,대학,대면,수업,원칙,전공,실험,실습,실기,소규모,수업,대면,학기,전공,실험,실습,실기,소규모,수업,대면수업,추진,수업,방역수칙,준수,조건,확대,대학들,교육,방역,여건상,대면수업,부분적,가능,방식,검토,실습,수업일,대면수업,수업,비대면수업,진행,방식,수업연한,실기,비중,전문대,자격증,취업,수업,실험,실습,수업,방안,대면,확대,모색,대학,비교,활동,방역,지침,준수,허용,교육부,신입,학교,적응,프로그램,수업,장기간,경험,학생,소통,졸업,예정자,대상,프로그램,대면,추진,권장,신입,프로그램,중대본,집합,모임,행사,방역지침,준수,대학,자가검사키트,선별,진료소,방문,선제,검사,권고,학생회,활동,현행,모임,기준,6인,인원,모임,허용,공적활동,전제,대학본부,단과대,보고,시행,학내,공간,기준,강의실,방역,관리,준수,운영,동아리,활동,대학,방역,수칙,준수,개최,프로그램,행사,동아리,참여,방식,운영,활동,개별,동아리,사적,모임,기준,6인,준수,오미크론,변이,대응,대학들,자가검사키트,방역물품,사전,구비,유증상자,발생,자체물량,대학,자체,물량,선별,진료소,방문,자가검사,자가검사키트,기숙사,예체능,실기,실습실,실험,실습실,배치,재학생,기숙사,입소,2일,음성확인서,신속항원검사,제출,대학들,확진자,급증,대비,계획,비상,대응,계획,업무,연속,BCP,수립,2월,학내,공유,비상상황,비상,상황,대면,진행,수업,전환,수업,사전,지정,출근,인력,사전,지정,범위,필수,근로자,비율,설정,교육부,확진자,원격수업,특수학교,접촉자,교육청,신속항원검사,재학생,오미크론,유은혜,정상등교,기숙사,선별진료소,학교별",5,0.9529493735002119
