date,title,keyword,topic_no,topic_dist
2022-07-07,"경기도, 코로나19 '원스톱(One-Stop) 진료기관' 지속 확보","경기도,코로나19,원스톱,One-Stop,진료기관,지속,확보,경기도청,광교,청사,전경,경기도,원스톱,코로나19,One-Stop,진료기관,지속,확보,코로나19,대비,코로나19,검사,진료,처방,일괄적,수행,원스톱,One-Stop,진료기관,지속,확보,감염병,취약,시설,현장,점검,강화,경기도,경기도,코로나19,신규확진자,미만,기록,증가세,거리,여름,휴가철,시작,코로나19,경기도,원스톱,진료,확보,감염병,취약,시설,관리,강화,코로나19,대비,방안,마련,진료기관,코로나19,원스톱,진료,기관,지속적,추가,확보,진료기관,코로나19,원스톱,진료,기관,진단검사,대면,진료,치료제,처방,일괄적,가능,원스톱,진료,기관,확진자,증가,일반의료체계,안정,치료,도내,호흡기,환자,진료,센터,과거,클리닉,호흡기,전담,지정의료기관,호흡기,진료,지정,의료,기관,외래진료센터,개소,원스톱,진료,기관,지정,호흡기,환자,진료,센터,현황,원스톱,진료,기관,네이버,포털,사이트,검색,코로나19,누리집,건강,보험,심사,평가원,누리집,확인,감염취약시설,방역관리,강화,현장,대응,감염,취약,시설,대응,계획,수립,11개,분야,추진,분야,전문교육,취약,시설,대응,체계,구성,집단,감염,예방,관리,강화,신속,대응,구축,전문,교육,관리,역량,강화,실천,분야,11개,규모,경기도,보건소,시설,전담팀,합동,전담,구성,발생,집단,확진자,발생,현장,대응,체계,강화,1명,의사,간호사,구성,69팀,기동,전담,운영,요양시설,현장,진료,확진자,중증화,사망,방지,이외,병상,요양,정신병원,설치,대상,감염,관리실,감염,관리,현장,점검,예방,접종,선제,검사,모니터링,요양,시설,비축,방역,물품,사전,대응,감염,취약,시설,관리자,종사자,교육,대상,감염,관리,현장,컨설팅,재유행,수준,위기,단계,3단계,보건,인력,행정,인력,동원,계획,준비,중앙방역대책본부,60세,확진자,비율,사망자,기준,평가,주간위험도,중간,신속,대응,체계,질병정책,대응,인력,질병,정책,보건의료,감염병관리지원단,2단계,보건건강국,대응,인력,보건,건강국,3단계,대응,인력,가동,신속,대응,체계,단계,전담,병상,확보,생활,치료,시설,지정,보건소,의료,기관,중심,3T,검사,Test,역학,추적,Trace,격리,치료,Treatment,장기적,분당서울대병원,예정,전문병원,수도,감염병,전문,병원,2027년,완공,감염병,의료,대응,인프라,지속적,확충,방침,올여름,코로나19,시점,예방접종,감염,획득,면역력,지속,기간,3~6개월,오미크론,감염,환자들,면역력,방역,조치,해제,여름,휴가철,중대본,100명,접종,완료자,26.8명,돌파감염,추정,재감염,비율,1.22%,2.96%,증가,스텔스오미크론,전파속도,35.1%,16.6%,전주,대비,16.6%,증가,24.1%,검출,위험성,전파,위험,상황,보건건강국장,류영철,경기도,보건,건강,국장,안정적,수준,유지,변이,검출률,면역력,약화,증가,여름철,활동량,재유행,예상,코로나19,만큼,대비,대응체계,정비,관리,강화,선제적,대응,경기도,지난달,원숭이,발생,감염증,환자,경기도,보건소,방역대책반,구성,경기도,시간,공동,대응,체계,유지,분당서울대병원,원숭이두창,전담,병원,지정,전담,병상,확보,운영,코로나19,경기도,감염병,원스톱,확진자,호흡기,대응체계,재유행,보건소,면역력,감염취약시설,누리집",5,0.9524342798424836
2022-03-03,개학일 학생 15만8천명 '등교중지' 확진교사 대체인력 지원,"15만,개학일,학생,등교중지,확진교사,대체,인력,개학일,2일,달천중학교,울산시,북구,교실,등교,학생들,전국,학교,학기,개학,전국,학생,84%,자가,진단,애플리케이션,진단,등교,조사,자가진단,파악,결과,등교,학생,15만,교육부,학기,학생,교사들,확진,상황,대비,퇴직교원,임용대기자,인력,활용,1학기,기간,교사,채용,절차,대책,마련,등교,중지,초등학생,중학교,자가,진단,참여율,90.5%,교육부,오미크론,대응,현황,학기,학교,방역,추진,개학일,전국,학생,586만,491만,자가진단,건강,상태,자가,진단,진단,참여,참여율,83.7%,교육부,방안,학기,학교,방역,학생,교직원,6천,검사,키트,무상,지급,등교,선제적,검사,권고,학생,등교,건강,상태,체크,자가진단,신속,항원,검사,결과,입력,개선,자가진단,등교,중지,안내,학생,15만,171명,학생,2.69%,2일,경기도,수원시,팔달구,매여울초등학교,신입,코로나19,자가,진단키트,안내,등교,중지,학생,자가진단,여부,코로나19,임상,증상,응답,본인,동거인,신속,항원,검사,결과,양성,본인,동거인,PCR,유전자증폭,대기,검사,결과,학교급별,중학교,자가,진단,참여율,90.5%,초등학교,86.8%,고등학교,84.2%,유치원,51.6%,진단,참여율,절반,정도,자가진단,안내,등교,중지,학생,초등학생,8만,818명,중학생,3만,488명,고등학생,2만,895명,유치원생,7천,차관,정종철,교육부,자가진단,참여,학기,적응,주간,자가진단,자가,진단,사용,이해,등교,준비,16%,인원,16%,담임교사,확인,자가진단,참여율,자가,진단,평균,수준,참여율,학생,학부모,자가,진단앱,참여,요청,강조,유치원생,자가,진단,참여율,부모님,학기,적응,기간,부모님,도움,참여율,점진적,학기,주인,전국,606만,항원,검사,키트,배부,4일,분량,1천,예정,2일,경기도,수원시,팔달구,매여울초등학교,신입,학교,부모,인사,물량,8일,교육청,교육지원청,배송,계획,교육부,현장,이동,PCR,검사소,22곳,검사소별,최소,이동,검체,운영,검사소,이동,PCR,검체팀,학교,방문,검체,운영,장소,학생,방문,형식,운영,차관,학생,교직원,다수,확진,동시,발생,대비,3팀,이동,검체,운영,검사소,이동,PCR,1시간,검사,결과,동시다발,확진자,발생,남짓,추산,설명,방역,취약,학교,급식,칸막이,지정좌석제,운영,창문,개방,기간제,교사,8천,채용,교사,7만,대체,인력풀,규모,마련,기준,인력,학교,방역,계획,7만,56명,87.1%,6만,549명,채용,계획,인원,94.5%,채용,예정,학교,전담,방역,인력,검사,학생,등교,발열,소독,취약,시설,외부인,관리,급식,생활,지도,역할,한국대학교육협의회,대교협,한국전문대학교육협의회,전문대협,협업,대학,전문대학,간호,보건계열,학생,방역,인력,방안,추진,교사,인력,충원,과밀학교,과밀학급,기간제,교사,8천,채용,배치,차관,정종철,교육부,세종시,세종청사,학기,오미크론,대응,조치,사항,계획,설명,업무,과다,보건교사,정원,1천,채용,학교,배치,보건,교사,업무,보건,교사,인력,1천,배치,비상시,대비,퇴직,교원,임용,대기자,인력풀,교사,대체,전국,규모,마련,계획,학교,교사,대체,인력,운영,인력,활용,1학기,기간제,교사,채용,절차,연령,제한,해제,긴급,교사,대체,인력,수요,대응,학교,현장,교직원,코로나19,확진,인력,불만,한국교원단체총연합회,교총,확진,교사,대체인력,원격,업무,수업,수행,지경,역학조사,신속항원검사,방역업무,지원인력,전담,체계,구축,촉구,차관,학교,업무,연속,계획,대체인력,가능,학교,대응,불가능,기간제,교사,인력,대체,인력,채용,시도교육청,교육전문직,지원청,소속,교육,전문직,수업,결손,대비,확진,자가격리,등교,학생,학습,보호,수업,실시간,쌍방향,원격,수업,콘텐츠,재택학습용,학습,제공,원격,수업,접속자,증가,대비,공공학습관리시스템,LMS,동시접속자,60만,195만,오미크론,확산,초등,교실,운영,1만,교실,28만,학생,참여,예정,교육부,11일,학기,적응,주간,웹페이지,특별,질의,응답,안내문,변경,방역,학사체계,홍보,교육부,학교,방역,학사,운영,시도교육청,교육지원청,구성,점검,학기,오미크론,대응,비상,지원단,가동,학교,자체,접촉자,조사,256개,1천,긴급대응팀,편성,학기,적응,주간,학사,운영,차관,오미크론,변이,정점,중순,가능,등교,학교,일상,원칙,정비,대비,자가진단,교육부,참여율,코로나19,오미크론,1천,기간제,검사소,검체팀,지원청,키트",5,0.9524183220555578
2022-07-14,"경기도, 코로나19 보건소 핫라인 가동 실시","경기도,코로나19,보건소,핫라인,가동,보건건강국장,류영철,경기도,보건,건강,국장,브리핑룸,광교,신청사,급증,코로나19,확진자,긴급,회견,진행,경기도,코로나19,보건소,핫라인,가동,코로나19,대비,요양병원,4174개소,도내,취약,시설,개소,보건소,핫라인,보건소,가동,현장,대면,진료,가능,69팀,의료,기관,기동,전담,운영,집단감염,관리체계,중증,방지,관리,체계,강화,보건건강국장,류영철,경기도,보건,건강,국장,도청,확진자,급증,긴급,회견,재유행,대비,방역,대응,일상,회복,유지,위중증,사망,피해,최소화,코로나19,대비,방역,의료,대응,방안,설명,도내,주간,7.3,7.9,신규,확진자,3만,6.12,1만,기록,증가,연속,전주,6.26,7.2,1만,사이,대비,2배,가량,증가,유행,코로나19,현실화,상황,경기도,방역,의료,대응,방안,시설,장비,인력,재정비,감염,취약,시설,관리,강화,예정,확보,도내,원스톱,진료,기관,개소,활용,일반,의료,체계,코로나19,확진자,진료,검사,치료제,처방,신속,가능,준비,과거,감염병,전담,병상,지정,일반,병상,전환,병상,병상,감염병,전담,생활,치료,센터,예비,시설,지정,증가,위중증,환자,대비,방침,평시,확산기,유행기,단계별,보건,인력,행정,인력,동원,계획,수립,효율적,대응,계획,감염취약시설,74개소,도내,취약,시설,개소,요양병원,300개소,장기,요양,기관,개소,정신,건강,증진,시설,개소,장애인,복지,시설,개소,시군,보건소,핫라인,가동,규모,보건소,시설,전담팀,합동,전담,구성,대응체계,집단,감염,발생,현장,대응,체계,강화,1명,의사,간호사,구성,기동전담반,의료,기관,69팀,운영,요양시설,현장,진료,확진자,중증화,사망,방지,계획,예방,감염,취약,시설,집단,감염,보호,마스크,장갑,방역,물품,교육,감염,취약,시설,대상,현장,컨설팅,방지,여름철,감염,확산,관광시설,종교시설,다중,이용,시설,현장,점검,수칙,여름휴가,방역,포털사이트,사회관계망서비스,SNS,홍보,예정,류영철,국장,대상,접종,50대,18세,기저질환자,기저,질환자,장애인,노숙,생활시설,확대,신규변,유행,백신,중증,사망,예방효과,유지,대상자들,접종,참여,당부,기준,경기,사망자,증가,전일,대비,6286명,기준,경기,확진자,전일,1만,대비,증가,506만,도민,누적,확진,36.4%,기준,도내,의료,기관,확보,병상,1974병상,315병상,사용,병상,가동,16%,코로나19,의료기관,코로나19,의료,기관,통합,호흡기,환자,진료,센터,도내,개소,운영,호흡기,환자,진료,센터,코로나19,검사,치료제,처방,진료,확진자,대면,가능,기관,원스톱,진료,1319개소,접종자,기준,99만,60세,고령층,고령,95만,코로나19,확진자,감염취약시설,의료기관,경기도,보건소,류영철,집단감염,재유행,1만,위중증",5,0.9519954377048072
2022-09-04,"'거리두기' 사라진 추석 연휴, '요양병원' 제외하곤 모두 일상회복","거리,추석,연휴,요양병원,제외,일상회복,생활방역,관리,집중,휴게소,버스,기차,취식,가능,해외,입국자,입국전,음성,확인서,동네,휴일,닷새,추석,연휴,가족,모임,방문,제한,고속도,휴게소,버스,기차,실내,취식,허용,코로나19,방역지침,코로나19,방역,지침,완화,시작,코로나19,사태,거리,방역,조치,적용,명절,증가세,신규,확진자,감소,전반적,방역,상황,안정적,판단,대면접촉,연휴,기간,대면,접촉,이동량,증가,유행,추가,확산,가능성,유행,재확산,규모,감염,통제,준수,생활,방역,수칙,강조,관리,집중,제2총괄,김성호,중대본,총괄,조정관,행정안전부,재난안전관리본부장,3년,추석,명절,안전,국민,고향,여행지,방문,소규모,마스크,착용,개인,방역,수칙,준수,당부,휴게소,PCR,무료,중앙,재난,안전,대책,본부,9일,12일,연휴,나흘간,전국,고속도로,이용,차량,통행료,면제,휴게소,버스,철도,대중교통,실내취식,허용,대중교통,좌석,좌석,운영,연휴,기간,경기,경남,고속도,전남,휴게소,임시선별검사소,추가,설치,유전자증폭,PCR,검사,무료,해외입국자,입국,검사,코로나19,의무,폐지,그동안,입국,사람,입국,48시간,시간,PCR,검사,24시간,전문가,속항원,검사,RAT,음성확인서,제출,입국,검사,입국,1일,PCR,검사,원스톱,진료,기관,운영,추석,연휴,전국적,603곳,코로나19,선별,진료소,운영,예정,선별진료소,고위험군,시설종사자,검사,무료,PCR,가능,연휴,기간,진료기관,코로나19,원스톱,진료,기관,전국,검사,처방,진료,원스톱,진료,기관,당번,약국,시군구별,1곳,지정,치료제,구입,방침,인료,인프라,부족,보건소,연휴,기간,한시적,치료제,처방,조제,일반,감기약,연휴,운영,약국,구매,안전상비약,감기약,해열진통제,시간,편의점,판매,재택치료,코로나19,확진자,의료,상담,의료상담센터,행정안내센터,148곳,연휴,기간,중단,운영,예정,확진자,재택치료,증상,악화,원스톱,진료,기관,보건소,의료상담센터,연락,입원,연계,응급,상황,발생,관내,응급의료기관,이송,소아,분만,투석,특수환자,시도별,연휴,병원,운영,현황,파악,대응,일반,진료,특수,환자,일반,병원,안내,중증,응급환자,지정,병원,병상,배정,계획,요양,시설,접촉,면회,고위험군,요양병원,시설,감염취약시설,연휴,기간,접촉,면회,면회,비접촉,방식,가능,검사,종사자,선제,현행,방역,수칙,연휴,기간,동일,유지,요양시설,지방자치단체,일반,의료,기관,연휴,비상,연락망,요양,시설,의료,공백,계획,전통시장,백화점,지자체,업계,합동,방역,점검,비상대응연락체계,운영,방역관리자,지정,방문객,종사자,방역수칙,상시,안내,외국인,집단,거주지,중점,점검,추석,연휴,기간,외국인,이동,모임,최소화,당부,12일,전국,출입국,외국인,관서,230여명,특별,현장,점검,홍보반,편성,거주지,외국인,집단,유흥,마사지,업소,607곳,중점,점검,방역,수칙,준수,다국어,안내문,제작,외국인,밀집,다중이용시설,전철역,기차역,버스터미널,공항,불법,체류,외국인,코로나19,검사,백신,접종,독려,통보,의무,면제,제도,외국인,커뮤니티,안내,계획,제도,적용,불법,체류,외국인,코로나19,검사,신상,정보,방역,목적,방역,이용,출입국,관서,통보,외국인,코로나19,휴게소,pcr,확진자,요양시설,고위험군,종사자,원스톱,방역수칙,해외입국자,생활방역",5,0.9518487781904441
2022-03-07,방역인력 279명 추가 PCR검사 상시 운영 학생안전 지킨다,"추가,방역,인력,PCR검사,상시,운영,학생안전,대구시교육청,박차,학기,방역,활동,유치원,대구,고등학교,특수학교,781개,98,개학,아이들,방학,친구,선생님,부모,입장,걱정,전파력,바이러스,코로나19,오미크론,대구,확진자,급증,맞벌이,부모,아이,형편,전면,등교,확진자,증가,원격수업,전환,걱정,상황,대구시교육청,학생,학습,보호,교육,결손,최소,최선,방안,학생,정상등교,방침,정상적,유지,방역,강은희,대구시,교육감,오미크론,확산,걱정,학생들,정서,안정,사회적,사회,능력,증진,교육력,향상,전인,성장,교육활동,학교,학생들,성장,안전,준비,정상,등교,유지,비상,대응,체계,마련,대구시교육청,전국,전면,등교,방역,교육,마리,토끼,평가,학생,등교,교실,친구들,수업,비상대응체계,구축,감염병,위기,상황,신속,체계적,대응,가능,핵심업무중심,비상대응체계,BCP-업무연속성,계획,안전,지속적,학사운영,대구시교육청,대구시교육청,일선,학교,학생,교직원,확진자,접촉자,급증,상황,원칙,업무,연속,계획,수립,학교,방역,체계,포함,발생,인력운영,교직원,공백,발생,인력,운영,연간,교육,운영,교과,교과,교육,활동,계획,포함,코로나19,확산,교사,교직원,결원,정상,등교,수업,가능,대비책,마련,현장,중심,대응,체계,운영,학생,접촉,학생,최소화,교원,부담,방역,업무,시간,운영,수업시간,5분,감축,운영,하교,조정,학교구성원,협의,탄력적,운영,2개,자가,진단키트,학생,교직원,1개,배부,교사,확진,학생,정상,등교,가능,비상,대응,체계,수립,학원,교습소,방역,강화,투입,방역,물품,교사,확진,밀접접촉,격리,대응,실시간,쌍방향,수업,방식,교사별,콘텐츠,과목,원격,수업,계획,제작,운영,교사,학교,상황,학생들,교실,수업,준비,별개,기초,학력,보장,초등학교,기초학력담당부장,신설,고교,340명,협력교사,현장,학습부진,심리,정서,학생,현장,밀착,지도,진행,대응,확진,학생,초등학교,연간,고교,15일,학부모,학생,요청,가정학습,활용,방지,학교,확산,급식방역,강화,전파력,오미크론,바이러스,교내,확진자,전파,학교,방역,강화,최소화,교내,확산,최소,발생,학교,확진자,발생,신속,학교,교육청,보건당국,공동,대응,학교,시설,방역,학생,검사,격리,치료,학생,피해,최소화,예정,대구시교육청,델타,대비,전파력,3배,확진자,급증,오미크론,특성,질병청,개편,오미크론,대응,체계,신속,항원,검사,방식,학교,확진자,발생,학교,실태,조사,접촉자,선정,신속항원검사,대구시교육청,학교,일시,관찰실,활용,별도,공간,설치,학교,자가,진단키트,검사,유치원생,지난달,유치원,1만,초등학교,학생,337명,선제,검사,자가,진단키트,1인,2개,배부,등교,고교,특수학생,28만,자가진단키트,배부,7일,학생,교직원,배부,계획,학교,확진자,발생,신속,검사,자가진단키트,학교,구성원,10%,수준,배부,학교,확진자,발생,신속,추가,감염,학교,수업,정상화,이달,이동,PCR,검사,운영,3개,구성,검사팀,이동,PCR,검사,6개,학교,설치,운영,자가,진단키트,검사,양성자,유증상자,기저,질환자,대상,신속,PCR검사,학생,학부모,PCR,검사,접근,예정,학교,방역,업무,학교,보건교사,보건시간강사,추가,배치,각급,학교,방역전담인력,증가,3천,예정,학교,상황,추가,증원,준비,안전,조성,급식,환경,56억,예산,투입,직영급식,학교,학교,급식,방역,인력,인원,배치,밀집,개선,교실배식,전환,병행,노후,식탁,가림막,교체,하교,학원,확진자,발생,대비,학원,개소,특별,방역,점검,진행,13억,예산,12월,학원,교습소,방역물품,계획,교육당국,방역,노력,개학,초기,학생,확진자,급증,등교,학생수,증가,전면,등교,가능,미지수,대구,교육청,개학,첫날,등교,학생,7천,기준,4일,9천,33%,증가,기간,대구,학생,확진자,751명,1천,114%,급증,대구시교육청,관계자,등교중지,학생,정도,원격수업,전환,기준,원칙,전면,등교,방침,수준,원격,수업,검토,단계,확진자,대구시교육청,오미크론,교직원,자가진단키트,최소화,정상등교,비상대응체계,대구,전파력,2개,진단키트",5,0.9514641937540165
